time [s],ax [km/s^2],ay [km/s^2],az [km/s^2],dvx [km/s],dvy [km/s],dvz [km/s],sum_dvx [km/s],sum_dvy [km/s],sum_dvz [km/s]
5.0,7.06994083472498e-05,0.0003378043291846076,0.0002035883018525861,3.53497041736249e-05,0.0001689021645923038,0.00010179415092629305,0.0003577735481551958,0.0017080101361905305,0.001029368237109433
5.5,7.0509680004682e-05,0.0003369615410526633,0.00020308118041124899,3.5254840002341e-05,0.00016848077052633166,0.00010154059020562449,0.0003930283881575368,0.0018764909067168622,0.0011309088273150573
6.0,7.032004662215207e-05,0.000336119075557879,0.00020257426462101639,3.516002331107603e-05,0.0001680595377789395,0.00010128713231050819,0.0004281884114686128,0.0020445504444958017,0.0012321959596255656
6.5,7.01305090632605e-05,0.00033527693614991434,0.0002020675563697422,3.506525453163025e-05,0.00016763846807495717,0.0001010337781848711,0.000463253666000243,0.002212188912570759,0.0013332297378104367
7.0,6.994106818874352e-05,0.0003344351262686059,0.00020156105754010373,3.497053409437176e-05,0.00016721756313430294,0.00010078052877005187,0.0004982242000946148,0.002379406475705062,0.0014340102665804885
7.5,6.975172485667104e-05,0.0003335936493435959,0.00020105477000909123,3.487586242833552e-05,0.00016679682467179795,0.00010052738500454561,0.0005331000625229504,0.00254620330037686,0.001534537651585034
8.0,6.956247992240524e-05,0.0003327525087946737,0.0002005486956483281,3.478123996120262e-05,0.00016637625439733686,0.00010027434782416405,0.000567881302484153,0.0027125795547741968,0.001634811999409198
8.5,6.937333423847404e-05,0.000331911708031622,0.00020004283632403546,3.468666711923702e-05,0.000165955854015811,0.00010002141816201773,0.00060256796960339,0.0028785354087900077,0.0017348334175712157
9.0,6.91842886547674e-05,0.0003310712504542164,0.0001995371938969633,3.45921443273837e-05,0.0001655356252271082,9.976859694848165e-05,0.0006371601139307737,0.0030440710340171157,0.0018346020145196974
9.5,6.899534401837076e-05,0.0003302311394522416,0.00019903177022242272,3.449767200918538e-05,0.0001651155697261208,9.951588511121136e-05,0.000671657785939959,0.0032091866037432366,0.0019341178996309088
10.0,6.880650117369497e-05,0.0003293913784055974,0.0001985265671503344,3.4403250586847485e-05,0.0001646956892027987,9.92632835751672e-05,0.0007060610365268066,0.0033738822929460354,0.002033381183206076
10.5,6.8617760962392e-05,0.0003285519706841514,0.00019802158652514515,3.4308880481196e-05,0.0001642759853420757,9.901079326257258e-05,0.0007403699170080026,0.003538158278288111,0.0021323919764686485
11.0,6.842912422338729e-05,0.00032771291964788375,0.00019751683018587456,3.4214562111693646e-05,0.00016385645982394187,9.875841509293728e-05,0.0007745844791196962,0.003702014738112053,0.002231150391561586
11.5,6.824059179290931e-05,0.00032687422864677003,0.0001970122999661844,3.4120295896454656e-05,0.00016343711432338502,9.85061499830922e-05,0.0008087047750161509,0.003865451852435438,0.0023296565415446783
12.0,6.805216450438497e-05,0.0003260359010209024,0.00019650799769422396,3.4026082252192486e-05,0.0001630179505104512,9.825399884711198e-05,0.0008427308572683434,0.004028469802945889,0.0024279105403917905
12.5,6.786384318864886e-05,0.00032519794010036577,0.00019600392519288423,3.393192159432443e-05,0.00016259897005018288,9.800196259644212e-05,0.0008766627788626679,0.004191068772996073,0.0025259125029882326
13.0,6.76756286737146e-05,0.00032436034920547307,0.00019550008427957476,3.38378143368573e-05,0.00016218017460273653,9.775004213978738e-05,0.0009105005931995252,0.004353248947598809,0.00262366254512802
13.5,6.748752178487899e-05,0.0003235231316464131,0.00019499647676616546,3.3743760892439494e-05,0.00016176156582320655,9.749823838308273e-05,0.0009442443540919646,0.004515010513422016,0.002721160783511103
14.0,6.729952334480622e-05,0.00032268629072367363,0.00019449310445938034,3.364976167240311e-05,0.00016134314536183682,9.724655222969017e-05,0.0009778941157643677,0.004676353658783852,0.002818407335740793
14.5,6.711163417337189e-05,0.0003218498297277413,0.00019398996916046612,3.355581708668594e-05,0.00016092491486387065,9.699498458023306e-05,0.0010114499328510536,0.0048372785736477235,0.002915402320321026
15.0,6.692385508777405e-05,0.0003210137519392537,0.0001934870726652038,3.3461927543887024e-05,0.00016050687596962684,9.67435363326019e-05,0.0010449118603949406,0.0049977854496173505,0.0030121458566536277
15.5,6.67361869024893e-05,0.00032017806062879036,0.0001929844167639585,3.336809345124465e-05,0.00016008903031439518,9.649220838197924e-05,0.0010782799538461851,0.005157874479931746,0.003108638065035607
16.0,6.654863042929586e-05,0.0003193427590574564,0.00019248200324200693,3.327431521464793e-05,0.0001596713795287282,9.624100162100346e-05,0.0011115542690608331,0.005317545859460474,0.0032048790666566107
16.5,6.636118647723448e-05,0.000318507850476027,0.00019197983387896726,3.318059323861724e-05,0.0001592539252380135,9.598991693948363e-05,0.0011447348622994503,0.005476799784698488,0.003300868983596094
17.0,6.617385585275298e-05,0.00031767333812572,0.0001914779104491398,3.308692792637649e-05,0.00015883666906286,9.57389552245699e-05,0.0011778217902258267,0.005635636453761347,0.003396607938820664
17.5,6.598663935940387e-05,0.00031683922523778905,0.00019097623472153933,3.2993319679701934e-05,0.00015841961261889453,9.548811736076967e-05,0.0012108151099055288,0.005794056066380242,0.0034920960561814337
18.0,6.579953779825696e-05,0.00031600551503368324,0.00019047480845975625,3.289976889912848e-05,0.00015800275751684162,9.523740422987812e-05,0.0012437148788046572,0.005952058823897084,0.0035873334604113118
18.5,6.561255196758707e-05,0.0003151722107247923,0.0001899736334220868,3.2806275983793535e-05,0.00015758610536239614,9.49868167110434e-05,0.0012765211547884508,0.00610964492925948,0.0036823202771223552
19.0,6.542568266287853e-05,0.0003143393155131678,0.00018947271136147175,3.2712841331439264e-05,0.0001571696577565839,9.473635568073588e-05,0.00130923399611989,0.006266814587016064,0.003777056632803091
19.5,6.523893067712123e-05,0.00031350683259057403,0.0001889720440254093,3.261946533856061e-05,0.00015675341629528701,9.448602201270465e-05,0.0013418534614584507,0.006423568003311351,0.0038715426548157957
20.0,6.505229680045172e-05,0.0003126747651391516,0.00018847163315620979,3.252614840022586e-05,0.0001563373825695758,9.423581657810489e-05,0.0013743796098586766,0.0065799053858809275,0.003965778471393901
20.5,6.486578182042937e-05,0.0003118431163311901,0.00018797148049076024,3.2432890910214685e-05,0.00015592155816559504,9.398574024538012e-05,0.0014068125007688913,0.006735826944046523,0.004059764211639281
21.0,6.467938652181542e-05,0.0003110118893292575,0.00018747158776057066,3.233969326090771e-05,0.00015550594466462876,9.373579388028533e-05,0.0014391521940297991,0.0068913328887111516,0.004153500005519567
21.5,6.449311168684863e-05,0.0003101810872860167,0.00018697195669196184,3.224655584342432e-05,0.00015509054364300836,9.348597834598092e-05,0.0014713987498732235,0.00704642343235416,0.004246985983865547
22.0,6.430695809489679e-05,0.0003093507133444712,0.0001864725890058062,3.215347904744839e-05,0.0001546753566722356,9.32362945029031e-05,0.001503552228920672,0.007201098789026396,0.00434022227836845
22.5,6.412092652279789e-05,0.00030852077063764024,0.00018597348641769256,3.206046326139894e-05,0.00015426038531882012,9.298674320884628e-05,0.0015356126921820708,0.007355359174345216,0.004433209021577297
23.0,6.393501774465757e-05,0.0003076912622890496,0.00018547465063795742,3.1967508872328784e-05,0.0001538456311445248,9.273732531897871e-05,0.0015675802010543995,0.007509204805489741,0.004525946346896276
23.5,6.374923253190212e-05,0.00030686219141224817,0.00018497608337159633,3.187461626595106e-05,0.00015343109570612409,9.248804168579816e-05,0.0015994548173203507,0.0076626359011958654,0.004618434388582074
24.0,6.356357165328512e-05,0.0003060335611111873,0.00018447778631826636,3.178178582664256e-05,0.00015301678055559364,9.223889315913318e-05,0.0016312366031469932,0.007815652681751458,0.004710673281741207
24.5,6.337803587494554e-05,0.00030520537447987486,0.00018397976117233344,3.168901793747277e-05,0.00015260268723993743,9.198988058616672e-05,0.001662925621084466,0.007968255368991395,0.004802663162327374
25.0,6.319262596021957e-05,0.00030437763460288873,0.00018348200962300067,3.1596312980109786e-05,0.00015218881730144436,9.174100481150033e-05,0.0016945219340645757,0.00812044418629284,0.0048944041671388746
25.5,6.300734266995882e-05,0.0003035503445547495,0.00018298453335397193,3.150367133497941e-05,0.00015177517227737476,9.149226667698597e-05,0.001726025605399555,0.008272219358570214,0.004985896433815861
26.0,6.282218676218446e-05,0.00030272350740042216,0.00018248733404380838,3.141109338109223e-05,0.00015136175370021108,9.124366702190419e-05,0.0017574366987806473,0.008423581112270425,0.005077140100837765
26.5,6.263715899241601e-05,0.0003018971261952178,0.00018199041336576177,3.1318579496208005e-05,0.0001509485630976089,9.099520668288088e-05,0.0017887552782768553,0.008574529675368033,0.005168135307520646
27.0,6.245226011335871e-05,0.0003010712039845521,0.00018149377298774938,3.1226130056679357e-05,0.00015053560199227605,9.074688649387469e-05,0.0018199814083335345,0.008725065277360309,0.005258882194014521
27.5,6.22674908751873e-05,0.00030024574380434525,0.0001809974145725176,3.113374543759365e-05,0.00015012287190217262,9.04987072862588e-05,0.0018511151537711282,0.008875188149262482,0.00534938090130078
28.0,6.208285202532926e-05,0.00029942074868074343,0.00018050133977753972,3.104142601266463e-05,0.00014971037434037172,9.025066988876986e-05,0.0018821565797837929,0.009024898523602854,0.005439631571189549
28.5,6.189834430862639e-05,0.0002985962216301965,0.00018000555025496253,3.0949172154313196e-05,0.00014929811081509825,9.000277512748127e-05,0.001913105751938106,0.009174196634417951,0.00552963434631703
29.0,6.171396846726356e-05,0.0002977721656595469,0.00017951004765174314,3.085698423363178e-05,0.00014888608282977346,8.975502382587157e-05,0.0019439627361717378,0.009323082717247725,0.005619389370142901
29.5,6.152972524071575e-05,0.00029694858376585516,0.0001790148336095196,3.0764862620357874e-05,0.00014847429188292758,8.95074168047598e-05,0.0019747275987920957,0.009471557009130653,0.005708896786947661
30.0,6.134561536588773e-05,0.0002961254789365936,0.00017851990976470468,3.067280768294386e-05,0.0001480627394682968,8.925995488235234e-05,0.0020054004064750395,0.00961961974859895,0.005798156741830014
30.5,6.116163957704942e-05,0.00029530285414965964,0.00017802527774853652,3.058081978852471e-05,0.00014765142707482982,8.901263887426826e-05,0.0020359812262635644,0.009767271175673779,0.005887169380704282
31.0,6.097779860574765e-05,0.0002944807123732617,0.00017753093918701157,3.0488899302873824e-05,0.00014724035618663084,8.876546959350579e-05,0.0020664701255664383,0.009914511531860409,0.0059759348502977875
31.5,6.079409318096797e-05,0.0002936590565658625,0.00017703689570077908,3.0397046590483984e-05,0.00014682952828293125,8.851844785038954e-05,0.002096867172156922,0.01006134106014334,0.006064453298148177
32.0,6.0610524029008253e-05,0.0002928378896766029,0.00017654314890542974,3.0305262014504127e-05,0.00014641894483830145,8.827157445271487e-05,0.0021271724341714263,0.010207760004981642,0.006152724872600892
32.5,6.0427091873632924e-05,0.0002920172146446546,0.00017604970041120018,3.0213545936816462e-05,0.0001460086073223273,8.802485020560009e-05,0.0021573859801082428,0.010353768612303969,0.006240749722806492
33.0,6.024379743579671e-05,0.00029119703439973256,0.00017555655182306454,3.0121898717898355e-05,0.00014559851719986628,8.777827591153227e-05,0.002187507878826141,0.010499367129503836,0.0063285279987180245
33.5,6.006064143401463e-05,0.0002903773518620234,0.0001750637047410316,3.0030320717007316e-05,0.0001451886759310117,8.75318523705158e-05,0.0022175381995431483,0.010644555805434847,0.00641605985108854
34.0,5.9877624584063915e-05,0.00028955816994216346,0.00017457116075977235,2.9938812292031957e-05,0.00014477908497108173,8.728558037988617e-05,0.0022474770118351803,0.010789334890405929,0.006503345431468426
34.5,5.9694747599170044e-05,0.00028873949154096894,0.00017407892146864207,2.9847373799585022e-05,0.00014436974577048447,8.703946073432103e-05,0.0022773243856347653,0.010933704636176413,0.006590384892202747
35.0,5.9512011189866215e-05,0.0002879213195499616,0.0001735869884519291,2.9756005594933108e-05,0.0001439606597749808,8.679349422596455e-05,0.0023070803912296984,0.011077665295951394,0.006677178386428712
35.5,5.932941606409678e-05,0.0002871036568508529,0.00017309536328868728,2.966470803204839e-05,0.00014355182842542644,8.654768164434364e-05,0.0023367450992617467,0.01122121712437682,0.006763726068073055
36.0,5.914696292721833e-05,0.0002862865063160113,0.00017260404755279065,2.9573481463609164e-05,0.00014314325315800566,8.630202377639532e-05,0.002366318580725356,0.011364360377534825,0.006850028091849451
36.5,5.8964652481989554e-05,0.0002854698708081117,0.000172113042812991,2.9482326240994777e-05,0.00014273493540405585,8.60565214064955e-05,0.0023958009069663506,0.011507095312938882,0.006936084613255946
37.0,5.8782485428425484e-05,0.0002846537531805183,0.0001716223506328677,2.9391242714212742e-05,0.00014232687659025914,8.581117531643385e-05,0.002425192149680563,0.01164942218952914,0.00702189578857238
37.5,5.860046246411021e-05,0.00028383815627679756,0.00017113197257067432,2.9300231232055104e-05,0.00014191907813839878,8.556598628533716e-05,0.0024544923809126182,0.01179134126766754,0.007107461774857718
38.0,5.841858428391078e-05,0.00028302308293103425,0.00017064191017961442,2.920929214195539e-05,0.00014151154146551712,8.532095508980721e-05,0.0024837016730545735,0.011932852809133056,0.007192782729947525
38.5,5.82368515801255e-05,0.0002822085359679885,0.00017015216500777548,2.911842579006275e-05,0.00014110426798399426,8.507608250388774e-05,0.0025128200988446363,0.01207395707711705,0.007277858812451413
39.0,5.805526504249794e-05,0.0002813945182027611,0.00016966273859797307,2.902763252124897e-05,0.00014069725910138055,8.483136929898653e-05,0.0025418477313658852,0.012214654336218432,0.0073626901817504
39.5,5.7873825358050635e-05,0.0002805810324410989,0.00016917363248804957,2.8936912679025318e-05,0.00014029051622054946,8.458681624402478e-05,0.0025707846440449107,0.012354944852438982,0.007447276997994425
40.0,5.7692533211342886e-05,0.00027976808147908786,0.0001686848482104654,2.8846266605671443e-05,0.00013988404073954393,8.43424241052327e-05,0.002599630910650582,0.012494828893178525,0.007531619422099658
40.5,5.7511389284243945e-05,0.0002789556681034732,0.000168196387292733,2.8755694642121972e-05,0.0001394778340517366,8.40981936463665e-05,0.0026283866052927043,0.012634306727230262,0.007615717615746025
41.0,5.7330394256117304e-05,0.00027814379509147374,0.0001677082512571384,2.8665197128058652e-05,0.00013907189754573687,8.38541256285692e-05,0.002657051802420763,0.012773378624775998,0.007699571741374594
41.5,5.714954880367857e-05,0.00027733246521080985,0.00016722044162084855,2.8574774401839286e-05,0.00013866623260540493,8.361022081042427e-05,0.0026856265768226027,0.012912044857381403,0.007783181962185018
42.0,5.696885360106411e-05,0.00027652168122000245,0.00016673295989601283,2.8484426800532054e-05,0.00013826084061000122,8.336647994800641e-05,0.0027141110036231347,0.013050305697991404,0.007866548442133026
42.5,5.678830931986567e-05,0.00027571144586776474,0.0001662458075894871,2.8394154659932836e-05,0.00013785572293388237,8.312290379474355e-05,0.0027425051582830678,0.013188161420925286,0.00794967134592777
43.0,5.660791662906627e-05,0.00027490176189358243,0.00016575898620306125,2.8303958314533136e-05,0.00013745088094679122,8.287949310153063e-05,0.002770809116597601,0.013325612301872078,0.0080325508390293
43.5,5.642767619505764e-05,0.0002740926320277098,0.000165272497233603,2.821383809752882e-05,0.0001370463160138549,8.26362486168015e-05,0.0027990229546951298,0.013462658617885934,0.008115187087646102
44.0,5.624758868170272e-05,0.0002732840589904709,0.00016478634217253525,2.812379434085136e-05,0.00013664202949523546,8.239317108626763e-05,0.0028271467490359812,0.01359930064738117,0.00819758025873237
44.5,5.606765475025333e-05,0.0002724760454933303,0.00016430052250646389,2.8033827375126663e-05,0.00013623802274666515,8.215026125323194e-05,0.0028551805764111078,0.013735538670127835,0.008279730519985602
45.0,5.588787505938163e-05,0.0002716685942380328,0.00016381503971681349,2.7943937529690817e-05,0.0001358342971190164,8.190751985840674e-05,0.0028831245139407987,0.013871372967246852,0.00836163803984401
45.5,5.5708250265252514e-05,0.00027086170791706466,0.00016332989527992345,2.7854125132626257e-05,0.00013543085395853233,8.166494763996172e-05,0.002910978639073425,0.014006803821205385,0.008443302987483971
46.0,5.552878102140244e-05,0.00027005538921353917,0.00016284509066703058,2.776439051070122e-05,0.00013502769460676958,8.142254533351529e-05,0.002938743029584126,0.014141831515812154,0.008524725532817487
46.5,5.534946797889669e-05,0.0002692496408011008,0.0001623606273442512,2.7674733989448345e-05,0.0001346248204005504,8.11803136721256e-05,0.0029664177635735744,0.014276456336212705,0.008605905846489612
47.0,5.5170311786097024e-05,0.0002684444653441688,0.00016187650677274278,2.7585155893048512e-05,0.0001342222326720844,8.093825338637139e-05,0.002994002919466623,0.01441067856888479,0.008686844099875983
47.5,5.4991313088934555e-05,0.0002676398654978016,0.00016139273040859803,2.7495656544467278e-05,0.0001338199327489008,8.069636520429901e-05,0.0030214985760110905,0.01454449850163369,0.008767540465080282
48.0,5.481247253074972e-05,0.0002668358439075621,0.0001609092997026959,2.740623626537486e-05,0.00013341792195378105,8.045464985134794e-05,0.003048904812276465,0.014677916423587472,0.008847995114931631
48.5,5.463379075232774e-05,0.00026603240320983345,0.0001604262161009316,2.731689537616387e-05,0.00013301620160491672,8.02131080504658e-05,0.003076221707652629,0.014810932625192388,0.008928208222982096
49.0,5.445526839190143e-05,0.00026522954603168977,0.00015994348104422207,2.7227634195950714e-05,0.00013261477301584489,7.997174052211104e-05,0.0031034493418485797,0.014943547398208233,0.009008179963504207
49.5,5.4276906085141805e-05,0.00026442727499083394,0.00015946109596842462,2.7138453042570903e-05,0.00013221363749541697,7.973054798421231e-05,0.0031305877948911505,0.01507576103570365,0.009087910511488419
50.0,5.409870446526473e-05,0.00026362559269563896,0.00015897906230422247,2.7049352232632365e-05,0.00013181279634781948,7.948953115211124e-05,0.003157637147123783,0.01520757383205147,0.00916740004264053
50.5,5.392066416279789e-05,0.00026282450174533255,0.00015849738147741884,2.6960332081398946e-05,0.00013141225087266628,7.924869073870942e-05,0.0031845974792051816,0.015338986082924135,0.009246648733379239
51.0,5.374278580587081e-05,0.00026202400472970374,0.0001580160549087333,2.6871392902935404e-05,0.00013101200236485187,7.900802745436665e-05,0.003211468872108117,0.015469998085288986,0.009325656760833606
51.5,5.356507002000895e-05,0.00026122410422934906,0.00015753508401383424,2.6782535010004474e-05,0.00013061205211467453,7.876754200691712e-05,0.0032382514071181215,0.01560061013740366,0.009404424302840523
52.0,5.338751742822797e-05,0.00026042480281548736,0.00015705447020333482,2.6693758714113986e-05,0.00013021240140774368,7.852723510166741e-05,0.0032649451658322355,0.015730822538811404,0.00948295153794219
52.5,5.321012865101463e-05,0.0002596261030503159,0.00015657421488295915,2.6605064325507317e-05,0.00012981305152515795,7.828710744147957e-05,0.003291550230157743,0.015860635590336562,0.00956123864538367
53.0,5.3032904306297816e-05,0.0002588280074865731,0.00015609431945337086,2.6516452153148908e-05,0.00012941400374328656,7.804715972668543e-05,0.003318066682310892,0.01599004959407985,0.009639285805110356
53.5,5.285584500955753e-05,0.0002580305186677806,0.0001556147853101042,2.6427922504778766e-05,0.0001290152593338903,7.78073926550521e-05,0.0033444946048156706,0.01611906485341374,0.009717093197765408
54.0,5.267895137365042e-05,0.0002572336391284005,0.0001551356138439132,2.633947568682521e-05,0.00012861681956420024,7.75678069219566e-05,0.003370834080502496,0.01624768167297794,0.009794661004687365
54.5,5.250222400900567e-05,0.0002564373713935133,0.00015465680644037957,2.6251112004502834e-05,0.00012821868569675666,7.732840322018978e-05,0.003397085192506999,0.016375900358674696,0.009871989407907554
55.0,5.2325663523476924e-05,0.00025564171797908935,0.00015417836448018167,2.6162831761738462e-05,0.00012782085898954468,7.708918224009084e-05,0.0034232480242687375,0.01650372121766424,0.009949078590147644
55.5,5.214927052247271e-05,0.0002548466813918371,0.00015370028933903133,2.6074635261236354e-05,0.00012742334069591854,7.685014466951566e-05,0.003449322659529974,0.016631144558360157,0.01002592873481716
56.0,5.197304560882977e-05,0.0002540522641292902,0.00015322258238760706,2.5986522804414884e-05,0.0001270261320646451,7.661129119380353e-05,0.0034753091823343887,0.016758170690424803,0.010102540026010964
56.5,5.179698938287453e-05,0.000253258468679853,0.0001527452449916493,2.5898494691437264e-05,0.0001266292343399265,7.637262249582466e-05,0.003501207677025826,0.01688479992476473,0.010178912648506788
57.0,5.162110244250824e-05,0.0002524652975227391,0.0001522682785119258,2.581055122125412e-05,0.00012623264876136954,7.61341392559629e-05,0.0035270182282470803,0.017011032573526097,0.010255046787762751
57.5,5.144538538304329e-05,0.00025167275312795273,0.0001517916843042311,2.5722692691521644e-05,0.00012583637656397636,7.589584215211554e-05,0.003552740920938602,0.017136868950090072,0.010330942629914866
58.0,5.126983879732816e-05,0.000250880837956423,0.00015131546371947944,2.563491939866408e-05,0.0001254404189782115,7.565773185973972e-05,0.003578375840337266,0.017262309369068283,0.010406600361774605
58.5,5.109446327574443e-05,0.00025008955445993825,0.00015083961810351525,2.5547231637872215e-05,0.00012504477722996912,7.541980905175763e-05,0.0036039230719751383,0.017387354146298252,0.010482020170826363
59.0,5.0919259406147155e-05,0.0002492989050810146,0.0001503641487972664,2.5459629703073578e-05,0.0001246494525405073,7.51820743986332e-05,0.003629382701678212,0.017512003598838758,0.010557202245224996
59.5,5.0744227773909774e-05,0.0002485088922533071,0.00014988905713684403,2.5372113886954887e-05,0.00012425444612665354,7.494452856842202e-05,0.003654754815565167,0.017636258044965412,0.010632146773793419
60.0,5.0569368961927244e-05,0.0002477195184011394,0.00014941434445329098,2.5284684480963622e-05,0.0001238597592005697,7.470717222664549e-05,0.0036800395000461308,0.017760117804165983,0.010706853946020063
60.5,5.0394683550585084e-05,0.00024693078593984133,0.00014894001207277135,2.5197341775292542e-05,0.00012346539296992067,7.447000603638568e-05,0.003705236841821423,0.017883583197135903,0.010781323952056448
61.0,5.02201721178153e-05,0.0002461426972756386,0.00014846606131652828,2.511008605890765e-05,0.0001230713486378193,7.423303065826414e-05,0.0037303469278803306,0.018006654545773722,0.010855556982714712
61.5,5.0045835239093545e-05,0.00024535525480567276,0.0001479924935009549,2.5022917619546773e-05,0.00012267762740283638,7.399624675047745e-05,0.0037553698454998773,0.018129332173176558,0.01092955322946519
62.0,4.987167348737866e-05,0.0002445684609180074,0.0001475193099374216,2.493583674368933e-05,0.0001222842304590037,7.37596549687108e-05,0.0037803056822435666,0.01825161640363556,0.0110033128844339
62.5,4.9697687433169486e-05,0.0002437823179916791,0.00014704651193238278,2.4848843716584743e-05,0.00012189115899583955,7.352325596619139e-05,0.0038051545259601516,0.0183735075626314,0.011076836140400092
63.0,4.952387764446878e-05,0.00024299682839653406,0.00014657410078748042,2.476193882223439e-05,0.00012149841419826703,7.328705039374021e-05,0.003829916464782386,0.018495005976829668,0.011150123190793832
63.5,4.935024468690278e-05,0.00024221199449361727,0.00014610207779948854,2.467512234345139e-05,0.00012110599724680864,7.305103889974427e-05,0.003854591587125837,0.018616111974076477,0.011223174229693576
64.0,4.917678912354531e-05,0.00024142781863472395,0.0001456304442601143,2.4588394561772654e-05,0.00012071390931736198,7.281522213005715e-05,0.0038791799816876096,0.01873682588339384,0.011295989451823633
64.5,4.900351151505481e-05,0.0002406443031628419,0.00014515920145642423,2.4501755757527406e-05,0.00012032215158142095,7.257960072821211e-05,0.003903681737445137,0.01885714803497526,0.011368569052551845
65.0,4.8830412419552514e-05,0.00023986145041165108,0.0001446883506703888,2.4415206209776257e-05,0.00011993072520582554,7.23441753351944e-05,0.003928096943654914,0.018977078760181086,0.01144091322788704
65.5,4.865749239286878e-05,0.0002390792627062182,0.00014421789317932245,2.432874619643439e-05,0.0001195396313531091,7.210894658966122e-05,0.003952425689851348,0.019096618391534197,0.0115130221744767
66.0,4.848475198820207e-05,0.00023829774236221445,0.00014374783025543692,2.4242375994101033e-05,0.00011914887118110723,7.187391512771846e-05,0.003976668065845449,0.019215767262715303,0.011584896089604418
66.5,4.8312191756448374e-05,0.00023751689168669064,0.00014327816316628584,2.4156095878224187e-05,0.00011875844584334532,7.163908158314292e-05,0.004000824161723673,0.019334525708558647,0.011656535171187562
67.0,4.813981224600681e-05,0.00023673671297748963,0.00014280889317440671,2.4069906123003405e-05,0.00011836835648874482,7.140444658720336e-05,0.004024894067846676,0.019452894065047393,0.011727939617774765
67.5,4.796761400274843e-05,0.00023595720852363528,0.000142340021537645,2.3983807001374214e-05,0.00011797860426181764,7.11700107688225e-05,0.004048877874848051,0.019570872669309212,0.011799109628543587
68.0,4.779559757023269e-05,0.00023517838060501604,0.0001418715495088384,2.3897798785116344e-05,0.00011758919030250802,7.09357747544192e-05,0.004072775673633167,0.01968846185961172,0.011870045403298007
68.5,4.762376348954108e-05,0.000234400231492837,0.00014140347833616824,2.381188174477054e-05,0.0001172001157464185,7.070173916808412e-05,0.004096587555377938,0.019805661975358137,0.01194074714246609
69.0,4.745211229927578e-05,0.0002336227634491063,0.00014093580926276736,2.372605614963789e-05,0.00011681138172455315,7.046790463138368e-05,0.0041203136115275756,0.01992247335708269,0.012011215047097474
69.5,4.728064453568617e-05,0.0002328459787271742,0.00014046854352713688,2.3640322267843085e-05,0.0001164229893635871,7.023427176356844e-05,0.004143953933795418,0.020038896346446275,0.012081449318861043
70.0,4.710936073251902e-05,0.0002320698795713365,0.0001400016823628868,2.355468036625951e-05,0.00011603493978566825,7.00008411814434e-05,0.004167508614161678,0.020154931286231942,0.012151450160042486
70.5,4.693826142113636e-05,0.00023129446821690684,0.00013953522699877003,2.346913071056818e-05,0.00011564723410845342,6.976761349938501e-05,0.004190977744872246,0.020270578520340397,0.01222121777354187
71.0,4.676734713047881e-05,0.0002305197468906166,0.00013906917865881395,2.3383673565239405e-05,0.0001152598734453083,6.953458932940697e-05,0.004214361418437485,0.020385838393785705,0.012290752362871278
71.5,4.659661838706668e-05,0.0002297457178098617,0.0001386035385620679,2.329830919353334e-05,0.00011487285890493086,6.930176928103395e-05,0.004237659727631018,0.020500711252690637,0.012360054132152312
72.0,4.642607571501683e-05,0.0002289723831836661,0.00013813830792308972,2.3213037857508415e-05,0.00011448619159183304,6.906915396154486e-05,0.0042608727654885265,0.02061519744428247,0.012429123286113857
