time [s],ax [km/s^2],ay [km/s^2],az [km/s^2],dvx [km/s],dvy [km/s],dvz [km/s],sum_dvx [km/s],sum_dvy [km/s],sum_dvz [km/s]
83.0,-4.6784639954485826e-14,4.3268429685000423e-16,0.0,-4.6784639954485826e-14,4.3268429685000423e-16,0.0,-1.7312523250141306e-11,3.2368362108732457e-14,0.0
84.0,-4.687251076444269e-14,4.3869570339252304e-16,0.0,-4.687251076444269e-14,4.3869570339252304e-16,0.0,-1.735939576090575e-11,3.280705781212498e-14,0.0
85.0,-4.7029784612372384e-14,4.453829989598798e-16,0.0,-4.7029784612372384e-14,4.453829989598798e-16,0.0,-1.7406425545518123e-11,3.3252440811084865e-14,0.0
86.0,-4.726099121472485e-14,4.528126534542069e-16,0.0,-4.726099121472485e-14,4.528126534542069e-16,0.0,-1.745368653673285e-11,3.370525346453907e-14,0.0
87.0,-4.75710342982698e-14,4.610567623122163e-16,0.0,-4.75710342982698e-14,4.610567623122163e-16,0.0,-1.750125757103112e-11,3.416631022685129e-14,0.0
88.0,-4.796521139526656e-14,4.701934468344747e-16,0.0,-4.796521139526656e-14,4.701934468344747e-16,0.0,-1.7549222782426387e-11,3.4636503673685764e-14,0.0
89.0,-4.844923465785824e-14,4.803072776370776e-16,0.0,-4.844923465785824e-14,4.803072776370776e-16,0.0,-1.7597672017084245e-11,3.5116810951322845e-14,0.0
90.0,-4.902925271693991e-14,4.91489722247335e-16,0.0,-4.902925271693991e-14,4.91489722247335e-16,0.0,-1.7646701269801184e-11,3.560830067357018e-14,0.0
91.0,-4.9711873612620305e-14,5.038396179771176e-16,0.0,-4.9711873612620305e-14,5.038396179771176e-16,0.0,-1.7696413143413804e-11,3.61121402915473e-14,0.0
92.0,-5.050418882085849e-14,5.174636710917579e-16,0.0,-5.050418882085849e-14,5.174636710917579e-16,0.0,-1.774691733223466e-11,3.6629603962639055e-14,0.0
93.0,-5.1413798405924146e-14,5.324769834252265e-16,0.0,-5.1413798405924146e-14,5.324769834252265e-16,0.0,-1.7798331130640585e-11,3.716208094606428e-14,0.0
94.0,-5.2448837326975835e-14,5.490036076599875e-16,0.0,-5.2448837326975835e-14,5.490036076599875e-16,0.0,-1.785077996796756e-11,3.771108455372427e-14,0.0
95.0,-5.361800292735293e-14,5.671771323399144e-16,0.0,-5.361800292735293e-14,5.671771323399144e-16,0.0,-1.7904397970894913e-11,3.827826168606418e-14,0.0
96.0,-5.4930583637592505e-14,5.871412979450568e-16,0.0,-5.4930583637592505e-14,5.871412979450568e-16,0.0,-1.7959328554532507e-11,3.886540298400924e-14,0.0
97.0,-5.6396488923540066e-14,6.090506452595635e-16,0.0,-5.6396488923540066e-14,6.090506452595635e-16,0.0,-1.8015725043456047e-11,3.9474453629268804e-14,0.0
98.0,-5.802628051042147e-14,6.330711972918312e-16,0.0,-5.802628051042147e-14,6.330711972918312e-16,0.0,-1.807375132396647e-11,4.0107524826560634e-14,0.0
99.0,-5.983120491737005e-14,6.593811761710601e-16,0.0,-5.983120491737005e-14,6.593811761710601e-16,0.0,-1.8133582528883838e-11,4.0766906002731694e-14,0.0
100.0,-6.182322733262746e-14,6.881717562081116e-16,0.0,-6.182322733262746e-14,6.881717562081116e-16,0.0,-1.8195405756216464e-11,4.1455077758939806e-14,0.0
101.0,-6.401506686716429e-14,7.196478547634639e-16,0.0,-6.401506686716429e-14,7.196478547634639e-16,0.0,-1.8259420823083627e-11,4.217472561370327e-14,0.0
102.0,-6.642023321847652e-14,7.540289621531197e-16,0.0,-6.642023321847652e-14,7.540289621531197e-16,0.0,-1.8325841056302103e-11,4.292875457585639e-14,0.0
103.0,-6.90530647812282e-14,7.915500121484936e-16,0.0,-6.90530647812282e-14,7.915500121484936e-16,0.0,-1.839489412108333e-11,4.372030458800489e-14,0.0
104.0,-7.192876824050424e-14,8.324622946137395e-16,0.0,-7.192876824050424e-14,8.324622946137395e-16,0.0,-1.8466822889323835e-11,4.455276688261863e-14,0.0
105.0,-7.506345968514016e-14,8.77034411817206e-16,0.0,-7.506345968514016e-14,8.77034411817206e-16,0.0,-1.8541886349008976e-11,4.542980129443584e-14,0.0
106.0,-7.84742072760858e-14,9.25553279910413e-16,0.0,-7.84742072760858e-14,9.25553279910413e-16,0.0,-1.8620360556285063e-11,4.635535457434625e-14,0.0
107.0,-8.217907551002064e-14,9.783251773408924e-16,0.0,-8.217907551002064e-14,9.783251773408924e-16,0.0,-1.8702539631795084e-11,4.733367975168714e-14,0.0
108.0,-8.619717111601916e-14,1.0356768418176877e-15,0.0,-8.619717111601916e-14,1.0356768418176877e-15,0.0,-1.8788736802911102e-11,4.836935659350483e-14,0.0
109.0,-9.054869062286583e-14,1.0979566174469138e-15,0.0,-9.054869062286583e-14,1.0979566174469138e-15,0.0,-1.887928549353397e-11,4.9467313210951744e-14,0.0
110.0,-9.52549696378463e-14,1.165535653888697e-15,0.0,-9.52549696378463e-14,1.165535653888697e-15,0.0,-1.8974540463171816e-11,5.063284886484044e-14,0.0
111.0,-1.0033853387829194e-13,1.2388091593550298e-15,0.0,-1.0033853387829194e-13,1.2388091593550298e-15,0.0,-1.907487899705011e-11,5.187165802419547e-14,0.0
112.0,-1.0582315199345132e-13,1.3181977091124362e-15,0.0,-1.0582315199345132e-13,1.3181977091124362e-15,0.0,-1.918070214904356e-11,5.3189855733307906e-14,0.0
113.0,-1.1173389021913852e-13,1.4041486114429662e-15,0.0,-1.1173389021913852e-13,1.4041486114429662e-15,0.0,-1.92924360392627e-11,5.459400434475087e-14,0.0
114.0,-1.1809716890975287e-13,1.4971373331200604e-15,0.0,-1.1809716890975287e-13,1.4971373331200604e-15,0.0,-1.9410533208172452e-11,5.6091141677870934e-14,0.0
115.0,-1.2494082098313309e-13,1.5976689859881796e-15,0.0,-1.2494082098313309e-13,1.5976689859881796e-15,0.0,-1.9535474029155586e-11,5.768881066385911e-14,0.0
116.0,-1.3229415232786036e-13,1.7062798769545218e-15,0.0,-1.3229415232786036e-13,1.7062798769545218e-15,0.0,-1.9667768181483445e-11,5.939509054081363e-14,0.0
117.0,-1.401880042136167e-13,1.823539123473433e-15,0.0,-1.401880042136167e-13,1.823539123473433e-15,0.0,-1.9807956185697062e-11,6.121862966428706e-14,0.0
118.0,-1.4865481774424264e-13,1.950050336109964e-15,0.0,-1.4865481774424264e-13,1.950050336109964e-15,0.0,-1.9956611003441304e-11,6.316868000039703e-14,0.0
119.0,-1.5772870040448956e-13,2.0864533709068126e-15,0.0,-1.5772870040448956e-13,2.0864533709068126e-15,0.0,-2.0114339703845792e-11,6.525513337130384e-14,0.0
120.0,-1.674454947395483e-13,2.233426153327684e-15,0.0,-1.674454947395483e-13,2.233426153327684e-15,0.0,-2.028178519858534e-11,6.748855952463153e-14,0.0
121.0,-1.7784284921534824e-13,2.3916865761127343e-15,0.0,-1.7784284921534824e-13,2.3916865761127343e-15,0.0,-2.0459628047800688e-11,6.988024610074426e-14,0.0
122.0,-1.889602913012732e-13,2.5619944731593114e-15,0.0,-1.889602913012732e-13,2.5619944731593114e-15,0.0,-2.0648588339101962e-11,7.244224057390357e-14,0.0
123.0,-2.008393028278702e-13,2.745153672069275e-15,0.0,-2.008393028278702e-13,2.745153672069275e-15,0.0,-2.0849427641929834e-11,7.518739424597285e-14,0.0
124.0,-2.1352339765760174e-13,2.9420141271699247e-15,0.0,-2.1352339765760174e-13,2.9420141271699247e-15,0.0,-2.1062951039587436e-11,7.812940837314277e-14,0.0
125.0,-2.2705820171913535e-13,3.153474135693306e-15,0.0,-2.2705820171913535e-13,3.153474135693306e-15,0.0,-2.1290009241306573e-11,8.128288250883608e-14,0.0
126.0,-2.414915354559174e-13,3.380482639813035e-15,0.0,-2.414915354559174e-13,3.380482639813035e-15,0.0,-2.153150077676249e-11,8.466336514864911e-14,0.0
127.0,-2.5687349872821097e-13,3.624041616272397e-15,0.0,-2.5687349872821097e-13,3.624041616272397e-15,0.0,-2.17883742754907e-11,8.828740676492151e-14,0.0
128.0,-2.7325655822022716e-13,3.8852085565708975e-15,0.0,-2.7325655822022716e-13,3.8852085565708975e-15,0.0,-2.206163083371093e-11,9.21726153214924e-14,0.0
129.0,-2.9069563740421994e-13,4.165099040478583e-15,0.0,-2.9069563740421994e-13,4.165099040478583e-15,0.0,-2.2352326471115148e-11,9.633771436197099e-14,0.0
130.0,-3.092482091057617e-13,4.464889405084845e-15,0.0,-3.092482091057617e-13,4.464889405084845e-15,0.0,-2.266157468022091e-11,1.0080260376705583e-13,0.0
131.0,-3.2897439071516357e-13,4.785819511909483e-15,0.0,-3.2897439071516357e-13,4.785819511909483e-15,0.0,-2.2990549070936072e-11,1.0558842327896532e-13,0.0
132.0,-3.4993704210390577e-13,5.1291956152328905e-15,0.0,-3.4993704210390577e-13,5.1291956152328905e-15,0.0,-2.334048611303998e-11,1.1071761889419822e-13,0.0
133.0,-3.722018662848419e-13,5.496393333945338e-15,0.0,-3.722018662848419e-13,5.496393333945338e-15,0.0,-2.371268797932482e-11,1.1621401222814355e-13,0.0
134.0,-3.958375128783106e-13,5.8888607303040355e-15,0.0,-3.958375128783106e-13,5.8888607303040355e-15,0.0,-2.410852549220313e-11,1.221028729584476e-13,0.0
135.0,-4.2091568441762017e-13,6.308121497118848e-15,0.0,-4.2091568441762017e-13,6.308121497118848e-15,0.0,-2.452944117662075e-11,1.2841099445556643e-13,0.0
136.0,-4.475112455589387e-13,6.755778257962387e-15,0.0,-4.475112455589387e-13,6.755778257962387e-15,0.0,-2.497695242217969e-11,1.3516677271352882e-13,0.0
137.0,-4.757023352397932e-13,7.233515981841284e-15,0.0,-4.757023352397932e-13,7.233515981841284e-15,0.0,-2.5452654757419483e-11,1.424002886953701e-13,0.0
138.0,-5.055704818392454e-13,7.743105516351971e-15,0.0,-5.055704818392454e-13,7.743105516351971e-15,0.0,-2.5958225239258728e-11,1.5014339421172207e-13,0.0
139.0,-5.372007213815295e-13,8.28640724129602e-15,0.0,-5.372007213815295e-13,8.28640724129602e-15,0.0,-2.6495425960640257e-11,1.584298014530181e-13,0.0
140.0,-5.706817188488453e-13,8.865374846356127e-15,0.0,-5.706817188488453e-13,8.865374846356127e-15,0.0,-2.7066107679489102e-11,1.6729517629937422e-13,0.0
141.0,-6.061058926516517e-13,9.482059237079439e-15,0.0,-6.061058926516517e-13,9.482059237079439e-15,0.0,-2.7672213572140755e-11,1.7677723553645367e-13,0.0
142.0,-6.43569542291161e-13,1.0138612569060847e-14,0.0,-6.43569542291161e-13,1.0138612569060847e-14,0.0,-2.8315783114431915e-11,1.8691584810551452e-13,0.0
143.0,-6.831729792895015e-13,1.0837292417230279e-14,0.0,-6.831729792895015e-13,1.0837292417230279e-14,0.0,-2.8998956093721416e-11,1.977531405227448e-13,0.0
144.0,-7.250206614268628e-13,1.1580466080890068e-14,0.0,-7.250206614268628e-13,1.1580466080890068e-14,0.0,-2.972397675514828e-11,2.0933360660363487e-13,0.0
145.0,-7.692213303371955e-13,1.2370615029166277e-14,0.0,-7.692213303371955e-13,1.2370615029166277e-14,0.0,-3.049319808548548e-11,2.2170422163280114e-13,0.0
146.0,-8.158881525203251e-13,1.3210339489081094e-14,0.0,-8.158881525203251e-13,1.3210339489081094e-14,0.0,-3.1309086238005804e-11,2.3491456112188223e-13,0.0
147.0,-8.651388638234801e-13,1.4102363180973252e-14,0.0,-8.651388638234801e-13,1.4102363180973252e-14,0.0,-3.217422510182929e-11,2.490169243028555e-13,0.0
148.0,-9.170959174300125e-13,1.504953820265907e-14,0.0,-9.170959174300125e-13,1.504953820265907e-14,0.0,-3.30913210192593e-11,2.640664625055146e-13,0.0
149.0,-9.71886635439209e-13,1.6054850068650964e-14,0.0,-9.71886635439209e-13,1.6054850068650964e-14,0.0,-3.406320765469851e-11,2.8012131257416557e-13,0.0
150.0,-1.0296433640491889e-12,1.712142290435841e-14,0.0,-1.0296433640491889e-12,1.712142290435841e-14,0.0,-3.5092851018747696e-11,2.97242735478524e-13,0.0
151.0,-1.0905036324328064e-12,1.825252480202049e-14,0.0,-1.0905036324328064e-12,1.825252480202049e-14,0.0,-3.6183354651180504e-11,3.1549526028054447e-13,0.0
152.0,-1.15461031533894e-12,1.945157333978686e-14,0.0,-1.15461031533894e-12,1.945157333978686e-14,0.0,-3.7337964966519443e-11,3.349468336203313e-13,0.0
153.0,-1.2221117994726408e-12,2.0722141268637192e-14,0.0,-1.2221117994726408e-12,2.0722141268637192e-14,0.0,-3.8560076765992084e-11,3.556689748889685e-13,0.0
154.0,-1.293162153727502e-12,2.206796237092785e-14,0.0,-1.293162153727502e-12,2.206796237092785e-14,0.0,-3.985323891971959e-11,3.7773693725989635e-13,0.0
155.0,-1.3679213032935955e-12,2.349293749341332e-14,0.0,-1.3679213032935955e-12,2.349293749341332e-14,0.0,-4.1221160223013184e-11,4.0122987475330967e-13,0.0
156.0,-1.4465552077158873e-12,2.5001140758285676e-14,0.0,-1.4465552077158873e-12,2.5001140758285676e-14,0.0,-4.2667715430729074e-11,4.2623101551159535e-13,0.0
