time,ax,ay,az
60.0,8.363122802361641e-05,0.00014393405362643488,7.962183382614644e-05
61.0,8.320212320932358e-05,0.00014312782050622237,7.904412491087416e-05
62.0,8.277345841446448e-05,0.00014232268668502558,7.846771198439647e-05
63.0,8.234524054033449e-05,0.00014151866308788441,7.789259977135008e-05
64.0,8.191747644311988e-05,0.00014071576056427922,7.731879294947593e-05
65.0,8.149017293395095e-05,0.00013991398988833526,7.674629614995852e-05
66.0,8.10633367789049e-05,0.0001391133617587326,7.617511395730886e-05
67.0,8.063697469920945e-05,0.00013831388679913991,7.560525090978308e-05
68.0,8.021109337124011e-05,0.0001375155755580649,7.503671149923979e-05
69.0,7.978569942664815e-05,0.00013671843850918735,7.446950017141893e-05
70.0,7.936079945243936e-05,0.00013592248605170866,7.390362132622392e-05
71.0,7.893639999095792e-05,0.00013512772850979337,7.333907931742914e-05
72.0,7.851250754020047e-05,0.00013433417613356306,7.277587845327309e-05
73.0,7.808912855365088e-05,0.00013354183909866784,7.221402299634964e-05
74.0,7.766626944054705e-05,0.0001327507275067811,7.165351716380629e-05
75.0,7.724393656584622e-05,0.0001319608513855299,7.109436512748645e-05
76.0,7.682213625042235e-05,0.00013117222068870612,7.053657101402665e-05
77.0,7.640087477104111e-05,0.0001303848452964712,6.998013890505378e-05
78.0,7.598015836056154e-05,0.00012959873501544635,6.942507283724366e-05
79.0,7.555999320791016e-05,0.00012881389957894075,6.887137680256927e-05
80.0,7.514038545828798e-05,0.00012803034864714293,6.831905474836713e-05
81.0,7.472134121315504e-05,0.00012724809180694025,6.776811057740631e-05
82.0,7.430286653041414e-05,0.00012646713857247284,6.721854814809501e-05
83.0,7.388496742442114e-05,0.00012568749838531298,6.667037127483115e-05
84.0,7.34676498660911e-05,0.00012490918061426295,6.612358372767927e-05
85.0,7.305091978312511e-05,0.00012413219455576472,6.557818923290627e-05
86.0,7.263478305983732e-05,0.00012335654943401668,6.503419147297134e-05
87.0,7.221924553752242e-05,0.0001225822544011355,6.449159408655293e-05
88.0,7.180431301432471e-05,0.00012180931853729676,6.395040066902923e-05
89.0,7.138999124552939e-05,0.00012103775085094452,6.341061477219477e-05
90.0,7.09762859435215e-05,0.00012026756027876931,6.287223990463407e-05
91.0,7.056320277789648e-05,0.00011949875568617794,6.233527953188533e-05
92.0,7.015074737563065e-05,0.000118731345867307,6.17997370765219e-05
93.0,6.973892532110747e-05,0.00011796533954507095,6.126561591822627e-05
94.0,6.932774215621933e-05,0.00011720074537152415,6.0732919393980206e-05
95.0,6.891720338053053e-05,0.0001164375719278742,6.020165079832574e-05
96.0,6.850731445123186e-05,0.00011567582772469576,5.96718133832579e-05
97.0,6.809808078345196e-05,0.00011491552120225003,5.9143410358642153e-05
98.0,6.768950775012791e-05,0.00011415666073039491,5.8616444892150025e-05
99.0,6.728160068230637e-05,0.00011339925460892179,5.809092010936875e-05
100.0,6.687436486900778e-05,0.00011264331106760749,5.756683909415498e-05
101.0,6.646780555762707e-05,0.00011188883826649934,5.7044204888610016e-05
102.0,6.606192795376654e-05,0.0001111358442960733,5.6523020493261616e-05
103.0,6.565673722149277e-05,0.00011038433717733138,5.600328886722991e-05
104.0,6.52522384833682e-05,0.00010963432486204653,5.548501292828827e-05
105.0,6.484843682056624e-05,0.00010888581523297868,5.496819555318678e-05
106.0,6.44453372729363e-05,0.00010813881610372697,5.445283957752557e-05
107.0,6.404294483927435e-05,0.0001073933352193182,5.393894779606281e-05
108.0,6.364126447715897e-05,0.0001066493802562157,5.342652296290405e-05
109.0,6.324030110326919e-05,0.00010590695882234322,5.291556779143417e-05
110.0,6.284005959338492e-05,0.00010516607845766467,5.240608495478859e-05
111.0,6.24405447825346e-05,0.00010442674663389653,5.189807708561294e-05
112.0,6.2041761465056e-05,0.0001036889707548478,5.139154677645789e-05
113.0,6.164371439474531e-05,0.00010295275815678896,5.0886496579845115e-05
114.0,6.124640828495308e-05,0.00010221811610837113,5.0382929008425194e-05
115.0,6.0849847808666465e-05,0.00010148505181085768,4.988084653501586e-05
116.0,6.045403759860919e-05,0.0001007535723986117,4.9380251593064895e-05
117.0,6.0058982247399926e-05,0.00010002368493860232,4.888114657623351e-05
118.0,5.966468630761479e-05,9.929539643141552e-05,4.838353383916077e-05
119.0,5.927115429184686e-05,9.856871381066613e-05,4.7887415697075135e-05
120.0,5.887839067299872e-05,9.784364394366127e-05,4.739279442631555e-05
121.0,5.8486399884130375e-05,9.712019363149345e-05,4.6899672264257e-05
122.0,5.809518631873781e-05,9.639836960922781e-05,4.640805140959028e-05
123.0,5.7704754330844846e-05,9.567817854574452e-05,4.591793402227397e-05
124.0,5.731510823507611e-05,9.495962704440439e-05,4.5429322223890624e-05
125.0,5.692625230675305e-05,9.424272164322148e-05,4.494221809773356e-05
126.0,5.65381907820412e-05,9.352746881439783e-05,4.445662368868122e-05
127.0,5.6150927858093556e-05,9.281387496523894e-05,4.39725410037373e-05
128.0,5.576446769296528e-05,9.210194643820959e-05,4.348997201223038e-05
129.0,5.537881440607602e-05,9.139168951060897e-05,4.300891864517564e-05
130.0,5.499397207789972e-05,9.068311039532493e-05,4.2529382796394476e-05
131.0,5.460994475043743e-05,8.997621524081867e-05,4.205136632200293e-05
132.0,5.422673642709811e-05,8.927101013133833e-05,4.157487104095722e-05
133.0,5.3844351072959e-05,8.856750108682386e-05,4.1099898734889834e-05
134.0,5.346279261472907e-05,8.786569406365427e-05,4.0626451148388965e-05
135.0,5.3082064940981335e-05,8.716559495432251e-05,4.0154529989099816e-05
136.0,5.2702171902208943e-05,8.646720958789036e-05,3.9684136928033156e-05
137.0,5.232311731096202e-05,8.577054372998446e-05,3.921527359938762e-05
138.0,5.1944904941947836e-05,8.507560308341552e-05,3.87479416009585e-05
139.0,5.1567538532156006e-05,8.438239328759123e-05,3.828214249416375e-05
140.0,5.1191021780886304e-05,8.369091991963695e-05,3.781787780431221e-05
141.0,5.081535834998614e-05,8.300118849380672e-05,3.73551490204714e-05
142.0,5.044055186397714e-05,8.231320446207409e-05,3.6893957595912126e-05
143.0,5.006660591000687e-05,8.162697321414964e-05,3.643430494802e-05
144.0,4.9693524038110106e-05,8.094250007798445e-05,3.597619245865395e-05
145.0,4.9321309761193866e-05,8.025979031944596e-05,3.551962147406512e-05
146.0,4.894996655536096e-05,7.957884914308026e-05,3.506459330533153e-05
147.0,4.857949785982529e-05,7.88996816917291e-05,3.4611109227925395e-05
148.0,4.820990707703099e-05,7.822229304710325e-05,3.4159170482636996e-05
149.0,4.7841197572913845e-05,7.754668823006412e-05,3.370877827518067e-05
150.0,4.7473372676950556e-05,7.687287220021352e-05,3.325993377633283e-05
151.0,4.710643568221205e-05,7.620084985703718e-05,3.281263812251007e-05
152.0,4.674038984549009e-05,7.553062603910371e-05,3.236689241529994e-05
153.0,4.637523838753954e-05,7.486220552500006e-05,3.1922697722198455e-05
154.0,4.601098449305946e-05,7.419559303299554e-05,3.148005507618469e-05
155.0,4.5647631310816305e-05,7.353079322177437e-05,3.103896547647032e-05
156.0,4.5285181953861426e-05,7.286781069004289e-05,3.059942988796004e-05
157.0,4.492363949951754e-05,7.220664997730508e-05,3.0161449242111716e-05
158.0,4.4563006989624794e-05,7.15473155635007e-05,2.9725024436470104e-05
159.0,4.420328743054801e-05,7.08898118696921e-05,2.929015633512204e-05
160.0,4.3844483793391825e-05,7.023414325773169e-05,2.8856845768677054e-05
161.0,4.348659901401227e-05,6.958031403125576e-05,2.8425093534790698e-05
162.0,4.312963599320391e-05,6.8928328434867e-05,2.7994900397685938e-05
163.0,4.2773597596844824e-05,6.82781906551693e-05,2.7566267088726597e-05
164.0,4.241848665589806e-05,6.762990482050029e-05,2.7139194306538943e-05
165.0,4.2064305966635467e-05,6.698347500139059e-05,2.671368271701889e-05
166.0,4.171105829077293e-05,6.633890521048006e-05,2.6289732953477986e-05
167.0,4.135874635547584e-05,6.569619940309433e-05,2.5867345616885685e-05
168.0,4.100737285358961e-05,6.505536147698846e-05,2.544652127587827e-05
169.0,4.065694044367117e-05,6.441639527298794e-05,2.5027260467073856e-05
170.0,4.030745175017421e-05,6.377930457469199e-05,2.460956369493274e-05
171.0,3.995890936355236e-05,6.314409310940432e-05,2.4193431432339212e-05
172.0,3.9611315840287176e-05,6.251076454746066e-05,2.377886412026352e-05
173.0,3.926467370325314e-05,6.187932250304526e-05,2.336586216815435e-05
174.0,3.891898544149422e-05,6.124977053412413e-05,2.2954425954066273e-05
175.0,3.857425351062869e-05,6.062211214290346e-05,2.2544555824814593e-05
176.0,3.82304803328485e-05,5.999635077550268e-05,2.213625209596733e-05
177.0,3.7887668297012536e-05,5.937248982279242e-05,2.1729515052187364e-05
178.0,3.7545819758830506e-05,5.875053262024312e-05,2.1324344947354712e-05
179.0,3.720493704100407e-05,5.81304824479558e-05,2.0920742004250533e-05
180.0,3.686502243322893e-05,5.751234253126395e-05,2.051870641558424e-05
181.0,3.652607819243858e-05,5.689611604081688e-05,2.011823834322134e-05
182.0,3.618810654283087e-05,5.628180609248138e-05,1.971933791892024e-05
183.0,3.5851109676090414e-05,5.5669415747961596e-05,1.9322005244151646e-05
184.0,3.551508975139119e-05,5.50589480147391e-05,1.892624039051838e-05
185.0,3.5180048895640824e-05,5.445040584639238e-05,1.8532043399642893e-05
186.0,3.4845989203526745e-05,5.3843792142625955e-05,1.8139414283323084e-05
187.0,3.4512912737573704e-05,5.323910974971875e-05,1.774835302391424e-05
188.0,3.4180821528431717e-05,5.2636361460532325e-05,1.7358859574188973e-05
189.0,3.3849717574870774e-05,5.203555001482733e-05,1.6970933857551518e-05
190.0,3.351960284390787e-05,5.143667809935839e-05,1.658457576824443e-05
191.0,3.319047927101425e-05,5.083974834818342e-05,1.6199785171522755e-05
192.0,3.2862348760176424e-05,5.024476334264891e-05,1.5816561903615026e-05
193.0,3.2535213183939136e-05,4.965172561221822e-05,1.5434905772183455e-05
194.0,3.220907438368612e-05,4.906063763363516e-05,1.5054816555839988e-05
195.0,3.188393416974844e-05,4.847150183189375e-05,1.467629400504071e-05
196.0,3.155979432125395e-05,4.788432058048657e-05,1.429933784180559e-05
197.0,3.123665658665798e-05,4.729909620124964e-05,1.3923947759842336e-05
198.0,3.091452268360264e-05,4.671583096444607e-05,1.3550123424825093e-05
199.0,3.0593394299036255e-05,4.6134527089471085e-05,1.3177864474395306e-05
200.0,3.0273273089494208e-05,4.555518674468934e-05,1.2807170518489981e-05
201.0,2.9954160681077193e-05,4.497781204772491e-05,1.2438041139286671e-05
202.0,2.963605866966457e-05,4.440240506569046e-05,1.2070475891349302e-05
203.0,2.931896862090593e-05,4.3828967815385573e-05,1.1704474302010666e-05
204.0,2.9002892070530873e-05,4.3257502263521704e-05,1.134003587121577e-05
205.0,2.8687830524316744e-05,4.268801032679489e-05,1.0977160071817712e-05
206.0,2.8373785458252056e-05,4.2120493872284306e-05,1.0615846349547648e-05
207.0,2.806075831875283e-05,4.1554954717457315e-05,1.0256094123466269e-05
208.0,2.7748750522637452e-05,4.099139463045913e-05,9.89790278572342e-06
209.0,2.7437763457286832e-05,4.042981533046138e-05,9.541271701994896e-06
210.0,2.712779848089816e-05,3.9870218487609674e-05,9.186200211498195e-06
211.0,2.681885692241417e-05,3.931260572336492e-05,8.832687627050256e-06
212.0,2.6510940081807343e-05,3.875697861071214e-05,8.480733235345067e-06
213.0,2.620404923004497e-05,3.820333867433189e-05,8.130336296996983e-06
214.0,2.58981856093788e-05,3.765168739074405e-05,7.781496046711437e-06
215.0,2.5593350433340417e-05,3.710202618865037e-05,7.434211693464431e-06
216.0,2.528954488693241e-05,3.655435644901614e-05,7.0884824204864495e-06
217.0,2.4986770126759897e-05,3.600867950527317e-05,6.744307385477791e-06
218.0,2.468502728102672e-05,3.546499664378574e-05,6.4016857210119095e-06
219.0,2.438431744982452e-05,3.492330910351663e-05,6.060616534081119e-06
220.0,2.4084641705187084e-05,3.438361807675015e-05,5.72109890682214e-06
221.0,2.3786001091180706e-05,3.384592470906027e-05,5.3831318962362145e-06
222.0,2.3488396624033824e-05,3.3310230099463684e-05,5.0467145345587375e-06
223.0,2.3191829292338348e-05,3.277653530080772e-05,4.711845829351454e-06
224.0,2.2896300057094764e-05,3.2244841319876435e-05,4.378524763545976e-06
225.0,2.2601809851783808e-05,3.171514911746988e-05,4.0467502955401425e-06
226.0,2.230835958267881e-05,3.118745960874737e-05,3.716521359646742e-06
227.0,2.2015950128733162e-05,3.06617736635755e-05,3.3878368659074503e-06
228.0,2.1724582341911906e-05,3.013809210633275e-05,3.0606957002368137e-06
229.0,2.143425704716958e-05,2.961641571644713e-05,2.7350967246768994e-06
230.0,2.1144975042591995e-05,2.9096745228511205e-05,2.4110387776006656e-06
231.0,2.0856737099611875e-05,2.8579081332425805e-05,2.0885206736378695e-06
232.0,2.0569543963012247e-05,2.806342467356921e-05,1.7675412038334424e-06
233.0,2.028339635118335e-05,2.7549775853274194e-05,1.4480991360575347e-06
234.0,1.9998294956037907e-05,2.7038135428648907e-05,1.130193214752748e-06
235.0,1.971424044335277e-05,2.652850391295737e-05,8.138221612884791e-07
236.0,1.9431233452788592e-05,2.6020881775935077e-05,4.989846741671627e-07
237.0,1.914927459804337e-05,2.55152694437471e-05,1.8567942877556888e-07
238.0,1.8868364466862116e-05,2.5011667299484883e-05,-1.2609492194675927e-07
239.0,1.858850362131723e-05,2.4510075683066267e-05,-4.3633974774513556e-07
240.0,1.830969259783583e-05,2.4010494891559233e-05,-7.450564409836215e-07
241.0,1.8031931907368233e-05,2.3512925179497372e-05,-1.0522464161349091e-06
242.0,1.7755222035482897e-05,2.301736675898176e-05,-1.3579111099542e-06
243.0,1.7479563442498197e-05,2.2523819799746277e-05,-1.6620519813815053e-06
244.0,1.720495656356211e-05,2.2032284429644112e-05,-1.964670511090996e-06
245.0,1.693140180883496e-05,2.154276073467571e-05,-2.2657682017610935e-06
246.0,1.66588995635725e-05,2.1055248759173343e-05,-2.5653465775978245e-06
247.0,1.6387450188324794e-05,2.056974850599953e-05,-2.8634071845663e-06
248.0,1.6117054018924643e-05,2.0086259936859455e-05,-3.1599515898344247e-06
249.0,1.5847711366654973e-05,1.9604782972465154e-05,-3.4549813819933275e-06
250.0,1.557942251847654e-05,1.912531749269082e-05,-3.748498170731316e-06
251.0,1.531218773702296e-05,1.864786333665962e-05,-4.040503586827195e-06
252.0,1.5046007260726733e-05,1.8172420303253452e-05,-4.330999281980914e-06
253.0,1.4780881304014728e-05,1.769898815103518e-05,-4.619986928715853e-06
254.0,1.4516810057387665e-05,1.7227566598630836e-05,-4.907468220015682e-06
255.0,1.4253793687558846e-05,1.6758155324660554e-05,-5.193444869655656e-06
256.0,1.3991832337534767e-05,1.6290753968365126e-05,-5.477918611604944e-06
257.0,1.3730926126738523e-05,1.582536212936933e-05,-5.7608912002358e-06
258.0,1.3471075151205022e-05,1.5361979368108995e-05,-6.042364410040725e-06
259.0,1.32122794836081e-05,1.4900605206077402e-05,-6.322340035539058e-06
260.0,1.2954539173432259e-05,1.4441239126042189e-05,-6.600819890951109e-06
261.0,1.269785424707884e-05,1.3983880571865186e-05,-6.877805810636976e-06
262.0,1.2442224707992753e-05,1.3528528949099524e-05,-7.153299648298637e-06
263.0,1.2187650536759929e-05,1.307518362518665e-05,-7.427303277266156e-06
264.0,1.1934131691246278e-05,1.2623843929477493e-05,-7.699818590253466e-06
265.0,1.168166810674013e-05,1.2174509153388161e-05,-7.970847499209598e-06
266.0,1.1430259696013254e-05,1.172717855081788e-05,-8.240391935288073e-06
267.0,1.1179906349524616e-05,1.128185133822419e-05,-8.5084538485461e-06
268.0,1.0930607935411253e-05,1.0838526694840662e-05,-8.775035208059419e-06
269.0,1.0682364299740768e-05,1.0397203762781064e-05,-9.040138001632672e-06
270.0,1.0435175266521854e-05,9.957881647418035e-06,-9.303764235640634e-06
271.0,1.0189040637951866e-05,9.52055941737064e-06,-9.565915935098675e-06
272.0,9.943960194383838e-06,9.08523610497834e-06,-9.826595143276197e-06
273.0,9.69993369458671e-06,8.651910706093785e-06,-1.0085803921866207e-05
274.0,9.456960875716788e-06,8.22058218084387e-06,-1.034354435054197e-05
275.0,9.215041453535543e-06,7.791249453246098e-06,-1.0599818527101307e-05
276.0,8.974175122582477e-06,7.363911411673607e-06,-1.0854628567341055e-05
277.0,8.73436155614661e-06,6.938566909105699e-06,-1.1107976604706081e-05
278.0,8.49560040647428e-06,6.515214763332892e-06,-1.1359864790193744e-05
279.0,8.257891304842458e-06,6.093853756914582e-06,-1.1610295292556865e-05
280.0,8.021233861734167e-06,5.6744826376562134e-06,-1.1859270297835922e-05
281.0,7.785627666930157e-06,5.257100118597936e-06,-1.2106792009460723e-05
282.0,7.551072289582336e-06,4.8417048784464e-06,-1.235286264792398e-05
283.0,7.317567278381893e-06,4.428295561359111e-06,-1.2597484450793027e-05
284.0,7.085112161693721e-06,4.016870777701678e-06,-1.284065967259512e-05
285.0,6.853706447631591e-06,3.6074291037132362e-06,-1.3082390584649023e-05
286.0,6.623349624109978e-06,3.1999690819849543e-06,-1.3322679475060112e-05
287.0,6.394041159129165e-06,2.7944892217373403e-06,-1.3561528648254513e-05
288.0,6.165780500803432e-06,2.3909879985789957e-06,-1.3798940425361654e-05
289.0,5.938567077345879e-06,1.9894638553632154e-06,-1.403491714362207e-05
290.0,5.712400297448531e-06,1.5899152016415912e-06,-1.426946115674679e-05
291.0,5.487279550212037e-06,1.1923404144774478e-06,-1.4502574834326221e-05
292.0,5.263204205310634e-06,7.967378383374086e-07,-1.473426056192513e-05
293.0,5.040173613033779e-06,4.031057852928817e-07,-1.4964520741076129e-05
294.0,4.818187104597854e-06,1.1442535275036931e-08,-1.5193357788930456e-05
295.0,4.5972439920624044e-06,-3.7825366374968894e-07,-1.5420774138365877e-05
296.0,4.377343568545693e-06,-7.659845956730287e-07,-1.5646772237684856e-05
297.0,4.1584851082664264e-06,-1.1517520757849391e-06,-1.587135455057498e-05
298.0,3.94066786674578e-06,-1.5355579509635121e-06,-1.60945235559935e-05
299.0,3.7238910809003086e-06,-1.91740409912519e-06,-1.6316281748015026e-05
300.0,3.5081539691109604e-06,-2.29729242941675e-06,-1.6536631635929336e-05
301.0,3.293455731319778e-06,-2.6752248814940254e-06,-1.6755575743492545e-05
302.0,3.079795549294724e-06,-3.051203426049316e-06,-1.697311660989836e-05
303.0,2.867172586545761e-06,-3.425230063832841e-06,-1.7189256788436192e-05
304.0,2.655585988491191e-06,-3.797306826026979e-06,-1.7403998847188502e-05
305.0,2.445034882738199e-06,-4.167435773951865e-06,-1.761734536875644e-05
306.0,2.2355183790221024e-06,-4.535618998668413e-06,-1.7829298950028146e-05
307.0,2.0270355692817926e-06,-4.9018586209880155e-06,-1.8039862202106783e-05
308.0,1.81958552788657e-06,-5.266156791135007e-06,-1.824903775006793e-05
309.0,1.6131673118058822e-06,-5.628515688754375e-06,-1.8456828233149985e-05
310.0,1.4077799605110891e-06,-5.988937522613061e-06,-1.8663236304371118e-05
311.0,1.2034224963036508e-06,-6.347424530411312e-06,-1.886826463065752e-05
312.0,1.0000939242575899e-06,-6.703978978525585e-06,-1.9071915892361513e-05
313.0,7.977932324315415e-07,-7.058603161860409e-06,-1.9274192783446744e-05
314.0,5.965193919941887e-07,-7.411299403914151e-06,-1.9475098011500113e-05
315.0,3.9627135721341343e-07,-7.762070056120598e-06,-1.967463429702137e-05
316.0,1.9704806571863308e-07,-8.110917498068435e-06,-1.9872804374082955e-05
317.0,-1.1515615170619767e-09,-8.457844137116046e-06,-2.006961098963319e-05
318.0,-1.9832861994629846e-07,-8.802852408238044e-06,-2.0265056903620647e-05
319.0,-3.944842214619485e-07,-9.14594477385066e-06,-2.045914488885773e-05
320.0,-5.896194941413461e-07,-9.48712372380064e-06,-2.0651877730975917e-05
321.0,-7.837355822861111e-07,-9.826391774772085e-06,-2.0843258228172315e-05
322.0,-9.768336462521126e-07,-1.0163751470505496e-05,-2.1033289191217285e-05
323.0,-1.1689148622661435e-06,-1.04992053813526e-05,-2.1221973443222364e-05
324.0,-1.3599804224378271e-06,-1.083275610424884e-05,-2.1409313819601522e-05
325.0,-1.5500315345916396e-06,-1.1164406262429748e-05,-2.1595313168064112e-05
326.0,-1.7390694221140244e-06,-1.1494158505459255e-05,-2.1779974348301446e-05
327.0,-1.927095323973775e-06,-1.1822015508525246e-05,-2.196330023203027e-05
328.0,-2.114110494412333e-06,-1.2147979973156989e-05,-2.2145293702950556e-05
329.0,-2.30011620307257e-06,-1.2472054625929633e-05,-2.232595765623679e-05
330.0,-2.4851137347471663e-06,-1.2794242219237641e-05,-2.2505294998941306e-05
331.0,-2.669104389266807e-06,-1.3114545530540985e-05,-2.268330864957187e-05
332.0,-2.8520894813890605e-06,-1.3432967362499772e-05,-2.2860001538073964e-05
333.0,-3.0340703408144703e-06,-1.3749510542547373e-05,-2.303537660572539e-05
334.0,-3.215048311938877e-06,-1.4064177922905053e-05,-2.3209436805005897e-05
335.0,-3.395024753784218e-06,-1.4376972380424443e-05,-2.338218509953522e-05
336.0,-3.5740010399235963e-06,-1.4687896816031637e-05,-2.3553624463925783e-05
337.0,-3.751978558348507e-06,-1.499695415515402e-05,-2.372375788361872e-05
338.0,-3.928958711442306e-06,-1.5304147346969127e-05,-2.389258835492808e-05
339.0,-4.104942915691849e-06,-1.5609479364614713e-05,-2.406011888484298e-05
340.0,-4.279932601714364e-06,-1.591295320493071e-05,-2.4226352490910953e-05
341.0,-4.453929214151987e-06,-1.6214571887979265e-05,-2.439129220112166e-05
342.0,-4.626934211575367e-06,-1.651433845736264e-05,-2.4554941053862225e-05
343.0,-4.798949066337953e-06,-1.681225597965948e-05,-2.47173020977581e-05
344.0,-4.969975264380294e-06,-1.7108327544454937e-05,-2.4878378391643676e-05
345.0,-5.1400143054043765e-06,-1.7402556263991745e-05,-2.503817300433193e-05
346.0,-5.3090677024446835e-06,-1.7694945273229033e-05,-2.5196689014617538e-05
347.0,-5.477136981934817e-06,-1.7985497729507198e-05,-2.5353929511243927e-05
348.0,-5.644223683656777e-06,-1.8274216812288224e-05,-2.5509897592457462e-05
349.0,-5.810329360480045e-06,-1.856110572322396e-05,-2.5664596366321686e-05
350.0,-5.975455578372549e-06,-1.884616768582088e-05,-2.5818028950416496e-05
351.0,-6.139603916294241e-06,-1.9129405945262918e-05,-2.597019847166469e-05
352.0,-6.302775965922934e-06,-1.941082376836661e-05,-2.6121108066519996e-05
353.0,-6.464973331909833e-06,-1.9690424443223836e-05,-2.6270760880340617e-05
354.0,-6.626197631386666e-06,-1.9968211279122164e-05,-2.6419160067870483e-05
355.0,-6.786450494129751e-06,-2.0244187606423768e-05,-2.6566308792839907e-05
356.0,-6.9457335622914994e-06,-2.0518356776407648e-05,-2.6712210227866627e-05
357.0,-7.104048490464253e-06,-2.0790722160803754e-05,-2.68568675542901e-05
358.0,-7.2613969453666694e-06,-2.106128715212572e-05,-2.7000283962390513e-05
359.0,-7.417780606049276e-06,-2.1330055163019796e-05,-2.714246265078695e-05
360.0,-7.5732011633912325e-06,-2.1597029626426383e-05,-2.7283406826922393e-05
361.0,-7.7276603203906e-06,-2.1862213995298276e-05,-2.742311970641809e-05
362.0,-7.881159791773022e-06,-2.212561174233872e-05,-2.756160451341461e-05
363.0,-8.033701304065672e-06,-2.2387226359944976e-05,-2.7698864480118463e-05
364.0,-8.185286595442714e-06,-2.2647061360036357e-05,-2.783490284691569e-05
365.0,-8.335917415637423e-06,-2.2905120273776383e-05,-2.796972286219407e-05
