time,chief_r_x,chief_r_y,chief_r_z,chief_v_x,chief_v_y,chief_v_z,deputy_r_x,deputy_r_y,deputy_r_z,deputy_v_x,deputy_v_y,deputy_v_z,deputy_rho_x,deputy_rho_y,deputy_rho_z,deputy_rho_dot_x,deputy_rho_dot_y,deputy_rho_dot_z
190.0,6660.829247465681,1368.7051309929939,0.0,-1.5410453318937976,7.499526072695079,0.0,6648.219171320888,1422.1132505650576,0.0,-1.5837593118830449,7.952821648404194,0.0,-1.6019995151612425,54.85321188549273,0.0,0.11115966725690779,0.45441949022341344,0.0
200.0,6644.996932838724,1443.6120538459313,0.0,-1.6253841432100447,7.481700235712018,0.0,6631.934550951303,1501.7710558536103,0.0,-1.6705436357147705,7.956427741281843,0.0,-0.4177134175827359,59.60638263309393,0.0,0.1237643040554745,0.4739637812077387,0.0
210.0,6628.322251425828,1518.335974229756,0.0,-1.709516909342305,7.462925965517499,0.0,6614.78192830595,1581.4567114013596,0.0,-1.7572126419721297,7.95871331793059,0.0,0.8954207265595624,64.55049212050838,0.0,0.13688851273339844,0.4929119041414842,0.0
220.0,6610.807317027483,1592.8674196120821,0.0,-1.7934329650264007,7.443205642070724,0.0,6596.762448978141,1661.1570083042768,0.0,-1.843759202846911,7.959679092066844,0.0,2.3424035969629453,69.67954784340583,0.0,0.1505086252319502,0.5112552247787971,0.0
230.0,6592.454349960588,1667.1969418600158,0.0,-1.8771216724699018,7.422541765259296,0.0,6577.877330679201,1740.85874948364,0.0,-1.9301760560295695,7.95932644430826,0.0,3.9280009163471754,74.98748030378744,0.0,0.16460115530589325,0.5289863172619249,0.0
240.0,6573.265676776988,1741.315118437867,0.0,-1.960572422700648,7.400936954582309,0.0,6558.127864558594,1820.5487563066952,0.0,-2.016455816036536,7.957657419862686,0.0,5.6567455931612605,80.46815493089281,0.0,0.17914283931736286,0.5460989459186757,0.0
250.0,6553.243729968541,1815.2125536016172,0.0,-2.043774636911618,7.378393948818287,0.0,6537.515416405823,1900.2138751774455,0.0,-2.1025909861090524,7.954674725109234,0.0,7.532940258793802,86.1153838069714,0.0,0.19411067544687846,0.5625880452803466,0.0
260.0,6532.391047658763,1888.879879589989,0.0,-2.1267177678019724,7.354915605677996,0.0,6516.041427728631,1979.8409840866775,0.0,-2.188573970632576,7.950381723088603,0.0,9.560660183165911,91.9229371809847,0.0,0.2094819612847063,0.5784496984206279,0.0
270.0,6510.710273281072,1962.307757811972,0.0,-2.2093913009141057,7.330504901442178,0.0,6493.70741670258,2059.4169991105223,0.0,-2.274397088024766,7.944782427922824,0.0,11.743756552287477,97.88455475430963,0.0,0.2252343297722738,0.5936811137170594,0.0
280.0,6488.204155243692,2035.4868800306458,0.0,-2.2917847559665314,7.30516493058426,0.0,6470.514978987579,2138.9288808470606,0.0,-2.360052584039393,7.937881498187576,0.0,14.085860091076235,103.99395672354056,0.0,0.24134578346961044,0.6082806001374198,0.0
290.0,6464.875546581244,2108.4079695431606,0.0,-2.3738876881824384,7.278898905378073,0.0,6446.46578840748,2218.363640780729,0.0,-2.445532645433093,7.929684229263156,0.0,16.590385014582818,110.24485456649926,0.0,0.25779472713089924,0.6222475411538312,0.0
300.0,6440.7274045930735,2181.061782356716,0.0,-2.455689689613744,7.2517101554906445,0.0,6421.561597489411,2297.708347564554,0.0,-2.5308294139418273,7.920196544693045,0.0,19.260533290600797,116.63096155859694,0.0,0.27455999857608654,0.6355823673875772,0.0
310.0,6415.762790468365,2253.439108360395,0.0,-2.537180390460478,7.223602127560106,0.0,6395.804237860009,2376.950133210544,0.0,-2.6159350005141,7.909424986581722,0.0,22.099299196603656,123.14600300770488,0.0,0.29162089785215706,0.648286528087419,0.0
320.0,6389.984868898082,2325.5307724927043,0.0,-2.6183494603853337,7.194578384758771,0.0,6369.195620496299,2456.0761991788977,0.0,-2.7008414997485057,7.897376705066053,0.0,25.10947415388832,129.78372619672527,0.0,0.30895721468310444,0.6603624615438459,0.0
330.0,6363.396907673789,2397.327635904667,0.0,-2.6991866098232133,7.1646426063414435,0.0,6341.73773582943,2535.073822357035,0.0,-2.7855410044839655,7.884059446897046,0.0,28.29365182187641,136.53791002405322,0.0,0.32654925421276965,0.6718135645409368,0.0
340.0,6336.0022772734055,2468.820597118331,0.0,-2.779681591285606,7.133798587179009,0.0,6313.432653700054,2613.930360919846,0.0,-2.8700256204920627,7.869481543171099,0.0,31.654233435587354,143.40237433313143,0.0,0.3443778610496564,0.68264416094658,0.0
350.0,6307.804450433935,2540.000593180534,0.0,-2.8598242006596317,7.10205023727737,0.0,6284.282523164581,2692.6332600629316,0.0,-2.9542874812222135,7.8536518962520505,0.0,35.19343336942288,150.3709889232951,0.0,0.36242444162746856,0.6928594695406076,0.0
360.0,6278.807001711241,2610.858600811789,0.0,-2.939604278501588,7.069401581281788,0.0,6254.289572152064,2771.1700576010594,0.0,-3.0383187625519583,7.836579965927329,0.0,38.91328491059404,157.43768223508079,0.0,0.3806709848995008,0.7024655711789156,0.0
370.0,6249.013607026911,2681.3856375501387,0.0,-3.0190117113248314,7.0358567579666875,0.0,6223.456106971929,2849.528389424467,0.0,-3.122111697496442,7.818275754843275,0.0,42.815646225719654,164.5964497041367,0.0,0.39910008138913744,0.7114693753900223,0.0
380.0,6218.428043202266,2751.5727628898358,0.0,-3.0980364328818353,7.001420019710998,0.0,6191.784511673222,2927.695994806124,0.0,-3.2056585908331425,7.798749793266314,0.0,46.90220650439255,171.84136177881362,0.0,0.4176949406225438,0.7198785864985912,0.0
390.0,6187.05418747959,2821.4110794147045,0.0,-3.1766684254402584,6.96609573195909,0.0,6159.277247256451,3005.6607215535196,0.0,-3.2889518336000814,7.778013123218021,0.0,51.174492263792,179.1665715974504,0.0,0.43643940697322836,0.7277016693684054,0.0
400.0,6154.896017030619,2890.8917339260406,0.0,-3.254897721052863,6.929888372667386,0.0,6125.936850739546,3083.4105309990364,0.0,-3.371983917428078,7.756077282033271,0.0,55.633873798748965,186.56632232225687,0.0,0.45531797395144724,0.734947814854981,0.0
410.0,6121.95760845237,2960.0059185649043,0.0,-3.332714402821123,6.892802531736696,0.0,6091.765934079815,3160.933502823458,0.0,-3.454747448670117,7.7329542853915925,0.0,60.28157176203106,194.0349541275894,0.0,0.47431579697448234,0.7416269050555905,0.0
420.0,6088.243137250358,3028.744871928668,0.0,-3.41010860615236,6.854842910430374,0.0,6056.76718295415,3238.217839707661,0.0,-3.5372351622934852,7.70865660987255,0.0,65.11866385998948,201.56691084125308,0.0,0.493418704656579,0.7477494784418548,0.0
430.0,6053.756877309284,3097.0998801816727,0.0,-3.4870705200102483,6.8160143207783515,0.0,6020.94335540003,3315.2518718080487,0.0,-3.619439935503067,7.683197175086417,0.0,70.14609164911927,209.15674623831026,0.0,0.5126132086598832,0.753326694957322,0.0
440.0,6018.503200351247,3165.062278159856,0.0,-3.5635903881585316,6.776321684967129,0.0,5984.297280320247,3392.0240610518013,0.0,-3.701354801066962,7.65658932543167,0.0,75.3646674195308,216.79912998764826,0.0,0.5318865121499691,0.7583703011595678,0.0
450.0,5982.486575381548,3232.6234504692084,0.0,-3.6396585103977928,6.735770034715807,0.0,5946.8318558544615,3468.523005248516,0.0,-3.7829729603184576,7.628846811530812,0.0,80.7750811517657,224.48885325235275,0.0,0.551226516901588,0.7628925954833474,0.0
460.0,5945.711568122176,3299.7748325779235,0.0,-3.7152652437951184,6.694364510638228,0.0,5908.550047621007,3544.7374420153346,0.0,-3.864287795811265,7.599983771395824,0.0,86.37790753387156,232.2208339456526,0.0,0.5706218291020628,0.7669063936982381,0.0
470.0,5908.182840433016,3366.507911902097,0.0,-3.790401003906507,6.652110361591318,0.0,5869.454886832568,3620.6562525131585,0.0,-3.9452928836078494,7.570014711374114,0.0,92.1736130261435,239.9901216449155,0.0,0.5900617639013035,0.7704249946309717,0.0
480.0,5869.905149720887,3432.814228884843,0.0,-3.8650562659918593,6.609012944009703,0.0,5829.54946828951,3696.268464992047,0.0,-4.025982005183583,7.538954486925173,0.0,98.16256296142508,247.79190216684935,0.0,0.6095363487587873,0.7734621462194373,0.0
490.0,5830.883348336451,3498.685378068686,0.0,-3.9392215662224026,6.565077721226689,0.0,5788.836948254837,3771.5632581444047,0.0,-4.106349158932342,7.506818283277291,0.0,104.34502866939187,255.62150180770237,0.0,0.6290363256389537,0.7760320119619158,0.0
500.0,5791.122382959101,3564.113009161097,0.0,-4.0128875028803925,6.520310262781691,0.0,5747.320542214869,3846.5299642650334,0.0,-4.186388571262004,7.47362159601267,0.0,110.72119461375341,263.4743912528599,0.0,0.6485531521074184,0.7781491378217511,0.0
510.0,5750.627293969885,3629.088828093036,0.0,-4.0860447375509406,6.474716243714201,0.0,5705.003522529817,3921.158072217606,0.0,-4.266094707271129,7.439380211627993,0.0,117.29116553184004,271.3461891608126,0.0,0.6680790013811279,0.7798284196442057,0.0
520.0,5709.403214812546,3693.6045980703666,0.0,-4.158683996305818,6.4283014438443775,0.0,5661.8892159785255,3995.4372302075794,0.0,-4.345462281000777,7.404110188116178,0.0,124.05497356658985,279.2326654270056,0.0,0.6876067613861573,0.7810850711387461,0.0
530.0,5667.455371342778,3757.6521406180086,0.0,-4.230796070879085,6.381071747040358,0.0,5617.981001201703,4069.357248362012,0.0,-4.424486265258113,7.3678278356134195,0.0,131.01258538147187,287.12974413358717,0.0,0.7071300328772185,0.7819345924765494,0.0
540.0,5624.789081165751,3821.2233366167015,0.0,-4.302371819834393,6.333033140472373,0.0,5573.28230604795,4142.908101117173,0.0,-4.503161901010946,7.330549697153988,0.0,138.16390924943857,295.03350619153804,0.0,0.7266431266731886,0.7823927395494922,0.0
550.0,5581.409752962023,3884.310127332241,0.0,-4.373402169723823,6.284191713853773,0.0,5527.79660482693,4216.079929415253,0.0,-4.581484706354809,7.292292529573389,0.0,145.5088021075389,302.9401916820967,0.0,0.7461410600630081,0.7824754939333931,0.0
560.0,5537.32288580189,3946.9045154370597,0.0,-4.443878116238095,6.234553658669057,0.0,5481.527415473963,4288.863042711878,0.0,-4.6594504850564995,7.253073284598548,0.0,153.0470765693761,310.846201904808,0.0,0.7656195524362671,0.7821990335947866,0.0
570.0,5492.53406844829,4008.9985660240272,0.0,-4.513790725348021,6.184125267388988,0.0,5434.478296630307,4361.247920796488,0.0,-4.73705533468018,7.21290909016167,0.0,160.77850788811327,318.74810113986314,0.0,0.7850750201925556,0.7815797043770871,0.0
580.0,5447.048978648328,4070.5844076123326,0.0,-4.583131134437042,6.132912932672922,0.0,5386.652844643283,4433.2252154280195,0.0,-4.814295654304212,7.171817231972261,0.0,168.70284086329565,326.6426181327581,0.0,0.8045045709833435,0.7806339922985169,0.0
590.0,5400.873382413526,4131.654233145331,0.0,-4.65189055342472,6.080923146558426,0.0,5338.054690490331,4504.78575178864,0.0,-4.891168151838801,7.129815135379628,0.0,176.81979668527373,334.52664730956985,0.0,0.8239059973397168,0.7793784966908561,0.0
600.0,5354.013133288885,4192.200300980219,0.0,-4.72006026588103,6.028162499638303,0.0,5288.687496630972,4575.920529758603,0.0,-4.96766985095632,7.086920347555903,0.0,185.1290797115454,342.39724973143865,0.0,0.8432777697387379,0.7778299042047032,0.0
610.0,5306.474171610845,4252.214935869424,0.0,-4.7876316301313135,5.97463768022512,0.0,5238.554953790511,4646.620725015583,0.0,-5.043798097647812,7.0431505200273525,0.0,193.6303841698572,350.2516537970432,0.0,0.8626190291605518,0.776004963703697,0.0
620.0,5258.262523754247,4311.690529933568,0.0,-4.854596080351761,5.920355473503352,0.0,5187.660777679177,4716.877689962089,0.0,-5.119550566420638,6.998523391579399,0.0,202.3234007834234,358.08725570209475,0.0,0.8819295791876477,0.7739204620669297,0.0
630.0,5209.384301368389,4370.619543625899,0.0,-4.920945127655275,5.865322760669242,0.0,5136.008705650251,4786.682954484837,0.0,-5.194925266153612,6.95305677155846,0.0,211.20782331411988,365.90161966500904,0.0,0.9012098776968502,0.7715932009156881,0.0
640.0,5159.845700602266,4428.994506688056,0.0,-4.986670361167583,5.809546518058496,0.0,5083.602493300535,4856.02822655014,0.0,-5.269920545627127,6.906768523591358,0.0,220.28335502002145,373.6924779280773,0.0,0.9204610281937518,0.7690399742775931,0.0
650.0,5109.653001319108,4486.808019097056,0.0,-5.051763449093457,5.753033816261907,0.0,5030.445911016363,4924.905392639586,0.0,-5.344535098746851,6.859676549740729,0.0,229.54971502411897,381.457730543551,0.0,0.9396847708383358,0.7662775471982775,0.0
660.0,5058.812566300293,4544.052752003365,0.0,-5.116216139772912,5.6957918192290435,0.0,4976.542740468145,4993.306518030445,0.0,-5.41876796948045,6.811798775112555,0.0,239.0066445915582,389.1954449541398,0.0,0.9588834732095466,0.7633226353078588,0.0
670.0,5007.330840438763,4600.721448659961,0.0,-5.180020262727246,5.637827783360093,0.0,4921.896771056227,5061.223846925389,0.0,-5.492618556527618,6.76315313292968,0.0,248.65391331318742,396.9038553774807,0.0,0.9780601208554994,0.7601918853467209,0.0
680.0,4955.214349922019,4656.806925342251,0.0,-5.243167729694785,5.579149056585989,0.0,4866.5117963106795,5128.649802436241,0.0,-5.566086617744288,6.713757550082917,0.0,258.4913251936656,404.5813620041453,0.0,0.9972183076749351,0.7569018566524501,0.0
690.0,4902.46970140482,4712.302072258726,0.0,-5.305650535656211,5.519763077436938,0.0,4810.391610247361,5195.576986426566,0.0,-5.639172274342433,6.663629933169217,0.0,268.51872464284224,412.2265300187695,0.0,1.0163622261743828,0.753469003607192,0.0
700.0,4849.103581171669,4767.199854452254,0.0,-5.367460759849331,5.459677374099456,0.0,4753.540003682436,5261.998179218001,0.0,-5.711876014887253,6.612788155024196,0.0,278.73600236952876,419.8380884538516,0.0,1.0354966576443259,0.749909659042269,0.0
710.0,4795.122754289221,4821.493312691875,0.0,-5.428590566773175,5.398899563462045,0.0,4695.960760507263,5327.906339165284,0.0,-5.784198699113839,6.561250041754337,0.0,289.14310117722505,427.4149288857235,0.0,1.0546269622964886,0.7462400185945485,0.0
720.0,4740.53406374869,4875.175564355007,0.0,-5.489032207181272,5.337437350149619,0.0,4637.657653925384,5393.294602104993,0.0,-5.856141561585524,6.509033360272141,0.0,299.7400216617625,434.9561039821265,0.0,1.0737590694031212,0.7424761260067982,0.0
730.0,4685.344429598384,4928.239804299934,0.0,-5.548778019064005,5.275298525546816,0.0,4578.634442653081,5458.1562806829925,0.0,-5.92770621521627,6.456155806335656,0.0,310.526827811232,442.46082591072025,0.0,1.092899467477949,0.7386338593621617,0.0
740.0,4629.5608480664705,4980.679305728475,0.0,-5.607820428619899,5.212490966810302,0.0,4518.894867084791,5522.484863565653,0.0,-5.9988946546793365,6.402634993091986,0.0,321.5036525089493,449.92846461776287,0.0,1.1120551945372283,0.7347289182408654,0.0
750.0,4573.190390674089,5032.487421038718,0.0,-5.6661519512157295,5.14902263587021,0.0,4458.442645424381,5586.274014539818,0.0,-6.069709259724412,6.3484884401226465,0.0,332.6707029405664,457.3585459860506,0.0,1.131233828478059,0.7307768117853787,0.0
760.0,4516.240203338909,5083.65758266772,0.0,-5.72376519233533,5.08490157842083,0.0,4397.281469783135,5649.517571506534,0.0,-6.14015279842518,6.293733562987022,0.0,344.02826590683105,464.7507498810468,0.0,1.1504434776098926,0.7267928476584378,0.0
770.0,4458.717505469266,5134.1833039240555,0.0,-5.7806528485169695,5.020135922900677,0.0,4335.415002245029,5712.2095453734555,0.0,-6.210228430379,6.238387663258648,0.0,355.57671304381546,472.10490809399454,0.0,1.1696927713739123,0.7227921218766901,0.0
780.0,4400.62958904898,5184.058179810117,0.0,-5.836807708279194,4.954733879462074,0.0,4272.846870899673,5774.344118850819,0.0,-6.279939709880086,6.182467919047583,0.0,367.3165059527787,479.4210021905912,0.0,1.1889908512837253,0.7187895095011266,0.0
790.0,4341.983817712969,5233.275887834055,0.0,-5.892222653035002,4.888703738930378,0.0,4209.5806658430965,5835.915645155779,0.0,-6.3492905890871425,6.125991376000799,0.0,379.2482012421664,486.6991612736195,0.0,1.2083473621195409,0.714799656164013,0.0
800.0,4282.787625813783,5281.830188811266,0.0,-5.946890657994251,4.822053871752971,0.0,4145.619935146321,5896.918646629824,0.0,-6.418285421205984,6.0689749387713,0.0,391.37245548453376,493.9396596677199,0.0,1.2277724434068373,0.7108369704106781,0.0
810.0,4223.048517479175,5329.714927655314,0.0,-6.000804793054164,4.754792726938167,0.0,4080.968180791482,5957.347813273883,0.0,-6.486928963707176,6.01143536294548,0.0,403.69003009151226,501.1429145342614,0.0,1.2472767212092615,0.7069156168332331,0.0
820.0,4162.774065660822,5376.924034158189,0.0,-6.053958223677844,4.686928830984154,0.0,4015.628854575046,6017.1980012056265,0.0,-6.555226381598205,5.953389247417246,0.0,416.20179611018375,508.30948342402365,0.0,1.2668713002643248,0.7030495099721947,0.0
830.0,4101.971911174328,5423.451523759815,0.0,-6.106344211760663,4.618470786798118,0.0,3949.605353977479,6076.464231043358,0.0,-6.623183250769123,5.894853027196405,0.0,428.9087389445536,515.4400617751745,0.0,1.2865677564893048,0.6992523089608522,0.0
840.0,4040.6497617306154,5469.291498306692,0.0,-6.157956116484438,4.549427272605671,0.0,3882.9010179985453,6135.141686220735,0.0,-6.690805561430028,5.835842966638021,0.0,441.81196300602915,522.5354803637471,0.0,1.3063781298835764,0.6955374128863056,0.0
850.0,3978.8153909588445,5514.438146799589,0.0,-6.208787395159261,4.479807040850745,0.0,3815.519122957213,6193.225711236445,0.0,-6.7580997216581356,5.77637515307864,0.0,454.9126962970939,529.5967027135721,0.0,1.3263149178524958,0.6919179568402116,0.0
860.0,3916.4766374209717,5558.885746130187,0.0,-6.258831604052902,4.409618917086067,0.0,3747.4628782549844,6250.711809842812,0.0,-6.825072561071572,5.716465490864602,0.0,468.21229493259915,536.6248224723416,0.0,1.3463910689768317,0.6884068086314599,0.0
870.0,3853.6414036180786,5602.628661806578,0.0,-6.308082399207659,4.338871798854368,0.0,3678.735422101292,6307.595643177151,0.0,-6.891731334646391,5.656129695757081,0.0,481.71224760332666,543.6210607601952,0.0,1.366619977250691,0.6850165661323179,0.0
880.0,3790.3176549885957,5645.661348667539,0.0,-6.356533537244565,4.267574654560471,0.0,3609.339817199433,6363.873027839542,0.0,-6.958083726692667,5.595383289697996,0.0,495.4141799866891,550.5867634969314,0.0,1.3870154768098106,0.6817595552289366,0.0
890.0,3726.5134188985453,5687.97835158547,0.0,-6.404178876154842,4.195736522334393,0.0,3539.279046391371,6419.539933920525,0.0,-7.024137855004903,5.534241595920472,0.0,509.31985910966824,557.5233987136621,0.0,1.407591837171086,0.6786478283465508,0.0
900.0,3662.2367836239378,5729.574306157927,0.0,-6.451012376078504,4.123366508885601,0.0,3468.5560082595653,6474.592482982058,0.0,-7.089902275201309,5.472719734387223,0.0,523.4311976692584,564.4325538544196,0.0,1.4283637590032303,0.6756931635192184,0.0
910.0,3597.4958973254434,5770.443939387652,0.0,-6.497028100070016,4.050473788348589,0.0,3397.1735126838607,6529.026945994917,0.0,-7.15538598526593,5.410832617539935,0.0,537.7502583159032,571.3159330729252,0.0,1.4493463704474918,0.6729070639735106,0.0
920.0,3532.2989670154743,5810.582070351014,0.0,-6.542220214850897,3.9770676011198978,0.0,3325.1342763513253,6582.839741235535,0.0,-7.220598430306925,5.348594946342527,0.0,552.2792579055806,578.1753545294184,0.0,1.4705552240064377,0.6703007581952097,0.0
930.0,3466.654257517806,5849.9836108547825,0.0,-6.586582991549197,3.9031572526867335,0.0,3252.440918216783,6636.027432145118,0.0,-7.28554950754373,5.286021206601037,0.0,567.0205717263631,585.0127476921476,0.0,1.4920062940179617,0.6678852004477434,0.0
940.0,3400.5700904198684,5888.6435660811385,0.0,-6.63011080642572,3.8287521124473423,0.0,3179.095954911683,6688.586725153689,0.0,-7.350249571535211,5.223125665542811,0.0,581.9767377054583,591.8301506477874,0.0,1.5137159747307884,0.6656710717108405,0.0
950.0,3334.054843017844,5926.557035220855,0.0,-6.672798141586933,3.753861612523277,0.0,3105.1017960988065,6740.514467471568,0.0,-7.41470943966034,5.15992236863767,0.0,597.15046060288,598.6297074247598,0.0,1.5357010789969632,0.6636687810076485,0.0
960.0,3267.1169472547026,5963.71921209456,0.0,-6.714639585684454,3.6784952465637164,0.0,3030.4607397702107,6791.807644850574,0.0,-7.478940397862372,5.096425136643767,0.0,612.5446161980426,605.4136653330908,0.0,1.5579788375960415,0.661888467088419,0.0
970.0,3199.7648886513075,6000.125385761999,0.0,-6.755629834601031,3.6026625685419806,0.0,2955.174967485695,6842.463379317118,0.0,-7.542954206666937,5.032647562860968,0.0,628.1622554757373,612.1843723241383,0.0,1.5805668992049413,0.6603400004386919,0.0
980.0,3132.007205230732,6035.770941119227,0.0,-6.795763692122931,3.526373191544405,0.0,2879.246539548976,6892.478926879146,0.0,-7.606763107483957,4.968603010574728,0.0,644.0066088180625,618.9442743731939,0.0,1.6034833310267569,0.6590329855798082,0.0
990.0,3063.8524864359183,6070.651359483656,0.0,-6.835036070598648,3.4496367865517152,0.0,2802.6773901186557,6941.851675208743,0.0,-7.670379829202778,4.904304610673656,0.0,660.0810902090154,625.695912887642,0.0,1.626746620091138,0.6579767636295191,0.0
1000.0,2995.30937204082,6104.76221916687,0.0,-6.8734419915838485,3.3724630812130654,0.0,2725.4693222509704,6990.579141302032,0.0,-7.733817595089444,4.839765259424209,0.0,676.3893014585708,632.441922143044,0.0,1.6503756752382444,0.6571804150903809,0.0
1010.0,2926.3865510551627,6138.099196035151,0.0,-6.910976586472477,3.2948618586128937,0.0,2647.6240028712355,7038.658969117852,0.0,-7.7970901299945625,4.7749976163862256,0.0,692.9350364532058,639.1850267491856,0.0,1.6743898297976942,0.6566527628335785,0.0
1020.0,2857.0927606229634,6170.6580640576385,0.0,-6.94763509711393,3.216842956030749,0.0,2569.1429576707933,7086.088927196516,0.0,-7.860211667879806,4.710014102453377,0.0,709.7222854399132,645.9280391478068,0.0,1.6988088449733736,0.6564023752458162,0.0
1030.0,2787.436784914949,6202.434695842049,0.0,-6.983412876416241,3.138416263694247,0.0,2490.0275659262143,7132.8669062598265,0.0,-7.923196959670654,4.644826898002954,0.0,726.7552393508739,652.6738571434081,0.0,1.723652913944473,0.656437569506862,0.0
1040.0,2717.4274540150127,6233.425063157896,0.0,-7.018305388935171,3.0595917235253167,0.0,2410.2790552374076,7178.990916793341,0.0,-7.986061281442611,4.579447941139837,0.0,744.0382941760528,659.4254614682118,0.0,1.748942666692659,0.6567664149653399,0.0
