time,chief_r_x,chief_r_y,chief_r_z,chief_v_x,chief_v_y,chief_v_z,deputy_r_x,deputy_r_y,deputy_r_z,deputy_v_x,deputy_v_y,deputy_v_z,deputy_rho_x,deputy_rho_y,deputy_rho_z,deputy_rho_dot_x,deputy_rho_dot_y,deputy_rho_dot_z
10.5,987.5912845648272,7200.699503223629,4407.333674561816,-5.1177365407755095,-1.8440655735220735,4.159611097601704,985.0516262596689,7192.373639422042,4402.262877920084,-5.122703990127382,-1.8436413095645825,4.166609792782662,-9.977515358106118,1.0599111041667173,-0.8992367104140674,0.004265055466075755,0.015887591263457984,0.000767848908769785
11.0,985.0323362386023,7199.776886256233,4409.413122479544,-5.118056625716438,-1.846402246157365,4.158180460835549,982.4902027102754,7191.451274271647,4404.345849088614,-5.12299006837449,-1.8458192416490051,4.165274768460026,-9.975333440489164,1.0678515866184808,-0.8988510177837186,0.00446261291578813,0.015874298957344213,0.0007749215907815352
11.5,982.4732280775232,7198.8531010274055,4411.4918549101985,-5.118375880183275,-1.848738619188854,4.156749149348227,979.9286363067915,7190.527820125913,4406.428152512595,-5.123275406479458,-1.8479972908454425,4.163938814633192,-9.973052871585507,1.0757853711799266,-0.8984617941975216,0.004659660600042393,0.015860799805771333,0.0007819727335815672
12.0,979.91396049684,7197.928147687042,4413.569871516477,-5.118694304124218,-1.8510746922374322,4.155317163371987,977.3669274193155,7189.603276926439,4408.509787727371,-5.123560004333888,-1.8501754565381627,4.162601931683803,-9.970673906242286,1.083712354627437,-0.8980690504195233,0.004856198658894647,0.01584709460255276,0.000789002355710334
12.5,977.3545339118285,7197.002026385228,4415.6471719611945,-5.1190118974875976,-1.85341046492404,4.1538845031391896,974.8050764179998,7188.677644615132,4410.590754268476,-5.1238438618292035,-1.8523537381099884,4.161264119994512,-9.968196799235981,1.0916324341327013,-0.8976727972066043,0.0050522272349465686,0.015833184140915873,0.0007960104757695149
13.0,974.7949487377905,7196.074737272241,4417.723755907279,-5.11932866022188,-1.8557459368696665,4.152451168882303,972.2430836730509,7187.750923134205,4412.671051671637,-5.124126978856647,-1.8545321349423012,4.159925379948972,-9.965621805271914,1.0995455072656066,-0.8972730453041974,0.005247746473341103,0.01581906921349687,0.000802997112420695
13.5,972.2352053900534,7195.146280498545,4419.799623017778,-5.119644592275667,-1.85808110769535,4.151017160833905,969.6809495547303,7186.823112426183,4414.75067947277,-5.124409355307281,-1.8567106464150476,4.158585711931837,-9.96294917898339,1.10745147199081,-0.8968698054495028,0.0054427565217538216,0.015804750612335272,0.0008099622843878932
14.0,969.6753042839701,7194.216656214795,4421.874772955853,-5.119959693597694,-1.8604159770221773,4.149582479226682,967.1186744333536,7185.894212433902,4416.829637207987,-5.124690991071995,-1.8588892719067431,4.157245116328758,-9.960179174926663,1.1153502266695816,-0.8964630883700747,0.005637257530388359,0.01579022912887086,0.0008169060104558894
14.5,967.1152458349195,7193.285864571835,4423.949205384783,-5.120273964136831,-1.8627505444712842,4.148147124293431,964.556258679291,7184.964223100508,4418.907924413591,-5.1249718860415,-1.8610680107944777,4.15590359352638,-9.957312047583953,1.123241670057665,-0.8960529047850312,0.005831249651966403,0.015775505553937932,0.0008238283094679207
15.0,964.5550304583056,7192.3539057207,4426.022919967964,-5.120587403842084,-1.8650848096638553,4.146711096267059,961.9937026629675,7184.0331443694595,4420.98554062608,-5.125252040106332,-1.8632468624539205,4.154561143912342,-9.954348051360176,1.1311257013081637,-0.8956392654016209,0.0060247330417252925,0.015760580677762176,0.0008307292003288196
15.5,961.9946585695582,7191.420779812611,4428.095916368908,-5.1209000126625925,-1.8674187722211244,4.1452743953805795,959.4310067548629,7183.100976184526,4423.0624853821455,-5.125531453156855,-1.8654258262593248,4.153217767875266,-9.951287440581567,1.1390022199667407,-0.8952221809205863,0.006217707857406939,0.015745455289954986,0.0008376087020025695
16.0,959.4341305841323,7190.486486998981,4430.1681942512405,-5.121211790547632,-1.8697524317643746,4.143837021867117,956.8681713255119,7182.167718489793,4425.138758218673,-5.125810125083257,-1.8676049015835334,4.151873465804763,-9.948130469494242,1.1468711259757025,-0.8948016620308641,0.006410174259254379,0.015730130179507154,0.0008444668335130953
16.5,956.8734469175082,7189.551027431411,4432.239753278709,-5.121522737446613,-1.872085787914938,4.142398975959906,954.3051967455038,7181.233371229657,4427.2143586727425,-5.126088055775558,-1.8697840877979828,4.150528238091424,-9.944877392265106,1.1547323196699348,-0.894377719413701,0.006602132410003372,0.015714606134790365,0.0008513036139434891
17.0,954.3126079851917,7188.614401261694,4434.310593115174,-5.121832853309079,-1.8744188402941957,4.140960257892288,951.7420833854835,7180.2979343488305,4429.289286281632,-5.126365245123604,-1.8719633842727086,4.149182085126821,-9.941528462979383,1.1625857017800287,-0.8939503637388061,0.006793582474876145,0.015698883943546717,0.0008581190624360238
17.5,951.7516142027135,7187.676608641809,4436.3807134246135,-5.122142138084709,-1.8767515885235786,4.139520867897714,949.1788316161505,7179.361407792341,4431.363540582813,-5.126641693017075,-1.8741427903763508,4.147835007303499,-9.938083935637307,1.1704311734295727,-0.8935196056674458,0.0069845246215747316,0.015682964392888632,0.0008649131981905459
18.0,949.1904659856298,7186.737649723926,4438.450113871123,-5.122450591723319,-1.8790840322245665,4.138080806209746,946.6154418082599,7178.423791505533,4433.437121113954,-5.12691739934548,-1.876322305476158,4.146487005014979,-9.934544064155729,1.1782686361346806,-0.8930854558520206,0.007174959020273498,0.015666848269289952,0.0008716860404676846
18.5,946.6291637495214,7185.797524660403,4440.518794118913,-5.1227582141748575,-1.881416171018689,4.136640073062052,944.0519143326218,7177.485085434067,4435.510027412923,-5.1271923639981605,-1.8785019289379927,4.1451380786557515,-9.930909102364572,1.1860979918061183,-0.8926479249336681,0.007364885843614413,0.015650536358584273,0.0008784376085859497
19.0,944.0677079099944,7184.8562336037885,4442.586753832314,-5.1230650053894085,-1.8837480045275246,4.135198668688412,941.4882495601017,7176.54528952392,4437.582259017781,-5.127466586864293,-1.8806816601263363,4.143788228621273,-9.927179304008837,1.1939191427462934,-0.8922070235449888,0.007554305266697763,0.015634029445963392,0.00088516792192066
19.5,941.5060988826798,7183.91377670682,4444.65399267577,-5.123370965317191,-1.8860795323727018,4.133756593322712,938.9244478616208,7175.604403721388,4439.653815466792,-5.127740067832889,-1.8828614984042937,4.142437455307965,-9.923354922743464,1.2017319916506446,-0.8917627623082769,0.007743217467077973,0.015617328315967663,0.0008918769999067695
20.0,938.9443370832333,7182.970154122423,4446.720510313843,-5.123676093908559,-1.8884107541758988,4.132313847198949,936.3605096081557,7174.662427973087,4441.7246962984145,-5.1280128067927935,-1.8850414431335987,4.141085759113209,-9.919436212135155,1.209536441605956,-0.8913151518367369,0.007931622624753342,0.015600433752483519,0.00089856486203449
20.5,936.3824229273356,7182.025366003714,4448.786306411214,-5.123980391114,-1.890741669558843,4.130870430551228,933.7964351707384,7173.71936222595,4443.7949010513075,-5.128284803632691,-1.8872214936746183,4.139733140435347,-9.915423425659798,1.2173323960914846,-0.8908642027332611,0.008119520922163488,0.015583346538741983,0.0009052315278533017
21.0,933.8203568306919,7181.079412503997,4450.851380632679,-5.12428385688414,-1.893072278143312,4.129426343613763,931.2322249204568,7172.775206427232,4445.864429264329,-5.128556058241101,-1.8894016493863584,4.138379599673673,-9.911316816701289,1.2251197589782579,-0.8904099255906943,0.00830691254418099,0.015566067457309624,0.000911877016970764
21.5,931.2581392090323,7180.132293776767,4452.915732643152,-5.124586491169735,-1.895402579551133,4.127981586620876,928.6678792284547,7171.829960524507,4447.933280476538,-5.128826570506385,-1.8915819096264674,4.137025137228435,-9.907116638551276,1.232898434527107,-0.8899523309930539,0.008493797678101963,0.015548597290088013,0.0009185013490480104
22.0,928.6957704781112,7179.1840099757055,4454.979362107663,-5.12488829392168,-1.8977325734041826,4.126536159806999,926.1033984659315,7170.883624465674,4450.001454227193,-5.129096340316743,-1.8937622737512427,4.1356697535008315,-9.902823144404433,1.2406683273914152,-0.8894914295132935,0.008680176513645303,0.015530936818307264,0.0009251045438066624
22.5,926.1332510537077,7178.234561254685,4457.042268691362,-5.125189265091004,-1.9000622593243879,4.125090063406673,923.5387830041427,7169.9361981989505,4452.068950055752,-5.129365367560217,-1.8959427411156344,4.134313448893004,-9.898436587364124,1.2484293426127901,-0.8890272317160687,0.008866049242938295,0.01551308682252386,0.0009316866210215821
23.0,923.5705813516254,7177.283947767766,4459.1044520595115,-5.125489404628869,-1.902391636933726,4.123643297654545,920.9740332143998,7168.987681672878,4454.135767501877,-5.129633652124689,-1.8981233110732507,4.132956223808041,-9.893957220432961,1.2561813856257074,-0.8885597481539428,0.00905141606051849,0.015495048082613986,0.0009382476005262205
23.5,921.0077617876922,7176.332169669199,4461.165911877496,-5.125788712486574,-1.9047207058542233,4.122195862785373,918.4091494680704,7168.038074836323,4456.20190610543,-5.129901193897886,-1.9003039829763626,4.131598078649967,-9.889385296518695,1.2639243622519065,-0.8880889893717286,0.009236277163318457,0.015476821377771637,0.0009447875022081122
24.0,918.4447927777603,7175.3792271134225,4463.226647810816,-5.126087188615552,-1.907049465707957,4.120747759034024,915.8441321365782,7167.087377638474,4458.267365406476,-5.130167992767379,-1.902484756175909,4.130239013823747,-9.884721068428462,1.2716581787039782,-0.887614965902948,0.009420632750665516,0.015458407486502589,0.0009513063460117821
24.5,915.8816747377062,7174.425120255065,4465.286659525089,-5.1263848329673705,-1.9093779161170545,4.119298986635471,913.2789815914032,7166.135590028846,4460.3321449452815,-5.130434048620584,-1.9046656300215012,4.12887902973528,-9.879964788870318,1.2793827415827965,-0.887137688271943,0.009604483024272177,0.015439807186622728,0.0009578041519365631
25.0,913.3184080834305,7173.469849248942,4467.3459466860495,-5.1266816454937345,-1.911706056703693,4.1178495458247975,910.7136982040818,7165.182711957279,4462.396244262318,-5.130699361344765,-1.906846603861428,4.127518126791396,-9.87511671044936,1.2870979578785637,-0.8866571669922225,0.009787828188229625,0.01542102125524888,0.0009642809400375296
25.5,910.7549932308581,7172.513414250061,4469.404508959551,-5.126977626146481,-1.9140338870901001,4.116399436837195,908.1482823462067,7164.228743373938,4464.459662898259,-5.13096393082703,-1.9090276770426604,4.126156305399854,-9.87017708566959,1.294803734969467,-0.8861734125679875,0.009970668449001751,0.01540205046880188,0.000970736730423943
26.0,908.1914305959376,7171.555815413615,4471.462346011564,-5.127272774877582,-1.9163614068985537,4.114948659907964,905.5827343894271,7163.273684229318,4466.522400393983,-5.131227756954338,-1.911208848910857,4.124793565969337,-9.865146166929742,1.3024999806217465,-0.8856864354932897,0.010153004015417185,0.015382895602995465,0.0009771715432610112
26.5,905.627720594642,7170.597052894988,4473.519457508175,-5.127567091639148,-1.9186886157513823,4.1134972152725116,903.0170547054488,7162.317534474238,4468.584456290573,-5.131490839613498,-1.913390118810368,4.1234299089094515,-9.860024206524441,1.310186602989994,-0.885196246251275,0.010334835098664577,0.015363557432836853,0.0009835853987674409
27.0,903.063863642968,7169.637126849752,4475.575843115591,-5.12786057638342,-1.9210155132709645,4.112045103166355,900.4512436660343,7161.360294059846,4470.645830129318,-5.131753178691167,-1.9155714860842403,4.122065334630724,-9.8548114566415,1.3178635106159018,-0.8847028553152818,0.010516161912284177,0.015344036732619875,0.0009899783172165266
27.5,900.4998601569362,7168.676037433669,4477.631502500135,-5.128153229062778,-1.9233420990797296,4.110592323825119,897.8853016430027,7160.401962937621,4472.70652145171,-5.132014774073856,-1.9177529500742232,4.120699843544598,-9.849508169362016,1.3255306124273438,-0.8842062731493189,0.010696984672160651,0.01532433427592265,0.0009963503189356247
28.0,897.9357105525906,7167.713784802688,4479.686435328249,-5.128445049629733,-1.9256683728001578,4.109138877484537,895.3192290082299,7159.4425410593685,4474.766529799448,-5.132275625647928,-1.919934510120772,4.11933343606343,-9.844114596658997,1.3331878177388954,-0.8837065102067407,0.01087730359651871,0.015304450835604902,0.0010027014243062797
28.5,895.3714152459996,7166.750369112947,4481.740641266492,-5.128736038036935,-1.9279943340547794,4.10768476438045,892.7530261336485,7158.482028377226,4476.82585471444,-5.132535733299599,-1.9221161655630534,4.117966112600488,-9.838630990394547,1.3408350362524513,-0.8832035769302891,0.011057118905915368,0.015284387183799264,0.001009031653763408
29.0,892.8069746532549,7165.785790520774,4483.794119981541,-5.129026194237167,-1.9303199824661756,4.106229984748808,890.1866933912485,7157.520424843661,4478.884495738796,-5.13279509691494,-1.9242979157389501,4.1165978735699476,-9.833057602320359,1.3484721780552213,-0.8826974837526655,0.011236430823232495,0.015264144091911108,0.0010153410277953664
29.5,890.2423891904715,7164.820049182685,4485.846871140192,-5.129315518183347,-1.9326453176569787,4.104774538825668,887.6202311530764,7156.557730411473,4480.942452414838,-5.1330537163798775,-1.9264797599850663,4.115228719386889,-9.827394684076573,1.3560991536191658,-0.8821882410969488,0.011415239573669536,0.015243722330612752,0.0010216295669433024
30.0,887.6776592737883,7163.853145255383,4487.898894409357,-5.129604009828527,-1.9349703392498712,4.103318426847196,885.0536397912359,7155.593945033793,4482.999724285093,-5.133311591580196,-1.9286616976367315,4.113858650467295,-9.821642487188749,1.3637158738027817,-0.8816758593749676,0.011593545384739197,0.015223122669841101,0.001027897291800538
30.5,885.1127853193676,7162.885078895764,4489.950189456069,-5.129891669125897,-1.937295046867587,4.101861649049666,882.4869196778881,7154.629068664084,4485.056310892297,-5.133568722401537,-1.930843728028006,4.112487667228047,-9.815801263070611,1.3713222498479667,-0.8811603489893259,0.011771348486258553,0.01520234587879168,0.0010341442230148354
31.0,882.5477677433948,7161.915850260908,4492.000755947476,-5.130178496028779,-1.9396194401329105,4.10040420566946,879.920071185251,7153.663101256144,4487.112211779395,-5.133825108729401,-1.9330258504916855,4.111115770086924,-9.809871263017207,1.3789181933822425,-0.8806417203310151,0.011948649110344442,0.015181392725916638,0.001040370381284977
31.5,879.982606962079,7160.945459508086,4494.050593550847,-5.130464490490632,-1.9419435186686778,4.098946096943068,877.3530946856,7152.6960427641025,4489.167426489539,-5.134080750449149,-1.935208064359306,4.109742959462597,-9.80385273821102,1.3865036164160676,-0.8801199837819504,0.012125447491404427,0.015160263978920951,0.0010465757873624943
32.0,877.4173033916521,7159.973906794758,4496.099701933567,-5.130749652465051,-1.9442672820977753,4.097487323107089,874.7859905512679,7151.727893142426,4491.221954566095,-5.134335647446001,-1.937390368961148,4.108369235774628,-9.797745939712595,1.3940784313451962,-0.879595149711949,0.012301743866132222,0.015138960404752662,0.0010527604620511402
32.5,874.8518574483695,7159.00119227857,4498.1480807631415,-5.131033981905762,-1.946590730043141,4.096027884398227,872.2187591546449,7150.758652345916,4493.275795552634,-5.134589799605041,-1.9395727636262423,4.106994599443466,-9.791551118465547,1.4016425509466863,-0.8790672284824236,0.012477538473498714,0.015117482769608259,0.0010589244262049998
33.0,872.2862695485096,7158.027316117358,4500.195729707192,-5.131317478766631,-1.9489138621277642,4.094567781053296,869.6514008681786,7149.788320329707,4495.328948992941,-5.134843206811216,-1.941755247682374,4.1056190508904455,-9.785268525293326,1.4091958883818319,-0.8785362304430984,0.012652831554748337,0.015095831838924555,0.001065067700730873
33.5,869.7205401083738,7157.052278469148,4502.242648433461,-5.131600143001656,-1.9512366779746848,4.093107013309219,867.0839160643743,7148.8168970492725,4497.38141443101,-5.135095868949336,-1.9439378204560878,4.1042425905377815,-9.778898410899467,1.4167383571936165,-0.8780021659337743,0.012827623353388128,0.015074008377371363,0.0010711903065861864
34.0,867.1546695442865,7156.0760794921525,4504.288836609808,-5.131881974564969,-1.9535591772069947,4.091645581403024,864.5163051157949,7147.844382460423,4499.433191411047,-5.135347785904077,-1.946120481272692,4.102865218808569,-9.77244102586224,1.4242698713075117,-0.8774650452838001,0.01300191411518594,0.015052013148853668,0.0010772922647795712
34.5,864.5886582725951,7155.098719344773,4506.33429390421,-5.132162973410842,-1.9558813594478368,4.090183485571849,861.948568395061,7146.870776519306,4501.48427947747,-5.1355989575599805,-1.9483032294562639,4.101486936126779,-9.765896620638287,1.431790345031106,-0.8769248788115038,0.013175704088160885,0.015029846916501988,0.0010833735963712019
35.0,862.0225067096696,7154.120198185599,4508.379019984765,-5.132443139493677,-1.9582032243204055,4.088720726052938,859.3807062748508,7145.8960791824065,4503.5346781749095,-5.135849383801455,-1.9504860643296547,4.100107742917254,-9.759265445560228,1.439299693053531,-0.8763816768242567,0.013348993522576678,0.015007510442674121,0.001089434322470682
35.5,859.4562152719029,7153.14051617341,4510.423014519688,-5.132722472768014,-1.9605247714479468,4.0872573030836445,856.8127191279006,7144.9202904065505,4505.584387048207,-5.136099064512778,-1.9526689852144936,4.098727639605709,-9.752547750833205,1.446797830444013,-0.8758354496200617,0.013521782670935354,0.014985004488947722,0.0010954744642376498
36.0,856.8897843757106,7152.159673467172,4512.466277177313,-5.133000973188528,-1.9628460004537582,4.085793216901428,854.2446073270042,7143.943410148901,4507.633405642418,-5.136347999578096,-1.9548519914311933,4.097346626618724,-9.745743786537117,1.4542846726531993,-0.8752862074854166,0.013694071787971336,0.014962329816116948,0.0011014940428832434
36.5,854.323214437531,7151.1776702260395,4514.508807626094,-5.133278640710028,-1.965166910961189,4.084328467743856,851.6763712450139,7142.965438366963,4509.681733502813,-5.136596188881424,-1.9570350822989537,4.095964704383745,-9.7388538026241,1.4617601355103547,-0.8747339606977778,0.013865861130643255,0.01493948718419065,0.001107493079668171
37.0,851.7565058738246,7150.194506609357,4516.5506055346,-5.133555475287459,-1.9674875025936396,4.082863055848605,849.1080112548395,7141.986375018581,4511.729370174873,-5.136843632306652,-1.9592182571357681,4.094581873329078,-9.73187804891555,1.4692241352270754,-0.8741787195213102,0.014037150958128906,0.01491647735238567,0.001113471595901242
37.5,849.189659101075,7149.210182776655,4518.591670571525,-5.1338314768758995,-1.9698077749745628,4.081396981453458,846.5395277294493,7141.006220061941,4513.776315204297,-5.137090329737538,-1.9614015152584263,4.09319813388389,-9.724816775104863,1.4766765883923585,-0.8736204942116857,0.014207941531817462,0.014893301079125516,0.001119429612942276
38.0,846.6226745357877,7148.224698887653,4520.632002405677,-5.134106645430566,-1.972127727727463,4.079930244796304,843.9709210418695,7140.024973455573,4515.822568136998,-5.137336281057717,-1.9635848559825206,4.091813486478201,-9.717670230750858,1.484117411975543,-0.8730592950127272,0.01437823311530337,0.014869959122034187,0.0011253671521991619
38.5,844.0555525944909,7147.238055102261,4522.671600705984,-5.1343809809068075,-1.9744473604758963,4.078462846115142,841.4021915651846,7139.042635158346,4517.868128519101,-5.137581486150696,-1.9657682786224502,4.0904279315428855,-9.710438665283865,1.4915465233231426,-0.8724951321585025,0.01454802597437849,0.014846452237936646,0.0011312842351285648
39.0,841.4882936937348,7146.250251580574,4524.710465141494,-5.13465448326011,-1.9767666728434707,4.076994785648078,838.8333396725372,7138.059205129473,4519.9129958969515,-5.1378259448998564,-1.9679517824914252,4.0890414695096675,-9.703122327998916,1.4989638401613221,-0.8719280158712349,0.014717320377027438,0.014822781182849413,0.001137180883237348
39.5,838.920898250092,7145.261288482877,4526.748595381374,-5.134927152446095,-1.9790856644538466,4.0755260636333235,836.2643657371287,7137.074683328514,4521.957169817108,-5.13806965718846,-1.9701353669014725,4.087654100811119,-9.69572146805726,1.5063692805929607,-0.8713579563631131,0.014886116593419955,0.014798946711983852,0.0011430571180797962
40.0,836.3533666801573,7144.271165969642,4528.785991094909,-5.135198988420517,-1.981404334930736,4.074056680309199,833.6952701322184,7136.089069715368,4524.000649826345,-5.138312622899642,-1.9723190311634393,4.086265825880656,-9.688236334483825,1.5137627630990063,-0.8707849638353745,0.015054414895904108,0.014774949579735963,0.0011489129612584448
40.5,833.7856994005474,7143.279884201531,4530.822651951505,-5.135469991139267,-1.9837226838979032,4.072586635914131,831.1260532311243,7135.102364250283,4526.043435471656,-5.1385548419164175,-1.9745027745869987,4.084876645152535,-9.68066717616605,1.5211442065374248,-0.8702090484783395,0.01522221555899938,0.014750790539683943,0.00115474843442407
41.0,831.2178968279013,7142.287443339392,4532.858577620685,-5.135740160558371,-1.9860407109791647,4.071115930686656,828.5567154072229,7134.114566893852,4528.085526300251,-5.138796314121681,-1.9766865964806541,4.083486559061853,-9.67301424185523,1.5285135301419535,-0.869630220472021,0.015389518859390751,0.014726470344590044,0.001160563559275421
41.5,828.6499593788797,7141.293843544262,4534.893767772092,-5.136009496633991,-1.988358415798389,4.069644564865413,825.9872570339493,7133.125677607011,4530.126921859558,-5.139037039398207,-1.9788704961517438,4.082095568044541,-9.66527778016269,1.5358706535233717,-0.8690484899847686,0.015556325075920696,0.014701989746389666,0.0011663583575577913
