time,chief_r_x,chief_r_y,chief_r_z,chief_v_x,chief_v_y,chief_v_z,deputy_r_x,deputy_r_y,deputy_r_z,deputy_v_x,deputy_v_y,deputy_v_z,deputy_rho_x,deputy_rho_y,deputy_rho_z,deputy_rho_dot_x,deputy_rho_dot_y,deputy_rho_dot_z
25.0,-7489.027222688365,517.0788215294798,3676.4080018686054,-2.1483276583257465,-6.337444958052258,-1.9236448126494095,-7493.494224350884,517.3525303753175,3678.5830419656268,-2.14745145488192,-6.3411564712933695,-1.9259060109203268,4.97578098202142,0.03769479750333162,-0.0015906225532772303,-0.0019779208484486236,-0.00017451577778850643,-0.00012958837047715135
26.0,-7491.17299462602,510.74120084973885,3674.4831027762234,-2.143216182881571,-6.337795666193053,-1.9261530501532036,-7495.639084051986,511.0112012840136,3676.6558635657325,-2.1422679473219084,-6.341501711314463,-1.9284507888685314,4.97376456304541,0.03751729340454774,-0.001722716126205935,-0.002055076414741812,-0.00017967216274499855,-0.00013459877567851313
27.0,-7493.3136549865685,504.4032316672476,3672.5556964123707,-2.1381045047560217,-6.3381419638722765,-1.9286593554421732,-7497.778760329237,504.6695291811673,3674.7261414684212,-2.1370846071802783,-6.341842494378189,-1.9309934057542633,4.971671196768715,0.037334712144146506,-0.0018598043596423288,-0.0021318153785459598,-0.00018467054497221715,-0.00013957769152012423
28.0,-7495.44920356926,498.06491839150874,3670.6257847097086,-2.13299262781162,-6.338483853008353,-1.9311637276235871,-7499.91325335168,498.32751852265574,3672.7938778350244,-2.1319014377056047,-6.342178822645026,-1.9335338610395016,4.969501299539872,0.03714721109034324,-0.0020018557483147876,-0.0022081382495196394,-0.00018951219356260884,-0.00014452508582481248
29.0,-7497.579640177206,491.7262654301051,3668.6933696017895,-2.1278805559073746,-6.338821335522061,-1.9336661658074095,-7502.042563291603,491.98517376219434,3670.8590748274087,-2.1267184421397785,-6.342510698277792,-1.9360721541919843,4.967255287193607,0.03695494634362068,-0.0021488387549492035,-0.002284045543822324,-0.00019419837396051666,-0.00014944092777093896
30.0,-7499.704964617374,485.38727718869774,3666.758453023055,-2.122768292898783,-6.339154413336531,-1.9361666691062964,-7504.166690324532,485.6424993513346,3668.92173460797,-2.121535623718032,-6.342838123441626,-1.9386082846851815,4.9649335750461,0.036758072741296985,-0.002300721812883157,-0.002359537784068744,-0.00019873034794804477,-0.0001543251878848122
31.0,-7501.825176700586,479.04795807102334,3664.8210369088333,-2.1176558426378285,-6.339483088377236,-1.9386652366355934,-7506.285634629226,479.2994997394618,3666.981859339628,-2.1163529856689665,-6.343161100303986,-1.9411422519982713,4.962536577885785,0.03655674386031733,-0.002457473325941945,-0.0024346154992824073,-0.00020310937362286955,-0.00015917783803441761
32.0,-7503.940276241515,472.70831247889197,3662.8811231953346,-2.11254320897298,-6.3398073625719835,-1.9411618675133318,-7508.399396387667,472.9561793737925,3665.039451185821,-2.1111705312145763,-6.343479631034632,-1.9436740556161134,4.960064709970894,0.036351112021555665,-0.0026190616707223386,-0.0025092792248522975,-0.00020733670538403267,-0.00016399885142086336
33.0,-7506.050263058679,466.3683448121847,3660.9387138196503,-2.107430395749191,-6.34012723785091,-1.9436565608602265,-7510.50797578506,466.6125426993724,3663.094512310498,-2.1059882635702767,-6.34379371780562,-1.9462036950292245,4.9575183850204825,0.036141328293498476,-0.0027854551978774593,-0.0025835295024849384,-0.00021141359391239683,-0.0001687882025716732
34.0,-7508.15513697444,460.0280594688513,3658.99381071975,-2.102317406807901,-6.340442716146475,-1.9461493157996728,-7512.611373009818,460.2685941590739,3661.1470448781165,-2.100806185944929,-6.34410336279129,-1.948731169733753,4.954898016208742,0.0359275424956417,-0.0029566222330591513,-0.002657366880161105,-0.00021534128615507573,-0.00017354586733455457
35.0,-7510.254897815001,453.687460844908,3657.046415834478,-2.097204245987032,-6.34075379939345,-1.9486401314577433,-7514.7095882535605,453.92433819359417,3659.197051053634,-2.0956243015408678,-6.344408568168257,-1.9512564792314535,4.952204016158079,0.035709903202269744,-0.003132531078167555,-0.0027307919120901337,-0.0002191210253062576,-0.0001782718228682583
36.0,-7512.349545410399,447.346553334435,3655.096531103552,-2.09209091712099,-6.341060489528917,-1.9511290069631855,-7516.802621711108,447.57977924145234,3657.2445330025034,-2.0904426135539245,-6.3447093361153994,-1.9537796230296618,4.949436796934671,0.03548855774678855,-0.003313150013669666,-0.0028038051586636516,-0.00022275405079270416,-0.00018296604763683437
37.0,-7514.439079594505,441.00534132957426,3653.144158467559,-2.0869774240406627,-6.341362788492255,-1.9536159414474181,-7518.890473580472,441.23492173898774,3655.289492890668,-2.0852611251734556,-6.345005668813852,-1.9563006006412702,4.946596770039532,0.03526365222445817,-0.0034984472981186236,-0.002876407186412252,-0.00022624159825374328,-0.00018762852140198388
38.0,-7516.523500205018,434.66382922052736,3651.189299867953,-2.08186377057342,-6.341660698225139,-1.9561009340445288,-7520.973144062849,434.8897701203573,3653.331932884555,-2.0800798395823663,-6.345297568446991,-1.958819411584702,4.943684346406533,0.03503533149750373,-0.0036883911714593294,-0.002948598567959925,-0.00022958489953092166,-0.00019225922521567634
39.0,-7518.602807083464,428.3220213955529,3649.2319572470537,-2.076749960543113,-6.34195422067153,-1.9585839838912709,-7523.050633362619,428.5443288175336,3651.3718551510706,-2.074898759957138,-6.345585037200429,-1.9613360553838866,4.940699936392292,0.034803739197783824,-0.0038829498550500257,-0.003020379881978426,-0.0002327851826460091,-0.00019685814141319155
40.0,-7520.677000075189,421.97992224096447,3647.272132548041,-2.0716359977700733,-6.342243357777668,-1.9610650901270605,-7525.122941687331,422.1986022603024,3649.4092618575946,-2.0697178894678516,-6.345868077262002,-1.9638505315682344,4.937643949772542,0.034569017730925564,-0.004082091552323497,-0.0030917517131437227,-0.00023584367178720563,-0.00020142525360492791
41.0,-7522.746079029362,415.63753614112824,3645.3098277149556,-2.0665218860711128,-6.342528111492064,-1.9635442518939739,-7527.190069247704,415.8525948762605,3647.444155171974,-2.0645372312782153,-6.34614669082176,-1.9663628396726127,4.934516795734327,0.03433130828055213,-0.00428578445211578,-0.0031627146520909655,-0.00023876158729466742,-0.00020596054667101001
42.0,-7524.810043798961,409.29486747846073,3643.3450446926945,-2.0614076292595227,-6.342808483765498,-1.9660214683367436,-7529.252016257616,409.50631109081365,3645.4765372625193,-2.0593567885455877,-6.346420880071956,-1.9688729792373196,4.931318882872591,0.03409075081219827,-0.004493996728993707,-0.0032332692953698505,-0.00024154014564467747,-0.00021046400675221445
43.0,-7526.86889424078,402.9519206334266,3641.377785427008,-2.056293231145073,-6.343084476551005,-1.968496738602757,-7531.308782934099,403.15975532717414,3643.506410297997,-2.054176564421005,-6.346690647207039,-1.9713809498080606,4.928050619181339,0.03384748407607215,-0.004706696542814436,-0.003303416245399686,-0.0002441805594327966,-0.00021493562124440637
44.0,-7528.922630215419,396.6086999845363,3639.408051864498,-2.051178695534012,-6.343356091803874,-1.9709700618420518,-7533.360369497334,396.8129320063588,3641.533776447625,-2.048996562049205,-6.34695599442364,-1.9738867509359224,4.924712412049484,0.03360164561223289,-0.0049238520425227165,-0.0033731561104253503,-0.00024668403736047284,-0.00021937537879017775
45.0,-7530.971251587283,390.26520990834393,3637.435845952615,-2.0460640262290655,-6.343623331481636,-1.9734414372073141,-7535.406776170644,390.4658455471867,3639.558637881068,-2.043816784568653,-6.347216923920565,-1.9763903821773492,4.921304668256301,0.0333533717542965,-0.005145431367039063,-0.0034424895044731893,-0.0002490517842201074,-0.00022378326927138763
46.0,-7533.014758224579,383.9214547794449,3635.4611696396564,-2.0409492270294365,-6.3438861975440615,-1.9759108638538754,-7537.448003180484,384.11850036627703,3637.580996768432,-2.0386372351115645,-6.347473437898785,-1.978891843094118,4.917827793961961,0.033102797632294505,-0.005371402643938614,-0.0035114170473065183,-0.00025128500088022815,-0.0002281592838035687
47.0,-7535.053149999309,377.5774389704737,3633.4840248747614,-2.035834301730805,-6.344144691953151,-1.978378340939709,-7539.484050756442,377.7709008780469,3635.6008552802587,-2.0334579168039344,-6.347725538561422,-1.9813911332533136,4.914282194705471,0.03285005717766658,-0.005601733993313339,-0.003579939364381625,-0.00025338488427170116,-0.00023250341472708688
48.0,-7537.086426787272,371.2331668521017,3631.5044136079105,-2.0307192541253274,-6.344398816673128,-1.980843867625428,-7541.514919131227,371.42305149470934,3633.6182155875185,-2.028278832765558,-6.347973228113744,-1.9838882522273042,4.910668275396496,0.0325952831267304,-0.005836393527958683,-0.0036480570868038377,-0.000255352627372737,-0.0002368156556008869
49.0,-7539.1145884680545,364.88864279303505,3629.522337789923,-2.025604088001635,-6.344648573670435,-1.9833074430742814,-7543.540608540665,365.0749566262709,3631.633079861608,-2.023099986110058,-6.348216508763153,-1.986383199593717,4.906986440312682,0.03233860702562699,-0.006075349356393639,-0.0037157708512824635,-0.00025718941919894737,-0.00024109600119552255
50.0,-7541.137634925031,358.54387116001226,3627.5377993724524,-2.0204888071448344,-6.344893964913721,-1.9857690664521517,-7545.561119223692,358.7266206805297,3629.6454502743436,-2.0179213799449065,-6.348455382719175,-1.9888759749354132,4.903237093089843,0.032080159232467244,-0.006318569580558851,-0.0037830813000895077,-0.0002588964447818509,-0.00024534444748418235
51.0,-7543.1555660453605,352.1988563178021,3625.5508003079863,-2.015373415336507,-6.345134992373842,-1.9882287369275518,-7547.57645142235,352.3780480630734,3627.6553289979556,-2.0127430173714536,-6.348689852193449,-1.991366577840465,4.899420636720556,0.03182006892303553,-0.006566022300277577,-0.0038499890810123837,-0.0002604748851639245,-0.00024956099163848196
52.0,-7545.16838171998,345.85360262920136,3623.5613425498414,-2.0102579163547083,-6.345371658023845,-1.990686453671622,-7549.586605381778,346.0292431772768,3625.6627182050843,-2.0075649014849484,-6.34891991939972,-1.9938550079021296,4.895537473545802,0.031558464093442436,-0.006817675612055266,-0.003916494847313976,-0.0002619259173801008,-0.00025374563201861116
53.0,-7547.176081843604,339.50811445503274,3621.5694280521625,-2.0051423139739675,-6.345603963838971,-1.9931422158581273,-7551.591581350208,339.6802104243,3623.667620068774,-2.002387035374565,-6.349145586553826,-1.9963412647188257,4.891588005251332,0.03129547156520869,-0.007073497612092216,-0.003982599257685748,-0.0002632507144470957,-0.00025789836816776635
54.0,-7549.1786663147195,333.16239615414264,3619.575058769919,-2.0000266119652874,-6.34583191179664,-1.9955960226634544,-7553.591379578957,333.33095420308626,3621.6700367624676,-1.9972094221234271,-6.349366855873688,-1.9988253478941092,4.887572632860763,0.031031216988634442,-0.007333456396096913,-0.004048302976206982,-0.0002644504453513763,-0.0002620192008043503
55.0,-7551.176135035582,326.8164520833988,3617.578236658903,-1.9949108140961431,-6.34605550387645,-1.9980478732666083,-7555.5860003224225,326.9814789103598,3619.6699704600023,-1.992032064808631,-6.349583729579305,-2.001307257036649,4.8834917567321865,0.030765824847341295,-0.007597520062087617,-0.004113606672299083,-0.0002655262750331463,-0.0002661081318144914
56.0,-7553.168487912213,320.47028659768847,3615.578963675726,-1.9897949241304824,-6.346274742060164,-2.0004977668492097,-7557.575443838077,320.6317889406238,3617.667423335604,-1.986854966501271,-6.349796209892738,-2.003786991760203,4.879345776550248,0.030499418461964273,-0.00786565671011324,-0.004178511020683865,-0.00026647936437773157,-0.0002701651642463878
57.0,-7555.155724854398,314.12390404991595,3613.5772417778167,-1.9846789458287248,-6.346489628331709,-2.002945702595492,-7559.559710386461,314.28188868615837,3615.6623975638818,-1.981678130266463,-6.350004299038104,-2.0062645516835937,4.875135091322557,0.030232119994146746,-0.008137834443533736,-0.004243016701339585,-0.0002673108702013513,-0.00027419030230146994
58.0,-7557.137845775678,307.7773087910005,3611.5730729234183,-1.9795628829477618,-6.346700164677167,-2.0053916796922984,-7561.538800231176,307.93178253701853,3613.654895319825,-1.9765015591633686,-6.3502079992415625,-2.008739936430684,4.870860099374265,0.02996405045044328,-0.008414021369945178,-0.004307124399459026,-0.00026802194524039443,-0.00027818355132804
59.0,-7559.114850593352,301.4305051698743,3609.5664590715855,-1.9744467392409557,-6.346906353084767,-2.007835697329079,-7563.51271363888,301.5814748810321,3611.6449187787944,-1.9713252562452186,-6.350407312731312,-2.0112131456303537,4.866521198344317,0.02969532968759082,-0.008694185604590163,-0.004370834805404529,-0.00026861373814055303,-0.0002821449178141685
60.0,-7561.086739228468,295.0834975334802,3607.5574021821826,-1.9693305184581398,-6.347108195544879,-2.010277754697887,-7565.481450879282,295.23097010379763,3609.632470116521,-1.9661492245593377,-6.350602241737572,-2.0136841789164754,4.862118785175729,0.029426076414814713,-0.008978295268074603,-0.004434148614667136,-0.0002690873934421199,-0.0002860744093808962
61.0,-7563.0535116058245,288.73629022676965,3605.545904215881,-1.9642142243456178,-6.347305694050008,-2.012717850993378,-7567.4450122251355,288.88027258868254,3607.6175515090986,-1.9609734671471675,-6.35079278849258,-2.0161530359278905,4.857653256115542,0.029156408199546284,-0.009266318490420086,-0.0044970665278223024,-0.0002694440515721209,-0.00028997203477390375
62.0,-7565.0151676539635,282.3888875927004,3603.531967134155,-1.9590978606461633,-6.347498850594786,-2.0151559854128034,-7569.403397952231,282.52938671682097,3605.6001651329802,-1.9557979870442905,-6.350978955230578,-2.0186197163083857,4.853125006706558,0.028886441470272077,-0.009558223409863216,-0.004559589250488207,-0.00026968484883227103,-0.0002938378038586664
63.0,-7566.971707305168,276.0412939722347,3601.515592899281,-1.95398143109902,-6.347687667175965,-2.0175921571560114,-7571.3566083393935,276.1783168671118,3603.5803131649727,-1.950622787280454,-6.351160744187804,-2.021084219706668,4.848534431785064,0.028616291521536854,-0.009853978175496755,-0.004621717493282344,-0.00026981091738840406,-0.00029767172761043686
64.0,-7568.923130495457,269.69351370433685,3599.4967834743343,-1.9488649394399005,-6.3478721457924125,-2.0200263654254407,-7573.304643668474,269.82706741621666,3601.5579977822313,-1.9454478708795928,-6.351338157602481,-2.023546545776343,4.843881925473239,0.02834607251804685,-0.010153550948632706,-0.00468345197177956,-0.00026982338525993873,-0.0003014738181103247
65.0,-7570.869437164587,263.3455511259712,3597.4755408231863,-1.9437483894009866,-6.348052288445102,-2.0224586094261197,-7575.247504224343,263.475642738558,3599.5332211622554,-1.9402732408598535,-6.351511197714811,-2.026006694175889,4.839167881174811,0.028075897497931497,-0.010456909901816629,-0.004744793406469937,-0.00026972337630609385,-0.0003052440885351329
66.0,-7572.810627256042,256.99741057210025,3595.4518669105023,-1.938631784710929,-6.348228097137106,-2.0248888883656626,-7577.18519029489,257.12404720631713,3597.5059854828833,-1.9350989002336176,-6.3516798667669585,-2.0284646645686357,4.834392691571192,0.027805878378167476,-0.01076402322266639,-0.004805742522715487,-0.00026951201022175483,-0.00030898255315317254
67.0,-7574.7467007170335,250.64909637568223,3593.4257637017386,-1.9335151290948465,-6.348399573873594,-2.0273172014542666,-7579.117702171011,250.77228518943213,3595.4762929222875,-1.9299248520075243,-6.351844167003048,-2.0309204566227383,4.82955674861512,0.027536125957823603,-0.011074859112947793,-0.004866300050709245,-0.00026919040252225716,-0.00031268922731450565
68.0,-7576.677657498497,244.30061286766923,3591.39723316314,-1.9283984262743266,-6.348566720661817,-2.0297435479047095,-7581.045040146606,244.42036105559603,3593.4441456589707,-1.9247510991824943,-6.352004100669148,-2.033374070011156,4.824660443528009,0.02726674992249295,-0.011389385790163858,-0.004926466725432498,-0.00026875966453704424,-0.0003163641274460198
69.0,-7578.6034975550865,237.951964377005,3589.3662772617367,-1.9232816799674242,-6.348729539511111,-2.032167926932345,-7582.967204518574,238.0682791702548,3591.4095458717593,-1.919577644753753,-6.352159670013266,-2.035825504411627,4.819704166794062,0.026997858848907166,-0.01170757148959204,-0.004986243286612416,-0.00026822090339923346,-0.00032000727104346786
70.0,-7580.524220845175,231.60315523062292,3587.3328979653434,-1.9181648938886617,-6.348888032432883,-2.034590337755102,-7584.8841955868065,231.7160438966055,3589.3724957398003,-1.9144044917108527,-6.352310877285336,-2.0382747595066464,4.814688308153124,0.026729560208008027,-0.012029384463028342,-0.00504563047868148,-0.0002675752220344966,-0.0003236186766654313
71.0,-7582.439827330844,225.25418975344397,3585.2970972425546,-1.9130480717490292,-6.349042201440605,-2.0370107795934795,-7586.796013654181,225.3636595955942,3587.332997442555,-1.9092316430376965,-6.352457724737211,-2.040721834983441,4.809613256600566,0.02646196037084927,-0.012354792983254873,-0.005104629050734123,-0.00026682371915426545,-0.0003271983639242142
72.0,-7584.350316977889,218.9050722683746,3583.2588770627435,-1.9079312172559837,-6.349192048549812,-2.039429251670546,-7588.702659026556,219.0111306259143,3585.2910531597963,-1.9040591017125608,-6.352600214622651,-2.0431667305339483,4.8044794003805515,0.026195164611360098,-0.012683765342032506,-0.0051632397564864135,-0.0002659674892451021,-0.0003307463534802667
73.0,-7586.255689755807,212.5558070963047,3581.218239396059,-1.9028143341134487,-6.3493375757780885,-2.041845753211934,-7590.604132012766,212.6584613440043,3583.246665071602,-1.8988868707081177,-6.352738349197315,-2.0456094458547915,4.799287126979173,0.025929277111034703,-0.013016269852157565,-0.005221463354233769,-0.00026500762256045484,-0.00033426266703562286
74.0,-7588.1559456378,206.20639855610557,3579.1751862134224,-1.897697426021815,-6.349478785145068,-2.0442602834458388,-7592.500432924616,206.30565610404628,3581.199835358351,-1.8937149529914583,-6.35287213071875,-2.048049980647257,4.79403682312373,0.025664400963550334,-0.013352274849403113,-0.005279300606810048,-0.00026394520511257213,-0.00033774732732569254
75.0,-7590.051084600767,199.85685096462782,3577.1297194865265,-1.892580496677939,-6.349615678672421,-2.046672841603014,-7594.391562076874,199.9527192579637,3579.1505662007185,-1.8885433515241152,-6.353001561446383,-2.0504883346172713,4.7887288747760595,0.02540063817852068,-0.013691748692326965,-0.005336752281545823,-0.0002627813186641447,-0.00034120035811416115
76.0,-7591.941106625303,193.50716863669942,3575.0818411878313,-1.8874635497751437,-6.349748258383855,-2.049083426916771,-7596.277519787267,193.59965515541975,3577.0988597796722,-1.883372069262085,-6.353126643641509,-2.0529245074753777,4.783363667128134,0.025138089685821288,-0.014034659763554216,-0.005393819150226956,-0.00026151704071914784,-0.00034462178418317573
77.0,-7593.826011695694,187.15735588512356,3573.0315532905624,-1.8823465890032183,-6.349876526305098,-2.0514920386229725,-7598.158306376476,187.24646814381535,3575.044718276466,-1.8782011091558504,-6.353247379567284,-2.0553584989367133,4.777941584597514,0.024876855340107425,-0.014380976471430721,-0.005450501989054457,-0.00026015344451440743,-0.0003480116313289109
78.0,-7595.705799799915,180.80741702067675,3570.9788577687086,-1.8772296180484174,-6.350000484463902,-2.053898675960033,-7600.033922168129,180.89316256828735,3572.988143872637,-1.8730304741504031,-6.353363771488715,-2.057790308720986,4.772463010824366,0.024617033924924946,-0.014730667250489642,-0.005506801578602392,-0.0002586915990142424,-0.00035136992635312185
