time,chief_r_x,chief_r_y,chief_r_z,chief_v_x,chief_v_y,chief_v_z,deputy_r_x,deputy_r_y,deputy_r_z,deputy_v_x,deputy_v_y,deputy_v_z,deputy_rho_x,deputy_rho_y,deputy_rho_z,deputy_rho_dot_x,deputy_rho_dot_y,deputy_rho_dot_z
51.0,779.8340756532832,7122.195465722655,4573.422193772372,-5.1409684894926615,-2.032333077706056,4.041563419622999,777.1923575741414,7113.949389480533,4568.66912329347,-5.1416476116710585,-2.0270803279423655,4.051279483228437,-9.709184307624463,1.6252976073701608,-0.8113412019792248,0.010876128940614606,0.012507322081314852,0.002996816874620745
52.0,774.6928546426212,7120.160821519302,4577.462272555319,-5.141472975676028,-2.0369551089011915,4.038593709231444,772.0505011905607,7111.92006839584,4572.718957028991,-5.142064597031272,-2.031561618174311,4.048387550139731,-9.698217380803692,1.637765848368183,-0.808324594681346,0.011057699127735392,0.012429086929066913,0.0030363973939462096
53.0,769.5511308142961,7118.12155594555,4581.49938031708,-5.141974124764685,-2.041575818002026,4.035621377573617,766.90822928067,7109.886266283445,4576.765897224173,-5.142478664245031,-2.0360423828109306,4.0454924028993124,-9.687069480471969,1.6501557457549518,-0.8052685398746829,0.011238075972444372,0.012350635324780266,0.003075711887383096
54.0,764.4089075055653,7116.077670324995,4585.533514437354,-5.14247193643336,-2.046195202009469,4.032646426578721,761.7655447629414,7107.847983671046,4580.809940666538,-5.1428898126612586,-2.0405226176518094,4.04259404485467,-9.675741799078015,1.6624670849746757,-0.8021733033276712,0.011417261263820748,0.012271971062053648,0.003114760871318581
55.0,759.2661880540104,7114.029165984229,4589.564672297769,-5.1429664103589445,-2.0508132579252902,4.029668858177662,756.6224505565007,7105.805221090541,4584.851084146958,-5.143298041624318,-2.045002318487507,4.0396924793597595,-9.6642355272726,1.6746996552606037,-0.7990391502891382,0.011595256810309547,0.01219309792159035,0.003153544864877982
56.0,754.1229757975353,7111.976044252841,4593.592851281885,-5.143457546220499,-2.0554299827521207,4.026688674303043,751.4789495811311,7103.7579790780455,4588.889324459663,-5.143703350474056,-2.049481481099633,4.036787709774945,-9.652551853885612,1.6868532496189725,-0.7958663454891257,0.011772064439581245,0.012114019671147443,0.0031920643899003135
57.0,748.9792740743637,7109.91830646342,4597.618048775195,-5.143945343699249,-2.060045373493456,4.023705876889164,746.3350447572786,7101.706258173897,4592.924658402247,-5.144105738545842,-2.0539601012609254,4.033879739466949,-9.640691965911845,1.6989276648171283,-0.7926551531345486,0.011947685998395144,0.012034740065491281,0.003230319970916319
58.0,743.8350862230368,7107.855953951548,4601.640262165129,-5.144429802478589,-2.0646594271536562,4.020720467872022,741.190739006056,7099.650058922666,4596.9570827756725,-5.144505205170606,-2.0584381747353224,4.030968571808797,-9.628657048488257,1.7109227013716481,-0.78940583690507,0.012122123352463415,0.011955262846350814,0.003268312135123137
59.0,738.6904155824113,7105.788988055805,4605.659488841051,-5.144910922244078,-2.0692721407379517,4.01773244918931,736.0460352492471,7097.58938187316,4600.98659438428,-5.144901749674885,-2.0629156972780387,4.028054210179769,-9.616448284879572,1.7228381635337129,-0.7861186599525007,0.012295378386315297,0.011875591742376762,0.003306041412358344
60.0,733.5452654916575,7103.7174101177625,4609.675726194266,-5.1453887026834435,-2.0738835112524407,4.014741822780415,730.9009364093117,7095.5242275784385,4605.013190035789,-5.145295371380854,-2.0673926646356406,4.02513665796534,-9.604066856453823,1.7346738592757318,-0.7827938848984609,0.012467453003158007,0.011795730469089546,0.0033435083350812703
61.0,728.3996392902566,7101.6412214819875,4613.688971618017,-5.145863143486579,-2.078493535704094,4.011748590586414,725.7554454093894,7093.454596595818,4609.0368665413125,-5.145686069606375,-2.07186907254612,4.022215918557132,-9.591513942666902,1.746429600281236,-0.7794317738287817,0.01263834912474454,0.011715682728841804,0.0033807134383439393
62.0,723.2535403179991,7099.560423496039,4617.699222507491,-5.146334244345549,-2.0831022111007553,4.008752754550079,720.6095651733038,7091.38048948688,4613.057620715354,-5.146073843665032,-2.0763449167389703,4.019291995352859,-9.578790721046175,1.758105201927308,-0.7760325882951173,0.012808068691231682,0.011635452210770992,0.0034176572597703365
63.0,718.1069719149822,7097.475017510468,4621.7064762598175,-5.146802004954581,-2.0877095344511445,4.005754316615868,715.4632986255677,7089.301906817483,4617.075449375819,-5.1464586928661715,-2.080820192935258,4.016364891756277,-9.565898367166765,1.769700483275005,-0.7725965893084614,0.012976613661050686,0.011555042590758312,0.003454340339533447
64.0,712.9599374216078,7095.385004878816,4625.7107302740715,-5.147266425010074,-2.0923155027648592,4.002753278729931,710.3166486913861,7087.218849157766,4621.09034934402,-5.146840616514942,-2.0852948968477003,4.013434611177131,-9.5528380546379,1.781215267054074,-0.7691240373392177,0.013143986010768605,0.011474457531387183,0.0034907632203306075
65.0,707.8124401785805,7093.290386957614,4629.711981951275,-5.147727504210595,-2.0969201130523762,3.9997496428401034,705.169618296661,7085.131317082163,4625.102317444683,-5.147219613912337,-2.089769024180736,4.010501157031102,-9.539610955081983,1.7926493796493306,-0.7656151923150246,0.013310187734951427,0.011393700681900217,0.00352692644735914
66.0,702.6644835269049,7091.191165106383,4633.7102286944,-5.1481852422568775,-2.1015233623250538,3.9967434108959083,700.0222103679957,7083.039311169404,4629.111350505951,-5.147595684355229,-2.094242570630601,4.007564532739756,-9.526218238120054,1.8040026510900096,-0.7620703136142816,0.013475220846032124,0.011312775678159396,0.0035628305682943073
67.0,697.5160708078839,7089.087340687632,4637.705467908366,-5.148639638851825,-2.1061252475951333,3.993734584848553,694.8744278326985,7080.942832002529,4633.117445359393,-5.147968827136416,-2.0987155318854014,4.00462474173049,-9.512661071349179,1.815274915033014,-0.7584896600686762,0.013639087374172632,0.01123168614260494,0.0035984761332659466
68.0,692.3672053631167,7086.978915066856,4641.697697000047,-5.14909069370051,-2.1107257658757423,3.990723166650929,689.726273618787,7078.841880168893,4637.120598840007,-5.148339041544655,-2.1031879036251873,4.001681787436485,-9.498940620329515,1.826466008750814,-0.754873489958578,0.01380178936713055,0.011150435684216746,0.0036338636948339068
69.0,687.217890534496,7084.865889612538,4645.686913378269,-5.149538406510173,-2.1153249141808947,3.98770915825761,684.5777506549919,7076.736456260175,4641.1208077862275,-5.148706326864704,-2.1076596815220254,3.9987356732966526,-9.485058048564113,1.8375757731194375,-0.7512220610091495,0.01396332889012561,0.011069027898474467,0.003668993807968019
70.0,682.0681296642063,7082.748265696147,4649.673114453815,-5.149982776990224,-2.119922689525494,3.9846925616248505,679.4288618707611,7074.626560872386,4645.1180690399315,-5.149070682377363,-2.1121308612400727,3.995786402755581,-9.47101451748251,1.8486040526036087,-0.747535630389403,0.014123708025703768,0.010987466367320505,0.0037038670300206136
71.0,676.9179260947216,7080.626044692136,4653.656297639425,-5.150423804852243,-2.1245190889253345,3.981673378710586,674.279610196264,7072.512194605877,4649.112379446442,-5.149432107359509,-2.1166014384356484,3.992833979263489,-9.456811186422827,1.8595506952411518,-0.7438144547120084,0.014282928873602687,0.01090575465911931,0.003738483920707535
72.0,671.7672831688033,7078.49922797794,4657.636460349796,-5.150861489809978,-2.1291141093971038,3.9786516114744286,669.1299985623948,7070.393358065347,4653.103735854536,-5.149790601084139,-2.121071408757308,3.9898784062761705,-9.442449212613296,1.8704155526337796,-0.7400587900263313,0.014440993550619587,0.010823896328620788,0.003772845042083335
73.0,666.6162042294978,7076.367816933978,4661.613600001587,-5.151295831579349,-2.133707747958385,3.97562726187767,663.9800299007766,7068.2700518598485,4657.09213511645,-5.15014616282041,-2.1255407678459153,3.9869196872549475,-9.42792975115848,1.881198479929557,-0.7362688918203659,0.01459790419047604,0.0107418949169274,0.003806950958516665
74.0,661.4646926201348,7074.2318129436535,4665.587714013419,-5.151726829878443,-2.1383000016276568,3.972600331883277,658.8297071437653,7066.142276602799,4661.077574087882,-5.150498791833673,-2.1300095113347135,3.983957825666617,-9.41325395502232,1.8918993358116496,-0.7324450150151111,0.014753662943685061,0.010659753951454035,0.003840802236670955
75.0,656.3127516843243,7072.0912173933475,4669.558799805876,-5.152154484427521,-2.142890867424298,3.9695708234558915,653.6790332244533,7064.010032911985,4665.060049628,-5.150848487385517,-2.1344776348493997,3.980992824983402,-9.39842297500797,1.9025179824834986,-0.7285874139645685,0.014908271977417948,0.010577476945893331,0.0038743994454798637
76.0,651.1603847659557,7069.946031672423,4673.526854801508,-5.15257879494901,-2.147480342368588,3.966538738561828,648.5280110766734,7061.873321409573,4669.03955859945,-5.151195248733805,-2.138945134008195,3.9780246886829014,-9.383437959741702,1.9130542856558213,-0.7246963424523989,0.015061733475371738,0.010495067400180176,0.003907743156124302
77.0,646.007595209194,7067.7962571732205,4677.491876424833,-5.152999761167511,-2.1520684234817087,3.9635040791690743,643.3766436350022,7059.732142722112,4673.016097868355,-5.151539075132715,-2.1434120044219167,3.9750534202480385,-9.368300055660825,1.9235081145313269,-0.7207720536903247,0.01521404963763506,0.01041252880046014,0.0039408339420097145
78.0,640.8543863584794,7065.641895291062,4681.453862102337,-5.153417382809792,-2.1566551077857463,3.960466847247289,638.2249338347641,7057.586497480547,4676.989664304326,-5.1518799658327765,-2.147878241694051,3.9720790231670136,-9.353010406992722,1.9338793417932698,-0.7168148003148667,0.015365222680556897,0.01032986461905341,0.003973672378744471
79.0,635.7007615585236,7063.482947424244,4685.412809262475,-5.153831659604796,-2.1612403923036942,3.9574270447678,633.0728846120346,7055.436386320221,4680.960254780461,-5.152217920080912,-2.152343841420823,3.9691015009332524,-9.33757015574261,1.944167843589239,-0.7128248343867067,0.015515254836613774,0.010247078314423397,0.0040062590441174465
80.0,630.5467241543085,7061.319414974042,4689.368715335677,-5.154242591283634,-2.1658242740594544,3.9543846737036046,627.9204989036443,7053.281809880885,4684.927866173358,-5.152552937120473,-2.1568087991912686,3.9661208570453574,-9.321980441671332,1.9543734995191373,-0.7088024073866979,0.015664148354278127,0.010164173331139847,0.004038594518074162
81.0,625.392277491084,7059.151299344705,4693.3215777543455,-5.1546501775795885,-2.1704067500778392,3.951339736029366,622.767779647182,7051.122768806705,4688.892495363114,-5.152885016191279,-2.1612731105873055,3.9631370950070584,-9.306242402287088,1.964496192619102,-0.7047477702164388,0.015811905497885494,0.010081153099853087,0.004070679382696033
82.0,620.2374249143652,7056.978601943457,4697.271393952858,-5.155054418228115,-2.1749878173845727,3.9482922337214137,617.6147297809986,7048.959263746267,4692.854139233334,-5.153214156529659,-2.1657367711838043,3.9601502183271626,-9.290357172822523,1.9745358093509626,-0.7006611731920015,0.015958528547504125,0.009998021037257561,0.004102514222176512
83.0,615.082169769931,7054.801324180497,4701.218161367569,-5.155455312966839,-2.179567473006294,3.945242168757742,612.4613522442102,7046.791295352589,4696.812794671132,-5.153540357368485,-2.170199776548659,3.9571602305195066,-9.274325886225535,1.9844922395848856,-0.6965428660458133,0.016104019798802778,0.009914780546064388,0.004134099622800694
