time,chief_r_x,chief_r_y,chief_r_z,chief_v_x,chief_v_y,chief_v_z,deputy_r_x,deputy_r_y,deputy_r_z,deputy_v_x,deputy_v_y,deputy_v_z,deputy_rho_x,deputy_rho_y,deputy_rho_z,deputy_rho_dot_x,deputy_rho_dot_y,deputy_rho_dot_z
16.0,732.7522172426004,5739.734955656735,3572.326688956601,-6.275333571910679,-2.3151118277639835,5.059436322560896,726.7108293894717,5730.17897749216,3572.734587452269,-6.27058690258931,-2.3337162464178896,5.071257042159997,-8.502441080081436,7.432381928579323,0.6705681203344875,0.0001844512118703498,0.019230640012896476,0.018741460644640436
17.0,726.4764205944228,5737.416206602264,3577.383860149458,-6.2762583966932235,-2.322385776110154,5.054905004258112,720.4397815124242,5727.841616431591,3577.8035705892394,-6.271507519770092,-2.341005363697844,5.066708166486305,-8.50225020504726,7.451613217407041,0.6893091504162914,0.0001972987378369758,0.019231932262032975,0.01874059554717166
18.0,720.199703104995,5735.090185117098,3582.4364968488862,-6.277175254134385,-2.3296566867066653,5.05036733726361,714.1678170136807,5725.496967789273,3582.8680016562253,-6.272420145704704,-2.3482914074516397,5.062152903766022,-8.502046482849643,7.470845782341628,0.7080493034846402,0.00021014553263531618,0.019233192225911327,0.01873970661732355
19.0,713.9220727424843,5732.756894246322,3587.484592710878,-6.278084142586873,-2.336924544889178,5.045823330948632,707.894943885313,5723.145034646122,3587.9278742709093,-6.2733247787465,-2.355574362902578,5.057591263460692,-8.501829914241224,7.490079591097026,0.7267885557077345,0.00022299155095722653,0.019234419903713332,0.01873879385755024
20.0,707.6435374766911,5730.416337049676,3592.5281414008077,-6.278985060431748,-2.3441893360048387,5.041272994706498,701.6211701210252,5720.785820097824,3592.983182060446,-6.274221417277471,-2.36285421528566,5.0530232550542244,-8.50160050002202,7.509314611386744,0.7455268832571057,0.00023583674750132268,0.01923561529478972,0.018737857270389763
21.0,701.3641052790208,5728.068516601549,3597.5671365934536,-6.2798780060784365,-2.351451045412366,5.036716337952553,695.3465037161253,5718.419327254825,3598.0339186614856,-6.275110059708256,-2.3701309498476735,5.048448888052837,-8.501358241036131,7.52855081092432,0.7642642623070841,0.00024868107697505713,0.019236778398656416,0.018736896858464244
22.0,695.083784122455,5725.713435990964,3602.601571973021,-6.2807629779647325,-2.3587096584821383,5.0321533701241075,689.0709526674962,5716.045559242316,3603.0800777201957,-6.275990704478145,-2.3774045518472846,5.043868171984998,-8.50110313817265,7.547788157421963,0.7830006690337136,0.0002615244940927103,0.019237909214995942,0.018735912624481724
23.0,688.8025819815233,5723.35109832157,3607.631441233163,-6.281639974556809,-2.365965160596282,5.027584100680376,682.7945249735671,5713.664519200227,3608.1216528922832,-6.276863350055091,-2.3846750065551237,5.039281116401362,-8.500835192367454,7.567026618591843,0.8017360796163202,0.0002743669535779196,0.019239007743657444,0.018734904571234924
24.0,682.5205068322751,5720.981506711626,3612.6567380770034,-6.2825089943492225,-2.373217537148758,5.023008539102423,676.5172286342853,5711.2762102832085,3613.158637843017,-6.277727994935715,-2.3919422992538757,5.034687730874719,-8.50055440460065,7.586266162146729,0.820470470237474,0.0002872084101639104,0.019240073984657158,0.01873387270160146
25.0,676.237566652251,5718.604664293992,3617.677456217157,-6.283370035864922,-2.380466773545447,5.018426694893099,670.2390716510866,5708.880635660624,3618.1910262472497,-6.278584637645312,-2.3992064152383676,5.030088024999925,-8.500260775897258,7.605506755798895,0.8392038170821718,0.00030004881859331707,0.01924110793817773,0.01873281701854467
26.0,669.9537694204543,5716.220574216115,3622.6935893757536,-6.284223097655256,-2.38771285520424,5.013838577576988,663.9600620268676,5706.477798516535,3623.2188117894393,-6.279433276737861,-2.4064673398156566,5.0254820083938485,-8.499954307327949,7.624748367260608,0.8579360963378039,0.0003128881336181208,0.019242109604566796,0.01873173752511247
27.0,663.6691231173229,5713.829239640019,3627.7051312844574,-6.285068178299975,-2.394955767555122,5.009244196700341,657.6802077659563,5704.067702049689,3628.2419881636724,-6.280273910796027,-2.4137250583051184,5.020869690695308,-8.499635000009533,7.6439909642453845,0.8766672841961624,0.0003257263100021994,0.019243078984341383,0.018730634224437485
28.0,657.3836357247008,5711.430663742293,3632.7120756844897,-6.285905276407241,-2.4021954960402607,5.004643561831025,651.3995168740838,5701.65034947351,3633.2605490736855,-6.281106538431172,-2.420979556038535,5.016251081565012,-8.499302855102625,7.663234514467263,0.8953973568518893,0.00033856330251901164,0.019244016078181637,0.018729507119736172
29.0,651.0973152258093,5709.0248497140765,3637.714416326651,-6.286734390613633,-2.4094320261140907,5.000036682558456,645.1179973583555,5699.225744016083,3638.2744882328857,-6.2819311582833555,-2.4282308183601837,5.011626190685497,-8.498957873814078,7.682478985640137,0.9141262905020655,0.0003513990659521557,0.019244920886936297,0.018728356214311404
30.0,644.8101696052194,5706.611800761048,3642.712146971342,-6.287555519584152,-2.4166653432434027,4.995423568493542,638.8356572272224,5696.793888920141,3643.2837993643743,-6.282747769021344,-2.435478830626922,5.006995027761071,-8.498600057396011,7.701724345479903,0.9328540613483202,0.00036423355509997493,0.019245793411620922,0.01872718151155023
31.0,638.5222068488224,5704.191520103412,3647.7052613885844,-6.2883686620122266,-2.4238954329074276,4.990804229268625,632.5525044904523,5694.354787443058,3648.2884762009676,-6.283556369342614,-2.4427235782082786,5.002357602517746,-8.498229407143686,7.720970561702361,0.9515806455937802,0.0003770667247698055,0.019246633653412573,0.018725983014925333
32.0,632.2334349438023,5701.76401097589,3652.6937533580435,-6.289173816619717,-2.431122280597924,4.986178674537419,626.2685471591012,5691.908442856827,3653.2885124852187,-6.28435695797336,-2.449965046486538,4.997713924703183,-8.497845924400774,7.740217602025734,0.9703060194473602,0.0003898985297838449,0.019247441613662097,0.018724760727993103
33.0,625.9438618786069,5699.329276627705,3657.6776166690483,-6.28997098215692,-2.438345871819263,4.981546913974949,619.9837932454847,5689.454858448054,3658.2839019694393,-6.285149533668496,-2.4572032208568295,4.993064004086628,-8.497449610553764,7.759465434169362,0.9890301591206053,0.0004027289249753964,0.01924821729388089,0.018723514654393435
34.0,619.6534956429194,5696.887320322569,3662.6568451206144,-6.290760157402575,-2.4455661920885157,4.976908957277492,613.6982507631487,5686.994037517947,3663.274638415721,-6.28593409521166,-2.4644380867272138,4.98840785045885,-8.497040467035664,7.7787140258538825,1.0077530408283901,0.00041555786519262283,0.01924896069574918,0.01872224479785354
35.0,613.3623442276304,5694.4381453386695,3667.6314325214635,-6.291541341163867,-2.452783226935537,4.972264814162515,607.4119277268417,5684.525983382294,3668.2607155959568,-6.286710641415222,-2.47166962951877,4.983745473632078,-8.49661849532295,7.7979633448020245,1.0264746407897274,0.0004283853052968276,0.019249671821111942,0.018720951162183842
36.0,607.0704156248086,5691.981754968659,3672.601372690046,-6.292314532276432,-2.4599969619030535,4.9676144943686165,601.1248321524849,5682.050699371458,3673.2421272918627,-6.287479171120283,-2.4788978346656823,4.979076883439944,-8.49618369693999,7.817213358738041,1.045194935227563,0.000441211200162963,0.019250350671982164,0.01871963375127932
37.0,600.777717827673,5689.5181525196385,3677.5666594545605,-6.293079729604357,-2.467207382546747,4.962958007655462,594.8369720571445,5679.568188830362,3678.218867294999,-6.288239683196681,-2.486122687615328,4.974402089737417,-8.495736073453253,7.836464035388591,1.0639139003685916,0.0004540355046815849,0.019250997250536347,0.018718292569121074
38.0,594.4842588305644,5687.04734131315,3682.5272866529767,-6.293836932040187,-2.474414474435341,4.958295363803725,588.5483554590021,5677.078455118473,3683.1909294067923,-6.288992176542997,-2.493344173828363,4.969721102400739,-8.4952756264755,7.855715342482444,1.0826315124433281,0.00046685817375776047,0.019251611559117313,0.018716927619772315
39.0,588.1900466289168,5684.569324685159,3687.483248133055,-6.294586138504927,-2.4816182231506856,4.953626572615025,582.2589903773267,5674.581501609793,3688.158307438555,-6.28973665008655,-2.5005622787788067,4.965033931327367,-8.494802357664948,7.874967247750935,1.1013477476870015,0.0004796791623120668,0.019252193600234745,0.01871553890738275
40.0,581.8950892192289,5682.084105986041,3692.434537752368,-6.295327347948045,-2.4888186142878426,4.948951643911865,575.9688848324452,5672.077331692841,3693.1209952115073,-6.2904731027834115,-2.5077769879541325,4.960340586435907,-8.494316268725745,7.894219718927842,1.1200625823384207,0.0004924984252810093,0.019252743376566295,0.018714126436185034
41.0,575.5993945990358,5679.591688580573,3697.3811493783214,-6.296060559347474,-2.49601563345517,4.944270587537573,569.6780468457143,5669.5659487706425,3698.0789865568,-6.2912015336183975,-2.514988286855351,4.955641077666053,-8.49381736140484,7.913472723749891,1.138775992640996,0.0005053159176170649,0.019253260890951637,0.018712690210497786
42.0,569.3029707668803,5677.092075847913,3702.323076888174,-6.296785771709614,-2.503209266274408,4.9395834133562335,563.3864844394917,5667.047356260717,3703.032275315533,-6.291921941605076,-2.5221961609970953,4.950935414978522,-8.493305637495457,7.932726229956417,1.157487954842257,0.0005181315942901343,0.0192537461463982,0.018711230234722917
43.0,563.0058257222846,5674.585271181595,3707.2603141690593,-6.297502984069338,-2.5103994983807625,4.934890131252633,557.0942056371067,5664.521557595059,3707.980855338778,-6.292634325785769,-2.5294005959077106,4.946223608354993,-8.492781098836526,7.951980205290946,1.1761984451954053,0.0005309454102875675,0.01925419914607948,0.018709746513347315
44.0,556.7079674657218,5672.071277989507,3712.1928551180063,-6.298212195489986,-2.5175863154229905,4.9301907511321925,550.8012184628323,5661.988556220131,3712.9247204875983,-6.293338685231551,-2.536601577129336,4.941505667798041,-8.492243747310054,7.971234617498286,1.194907439955799,0.0005437573206121919,0.01925461989333202,0.01870823905094156
45.0,550.4094039985875,5669.550099693883,3717.1206936419594,-6.2989134050633755,-2.524769703063484,4.9254852829209055,544.5075309418557,5659.4483555968445,3717.8638646330705,-6.294035019042255,-2.5437990902179926,4.936781603331076,-8.491693584844873,7.990489434328143,1.2136149153852103,0.0005565672802867808,0.019255008391661027,0.018706707852160928
46.0,544.1101433231712,5667.021739731288,3722.0438236577993,-6.2996066119097955,-2.531949646978354,4.920773736565276,538.2131511002505,5656.90095920055,3722.798281656305,-6.294723326346469,-2.5509931207436676,4.932051424998276,-8.491130613413992,8.00974462353319,1.232320847749605,0.0005693752443527919,0.019255364644735644,0.01870515292174621
47.0,537.8101934426278,5664.486201552605,3726.9622390923637,-6.300291815178012,-2.5391261328575156,4.916056122032257,531.9180869649465,5654.346370521017,3727.7279654484664,-6.295403606301543,-2.558183654290401,4.9273151428645265,-8.49055483503659,8.029000152870514,1.2510252133201523,0.0005821811678689177,0.01925568865639197,0.01870357426451922
48.0,531.5095623609493,5661.943488623017,3731.8759338824666,-6.3009690140452665,-2.546299146404771,4.911332449309185,525.6223465637023,5651.784593062429,3732.652909910795,-6.296075858093581,-2.56537067645637,4.922572767015354,-8.489966251773613,8.04825599010036,1.2697279883717667,0.0005949850059144036,0.01925598043062842,0.018701971885389846
49.0,525.2082580829361,5659.393604422,3736.7849019749206,-6.301638207717277,-2.553468673337893,4.906602728403718,519.3259379250759,5649.21563034336,3737.573108954627,-6.29674008093745,-2.5725541728539745,4.917824307556861,-8.489364865734473,8.067512102987498,1.2884291491854585,0.0006077867135866784,0.019256239971612098,0.018700345789348757
50.0,518.906288614169,5656.836552443302,3741.6891373265553,-6.302299395428238,-2.560634699388711,4.9018669693437715,513.028869078396,5646.639485896768,3742.488556501414,-6.2973962740767755,-2.57973412910992,4.913069774615664,-8.488750679071467,8.086768459300739,1.3071286720465725,0.0006205862460048304,0.019256467283672897,0.01869869598147207
51.0,512.6036619609797,5654.272336194935,3746.588633904239,-6.3029525764408225,-2.567797210303191,4.897125182177454,506.73114805373353,5644.056163269974,3747.399246482746,-6.2980444367839405,-2.586910530865305,4.908309178338826,-8.488123693982905,8.106025026813496,1.3258265332462,0.0006333835583080399,0.019256662371307746,0.01869702246692055
52.0,506.3003861304236,5651.700959199155,3751.4833856848973,-6.303597750046178,-2.574956191841522,4.892377376973006,500.43278288187236,5641.465666024652,3752.305172840369,-6.2986845683600885,-2.5940833637757055,4.903542528893794,-8.487483912710298,8.125281773303588,1.3445227090801268,0.0006461786056558127,0.019256825239176528,0.01869532525093877
53.0,499.99646913025043,5649.122424992453,3756.3733866555344,-6.304234915563928,-2.5821116297781974,4.8876235638187335,494.13378159428095,5638.867997736814,3757.2063295262064,-6.29931666813512,-2.6012526135112566,4.898769836468332,-8.486831337541776,8.144538666553824,1.3632171758497433,0.0006589713432291495,0.019256955892105746,0.01869360433885422
54.0,493.6919189688761,5646.536737125536,3761.2586308132536,-6.304864072342172,-2.5892635099020995,4.882863752822944,487.8341522230835,5636.263161996793,3762.102710502381,-6.299940735467693,-2.6084182657567396,4.893991111270455,-8.486165970808445,8.163795674351128,1.3819099098609076,0.0006717617262307143,0.01925705433508524,0.018691859736078478
55.0,487.3867436553543,5643.943899163318,3766.1391121652755,-6.305485219757481,-2.5964118180165805,4.8780979541138825,481.5339028010311,5633.651162409231,3766.994309741232,-6.300556769745222,-2.615580306211665,4.889206363528366,-8.485487814888605,8.1830527644887,1.4006008874263312,0.0006845497098856516,0.019257120573272328,0.018690091448107387
56.0,481.0809511993477,5641.3439146849,3771.0148247289594,-6.306098357214901,-2.6035565399395475,4.873326177839668,475.23304136147317,5631.032002593062,3771.8811212253386,-6.301164770383873,-2.6227387205903563,4.884415603490392,-8.484796872202827,8.202309904764222,1.4192900848634042,0.0006973352494424878,0.01925715461198628,0.018688299480521205
57.0,474.7745496110998,5638.736787283558,3775.8857625318224,-6.306703484147947,-2.610697661503543,4.868548434168227,468.93157593832854,5628.4056861815,3776.763138947537,-6.301764736828567,-2.6298934946220345,4.879618841424909,-8.484093145218921,8.221567062981187,1.4379774784958,0.0007101183001709706,0.01925715645671268,0.0186864838389828
58.0,468.4675469014064,5636.122520566731,3780.751919611559,-6.307300600018604,-2.617835168555829,4.863764733287231,462.6295145660567,5625.77221682202,3781.6403569109416,-6.302356668552974,-2.637044614050901,4.874816087620289,-8.483376636447288,8.240824206948174,1.4566630446520368,0.0007228988173655429,0.019257126113100546,0.01868464452924033
59.0,462.1599510815871,5633.501118155998,3785.6132900160624,-6.307889704317322,-2.6249690469584688,4.858975085404028,456.3268652796291,5623.131598176346,3786.5127691289667,-6.3029405650595125,-2.6441920646362225,4.870007352384822,-8.482647348443827,8.260081304479948,1.4753467596669556,0.0007356767563429754,0.01925706358696343,0.018682781557123208
60.0,455.85177016345665,5630.872583687072,3790.4698678034415,-6.3084707965630145,-2.632099282588408,4.85417950074558,450.02363611450045,5620.483833920437,3791.3803696253435,-6.303516425879345,-2.651335832152411,4.865192646046658,-8.48190528380908,8.279338323396944,1.494028599881263,0.0007484520724465905,0.019256968884281023,0.018680894928545872
61.0,449.54301215929684,5628.236920809782,3795.3216470420434,-6.3090438763030585,-2.6392258613375583,4.8493779895583975,443.71983510657986,5617.828927744468,3796.2431524341414,-6.304084250572378,-2.6584759023891107,4.8603719789537365,-8.481150445188387,8.298595231525251,1.5127085416408166,0.0007612247210425742,0.019256842011194986,0.018678984649507034
62.0,443.2336850818277,5625.594133188055,3800.1686218104705,-6.309608943113287,-2.6463487691128784,4.844570562108472,437.41547029220226,5615.166883352817,3801.101111599788,-6.304644038727257,-2.6656122611512796,4.855545361473719,-8.480382835271234,8.317851996697753,1.531386561298553,0.0007739946575221375,0.019256682974012097,0.018677050726087153
63.0,436.9237969441793,5622.944224499906,3805.010786197601,-6.3101659965979895,-2.653467991836455,4.839757228681213,431.1105497080995,5612.497704464051,3805.9542411770885,-6.305195789961361,-2.6727448942592713,4.850712803993925,-8.479602456791936,8.337108586753684,1.550062635213152,0.0007867618373027293,0.019256491779202235,0.01867509316445156
64.0,430.61335575986317,5620.287198437421,3809.8481343026087,-6.310715036389906,-2.660583515445586,4.8349379995813795,424.80508139137163,5609.821394810906,3810.8025352312447,-6.305739503920803,-2.6798737875489187,4.845874316921265,-8.478809312529997,8.356364969538879,1.568736739749759,0.00079952621582835,0.019256268433401075,0.01867311197084879
65.0,424.30236954274386,5617.623058706737,3814.6806602349807,-6.311256062150225,-2.66769532589286,4.8301128851330155,418.49907337945837,5607.137958140276,3815.6459878378755,-6.306275180280424,-2.686998926871617,4.841029910682168,-8.47800340530873,8.37562111290596,1.5874088512798974,0.0008122877485678536,0.019256012943406765,0.018671107151610036
66.0,417.99084630701054,5614.9518090280335,3819.508358114539,-6.311789073568576,-2.6748034091462385,4.825281895679384,412.19253371011007,5604.447398213197,3820.484593083035,-6.306802818743788,-2.694120298094404,4.836179595722521,-8.477184737996192,8.394876984713393,1.6060789461800724,0.0008250463910159916,0.019255725316180604,0.01866907871314953
67.0,411.67879406714854,5612.2734531355145,3824.331222071458,-6.312314070363031,-2.6819077511891365,4.8204450415829,405.8854704213593,5601.749718804827,3825.318345063235,-6.307322419043179,-2.7012378871000453,4.831323382507597,-8.476353313504234,8.414132552828166,1.6247470008350302,0.0008378020986966987,0.019255405558848922,0.018667026661965142
68.0,405.3662208379108,5609.587994777393,3829.149246246284,-6.312831052280093,-2.689008338020504,4.815602333225063,399.5778915514919,5599.044923704437,3830.14723788546,-6.307833980939595,-2.7083516797871128,4.8264612815219925,-8.475509134791446,8.433387785123722,1.6434129916355302,0.0008505548271614573,0.019255053678702713,0.018664951004638886
69.0,399.0531346342897,5606.895437715873,3833.962424789954,-6.3133400190946976,-2.6961051556549056,4.810753781006391,393.2698051390184,5596.333016715388,3834.97126566719,-6.3083375042227425,-2.715461662070069,4.82159330326955,-8.474652204858254,8.452642649480717,1.662076894978216,0.000863304531988008,0.0192546696831927,0.01866285174783405
70.0,392.7395434714883,5604.195785727139,3838.770751863816,-6.313840970610203,-2.7031981901226017,4.805899395346356,386.96121922264524,5593.614001655122,3839.7904225364177,-6.308832988711034,-2.7225678198793477,4.8167194582733,-8.473782526750025,8.471897113787604,1.6807386872670875,0.0008760511687834933,0.019254253579935418,0.01866072889829876
71.0,386.42545536489223,5601.489042601335,3843.574221639645,-6.314333906658387,-2.7102874274696287,4.801039186683313,380.65214184124613,5590.887882355139,3844.604702631669,-6.309320434251577,-2.7296701391614357,4.811839757075387,-8.47290010355797,8.491151145940888,1.6993983449132328,0.0008887946931838558,0.019253805376709524,0.018658582462862967
72.0,380.1108783300411,5598.775212142553,3848.3728282996667,-6.314818827099441,-2.717372853757879,4.7961731654744355,374.3425810338333,5588.154662660987,3849.4141001020216,-6.309799840720176,-2.736768605878954,4.806954210237004,-8.472004938415756,8.510404713843897,1.7180558443334362,0.0009015350608529323,0.01925332508145656,0.018656412448439724
73.0,373.7958203826001,5596.054298168813,3853.1665660365707,-6.315295731821964,-2.7244544550651817,4.791301342195648,368.03254483952884,5585.414346432243,3854.218609107123,-6.310271208021319,-2.7438632060107393,4.802062828338321,-8.471097034502604,8.529657785408931,1.7367111619524738,0.0009142722274854756,0.01925281270228226,0.01865421886202478
74.0,367.4802895383316,5593.326304512052,3857.9554290535325,-6.3157646207429545,-2.7315322174853804,4.786423727341555,361.722041297536,5582.666937542496,3859.018223817211,-6.310734536088173,-2.7509539255519235,4.79716562197842,-8.47017639504241,8.54891032855673,1.7553642742026554,0.0009270061488068967,0.019252268247455774,0.01865200171069794
75.0,361.16429381306676,5590.591235018102,3862.7394115642323,-6.316225493807808,-2.7386061271284152,4.78154033142538,355.4110784471105,5579.912439879333,3863.8129384131316,-6.311189824882581,-2.7580407505140165,4.792262601775222,-8.469243023301885,8.568162311215124,1.7740151575217398,0.0009397367805700999,0.019251691725405543,0.018649761001620815
76.0,354.8478412226773,5587.84909354668,3867.5185077928727,-6.316678350990307,-2.7456761701204013,4.776651164978892,349.099664327532,5577.150857344319,3868.6027470863587,-6.311637074395049,-2.7651236669249846,4.787353778365421,-8.468296922593128,8.587413701321486,1.7926637883559533,0.0009524640785616278,0.01925108314472502,0.018647496742036522
77.0,348.53093978304673,5585.099883971365,3872.2927119741967,-6.317123192292613,-2.7527423326037077,4.77175623855234,342.78780697807525,5574.382193852985,3873.387644039012,-6.312076284644747,-2.7722026608293326,4.782439162404417,-8.467338096270748,8.606664466821096,1.811310143157943,0.0009651879985971661,0.019250442514168523,0.01864520893927161
78.0,342.21359751004246,5582.343610179589,3877.0620183535066,-6.317560017745265,-2.7598046007370365,4.766855562714384,336.4755144379814,5571.606453334809,3878.167623483875,-6.312507455679492,-2.779277718288184,4.777518764566239,-8.466366547735978,8.625914575669428,1.8299541983891776,0.0009779084965257333,0.019249769842655494,0.018642897600736102
79.0,335.895822419487,5579.580276072616,3881.8264211866835,-6.317988827407166,-2.7668629606955024,4.761949148052027,330.16279474642965,5568.823639733198,3882.942679644416,-6.312930587575744,-2.7863488253793594,4.772592595543484,-8.465382280432795,8.64516399582916,1.848595930516706,0.0009906255282266328,0.019249065139263805,0.018640562733922283
80.0,329.57762252712985,5576.809885565525,3886.585914740204,-6.318409621365576,-2.7739173986707115,4.757037005170546,323.84965594250826,5566.033757005475,3887.7128067548038,-6.313345680438604,-2.7934159681974577,4.767660666047242,-8.464385297848978,8.664412695273402,1.8672353160163166,0.0010033390496133401,0.019248328413236194,0.018638204346403526
81.0,323.25900584861904,5574.0324425871995,3891.340493291159,-6.318822399736108,-2.7809679008708383,4.7521191446934266,317.5361060651862,5563.236809122858,3892.4779990599286,-6.313752734401795,-2.8004791328539356,4.762722986807026,-8.463375603517985,8.683660641984476,1.8858723313716044,0.0010160490166304572,0.019247559673975574,0.0186358224458369
82.0,316.9399803994728,5571.247951080301,3896.0901511272723,-6.319227162662716,-2.7880144535207063,4.747195577262288,311.2221531532843,5560.432800070445,3897.2382508154187,-6.314151749627663,-2.8075383054771863,4.75777956857071,-8.462353201015812,8.70290780395377,1.904506953073264,0.0010287553852579498,0.019246758931048574,0.018633417039961558
83.0,310.62055419505134,5568.456415001262,3900.8348825469184,-6.319623910317686,-2.7950570428618646,4.742266313536822,304.90780524544687,5557.6217338472,3901.9935562876594,-6.3145427263071605,-2.8145934722126205,4.752830422104446,-8.461318093962586,8.722154149182137,1.9231391576194017,0.0010414581115059593,0.019245926194180654,0.018630988136597734
84.0,304.3007352505283,5565.657838320262,3905.57468185914,-6.320012642901631,-2.802095655152667,4.737331364194717,298.5930703801128,5554.803614465929,3906.7439097538117,-6.314925664659843,-2.821644619222743,4.747875558192605,-8.460270286022391,8.741399645680781,1.9417689215166904,0.0010541571514217796,0.019245061473259488,0.018628535743648734
