time,chief_r_x,chief_r_y,chief_r_z,chief_v_x,chief_v_y,chief_v_z,deputy_r_x,deputy_r_y,deputy_r_z,deputy_v_x,deputy_v_y,deputy_v_z,deputy_rho_x,deputy_rho_y,deputy_rho_z,deputy_rho_dot_x,deputy_rho_dot_y,deputy_rho_dot_z
66.0,-6787.731580496617,151.49251055605754,3186.4956453724308,-1.3163460351480332,-6.726262409395003,-2.484230626166689,-6749.610862633849,-125.67387204136601,3165.533665940777,-1.4849360831398508,-6.806324382345752,-2.2893798130013807,-49.004943088814244,255.98647809867109,103.84236099833184,0.48257262828650016,0.08554597314852377,0.12932185583101433
67.0,-6789.044719696604,144.76617763848753,3184.0099097883412,-1.3099321580459435,-6.726402366537591,-2.4872401505784896,-6751.092553436427,-132.48013491215096,3163.242764585942,-1.4784454965265141,-6.806200272552844,-2.29242243018551,-48.522349901414806,256.07155284603033,103.97163290865147,0.4826136737671639,0.08460351607331316,0.1292219473549311
68.0,-6790.3514444001585,138.0397079414193,3181.521165854616,-1.3035170432920404,-6.726535968369894,-2.4902473249643258,-6752.5677535770055,-139.28627041357547,3160.9488220136927,-1.471954760223973,-6.806069644071641,-2.2954622475102013,-48.039715886806086,256.1556851199724,104.1008048581578,0.48265428266954735,0.08366102646223605,0.12912193422722307
69.0,-6791.651753372658,131.31310782022675,3179.029415922702,-1.297100696947542,-6.726663214765704,-2.493252146482928,-6754.036462909141,-146.09227202829243,3158.6518410248464,-1.4654638807201137,-6.805932499585406,-2.2984992630613577,-47.557041481675704,256.2388748884043,104.22987674226883,0.48269445477294104,0.0827185051998143,0.12902181658795586
70.0,-6792.945645385545,124.58638363040696,3176.534662346886,-1.29068312507483,-6.72678410560482,-2.49625461229525,-6755.498681292873,-152.8981332416406,3156.3518244221314,-1.4589728644979527,-6.8057888417826335,-2.3015334749295095,-47.07432712293399,256.32112212011634,104.35884845654348,0.4827341898570622,0.08177595317041246,0.128921594577204
71.0,-6794.23311921632,117.85954172757424,3174.0369074842924,-1.2842643337374442,-6.726898640773044,-2.499254719564471,-6756.954408594723,-159.7038475416499,3154.0487750101834,-1.4524817180356353,-6.805638673357038,-2.3045648812098127,-46.59157324770903,256.402426784784,104.48771989667992,0.4827734877020583,0.08083337125823573,0.1288212683350502
72.0,-6795.514173648553,111.13258846745407,3171.5361536948826,-1.277844329000076,-6.727006820162182,-2.5022524654559994,-6758.403644687688,-166.50940841904654,3151.742695595541,-1.44599044780643,-6.805481997007543,-2.3075934800020437,-46.10878029334986,256.48278885296634,104.61649095851688,0.48281234808850604,0.07989076034733106,0.12872083800158568
73.0,-6796.788807471876,104.40553020587714,3169.0324033414504,-1.2714231169285641,-6.727108643670047,-2.5052478471374737,-6759.846389451236,-173.31480936725822,3149.4335889866406,-1.4394990602787254,-6.805318815438268,-2.310619269410597,-45.62594869742475,256.56220829610686,104.74516153803297,0.4828507707974128,0.07894812132158549,0.1286203037169091
74.0,-6798.0570194819875,97.67837329877331,3166.525658789621,-1.2650007035898871,-6.727204111200458,-2.5082408617787673,-6761.282642771301,-180.12004388241942,3147.1214579938114,-1.4330075619160265,-6.805149131358517,-2.3136422475444807,-45.143078897720066,256.64068508653264,104.87373153134679,0.4828887556102182,0.078005455064724,0.12851966562112713
75.0,-6799.318808480655,90.95112410216561,3164.015922407849,-1.2585770950521589,-6.727293222663238,-2.5112315065519892,-6762.712404540276,-186.92510546337644,3144.806305429272,-1.4265159591769505,-6.804972947482768,-2.3166624125173136,-44.66017133224176,256.718219197454,105.00220083471795,0.4829263023087939,0.07706276246031336,0.1284189238543543
76.0,-6800.574173275715,84.22378897216427,3161.5031965674148,-1.2521522973846226,-6.727375977974214,-2.514219778631488,-6764.135674657014,-193.72998761169268,3142.4881341071246,-1.4200242585152238,-6.8047902665306585,-2.3196797624473224,-44.17722643921309,256.7948106029651,105.1305693445455,0.4829634106754448,0.07612004439175842,0.1283180785567118
77.0,-6801.8231126810715,77.49637426496068,3158.9874836424246,-1.2457263166576447,-6.727452377055221,-2.5172056751938543,-6765.552453026815,-200.53468383165375,3140.1669468433506,-1.4135324663796778,-6.804601091226975,-2.3226942954573366,-43.69424465707449,256.87045927804365,105.25883695736816,0.4830000804929119,0.07517730174230117,0.12821712986832884
78.0,-6803.065625516701,70.76888633682138,3156.4687860098065,-1.2392991589427096,-6.7275224198340995,-2.520189193417923,-6766.962739561429,-207.3391876302726,3137.842746455807,-1.407040589214245,-6.80440542430164,-2.3257060096747866,-43.21122642448383,256.94516519855034,105.3870035698655,0.4830363115443695,0.07423453539502001,0.12811607792933966
79.0,-6804.301710608652,64.04133154408208,3153.947106049308,-1.2328708303124136,-6.7275861062446936,-2.5231703304847755,-6768.366534179046,-214.14349251729467,3135.515535764221,-1.400548633457956,-6.804203268489702,-2.328714903231699,-42.728172180314026,257.0189283412287,105.51506907885691,0.4830721036134292,0.07329174623283069,0.12801492287988647
80.0,-6805.531366789045,57.31371624314164,3151.4224461434947,-1.2264413368404594,-6.727643436226855,-2.5261490835777445,-6769.763836804292,-220.94759200520303,3133.185317590185,-1.3940566055449353,-6.803994626531321,-2.331720974264693,-42.2450823636565,257.0917486837051,105.64303338130223,0.4831074564841399,0.07234893513848553,0.12791366486011788
81.0,-6806.754592896077,50.586046790456066,3148.894808677748,-1.22001068460165,-6.727694409726442,-2.529125449882414,-6771.154647368226,-227.75147960922342,3130.852094757153,-1.3875645119043982,-6.803779501171761,-2.334724220914979,-41.76195741381764,257.1636262044888,105.77089637430115,0.4831423699409882,0.07140610299457187,0.12781230401018695
82.0,-6807.971387774019,43.858329542532495,3146.3641960402633,-1.2135788796718836,-6.727739026695315,-2.5320994265866235,-6772.538965808332,-234.55514884732943,3128.5158700904344,-1.3810723589606468,-6.80355789516137,-2.337724641328353,-41.27879777031858,257.2345608829716,105.89865795509327,0.48317684376889947,0.07046325068351295,0.12771084047025383
