time,chief_r_x,chief_r_y,chief_r_z,chief_v_x,chief_v_y,chief_v_z,deputy_r_x,deputy_r_y,deputy_r_z,deputy_v_x,deputy_v_y,deputy_v_z,deputy_rho_x,deputy_rho_y,deputy_rho_z,deputy_rho_dot_x,deputy_rho_dot_y,deputy_rho_dot_z
100.0,-6711.224310529595,-115.3616887056629,3346.06634,-1.01771071415102,-6.850148801471553,-2.27739,-6675.724002739356,-396.0089063464399,3344.1540116977953,-1.1735916557206327,-6.913578778451443,-2.075136115199229,-28.30311587283222,259.3489358969938,109.37939798349956,0.4827900885254684,0.04569118458110515,0.12520962165845892
110.0,-6709.785938840752,-180.58992330518024,3346.06634,-0.9510785937512625,-6.859717429202755,-2.27739,-6675.403178979502,-461.84780756324784,3347.2153030162995,-1.105844627320042,-6.919886252903679,-2.0746966107634788,-23.475214987577534,259.8058477428049,110.63149420008415,0.4828760975313712,0.0363055134223292,0.12417617155261934
120.0,-6707.713610984716,-245.8010953491025,3346.06634,-0.884356613235923,-6.868637934891154,-2.27739,-6674.4266438462455,-527.6259481513807,3350.2976308579155,-1.0381316998263375,-6.925527137105979,-2.0742464157797307,-18.646454012263824,260.1689028770282,111.87325591561034,0.48291649104868256,0.026918170207176604,0.12313089125762709
130.0,-6705.007522759838,-310.9890435343622,3346.06634,-0.8175510766527639,-6.876909475706644,-2.27739,-6672.7960844184345,-593.3366774878679,3353.4006977197337,-0.9704594662042478,-6.930503586644465,-2.073785583243989,-13.817289101776998,260.43808457909995,113.10456482818661,0.48291126095100784,0.01753004172265034,0.12207387841701842
140.0,-6701.667929843621,-376.147608752136,3346.06634,-0.7506682959441195,-6.884531270134828,-2.27739,-6670.5132573879655,-658.9733824439421,3356.5242041112456,-0.9028344633000578,-6.9348178228508095,-2.073314167162337,-8.98817649226692,260.61338499632643,114.32530361235679,0.4828604034218436,0.008142014913734383,0.12100523179208214
150.0,-6697.695147768564,-441.27063466977165,3346.06634,-0.6837145903505283,-6.891502598050858,-2.27739,-6667.579988287087,-724.5294881527428,3359.6678485824605,-0.835263171178041,-6.938472131575915,-2.0728322225459284,-4.159572458048483,260.69480514546376,115.53535593027762,0.4827639189553455,-0.0012450232003926205,0.11992505125263397
160.0,-6693.08955189235,-506.3519683124524,3346.06634,-0.6166962858136765,-6.897822800787472,-2.27739,-6663.998170706528,-789.9984587615872,3362.831327752198,-0.7677520124820228,-6.941468861956843,-2.0723398054058784,0.6680667315049718,260.68235491345985,116.73460644280395,0.4826218123566889,-0.010630185610158651,0.11883343776768528
170.0,-6687.851577362378,-571.3854606445447,3346.06634,-0.549619714378709,-6.903491281197229,-2.27739,-6659.7697655048105,-855.3737981686818,3366.0143363365673,-0.7003073518221409,-6.943810425177423,-2.0718369727480734,5.494284855071861,260.57605305735825,117.9229408204808,0.48243409274202215,-0.020012585399406608,0.11773049339600702
180.0,-6681.9817190746535,-636.364967150573,3346.06634,-0.48249121359596236,-6.908507503708929,-2.27739,-6654.8968000089835,-920.6490507441661,3369.2165671776365,-0.6329354951868637,-6.945499293223041,-2.0713237825678776,10.318625782492083,260.3759272033642,119.10024575444088,0.48220077353801266,-0.02939133582920169,0.11661632127658994
190.0,-6675.4805316270285,-701.2843484157682,3346.06634,-0.4153171259221786,-6.912870994378213,-2.27739,-6649.381367207161,-985.8178020353786,3372.4377112722746,-0.5656426893803268,-6.946537997630167,-2.07080029384474,15.14063351787221,260.0820138450722,120.26640896720677,0.48192187248098545,-0.03876555042162996,0.11549102561900171
200.0,-6668.348629266799,-766.1374707061336,3346.06634,-0.3481037981212553,-6.916581340932343,-2.27739,-6643.225624933111,-1050.8736794562385,3375.6774578011723,-0.49843512148501534,-6.946929128231056,-2.070266566536724,19.959852242682064,259.6943583408559,121.4213192233968,0.48159741161565467,-0.04813434304358016,0.11435471169364206
210.0,-6660.586685832674,-830.9182065479746,3346.06634,-0.28085758066458827,-6.919638192809153,-2.27739,-6636.431795043262,-1115.8103529606537,3378.935494158038,-0.4313189183498303,-6.946675331894176,-2.069722661574933,24.77582635883861,259.2130149104201,122.56486634033321,0.48122741729344776,-0.057496827990500855,0.11320748582189671
220.0,-6652.195434691105,-895.6204353068362,3346.06634,-0.21358482713106447,-6.9220412611901745,-2.27739,-6629.002162586359,-1180.6215356998575,3382.211505978967,-0.36430014610356515,-6.945779311260812,-2.0691686408578365,29.588100531773087,258.6380466305151,123.69694119855218,0.4808119201704226,-0.066852120070125,0.11204945536619117
230.0,-6643.175668666999,-960.2380437657949,3346.06634,-0.1462918936067611,-6.923790319027924,-2.27739,-6620.939074966181,-1245.3009846635953,3385.5051771719723,-0.297384809693795,-6.944243823478444,-2.0686045672455258,34.39621973347731,257.9695254298138,124.8174357522141,0.48035095520477783,-0.07619933468615407,0.11088072871994505
240.0,-6633.5282399688085,-1024.7649267030504,3346.06634,-0.07898513808440774,-6.924885201067354,-2.27739,-6612.244941097554,-1309.8425013050787,3388.816189946691,-0.23057885245118692,-6.942071678931259,-2.068030504553857,39.19972928552509,257.2075320829523,125.92624303941355,0.4798445616539561,-0.08553758792189368,0.10970141529742823
250.0,-6623.254060108015,-1089.1949874687598,3346.06634,-0.011670919862668504,-6.925325803861463,-2.27739,-6602.922230556015,-1374.2399321496432,3392.144224844251,-0.1638881556792202,-6.939265739968448,-2.0674465175485155,43.99817490206465,256.3521562037334,127.02325719238783,0.47929278307134154,-0.094865996623833,0.10851162552351949
260.0,-6612.354099813007,-1153.5221385610644,3346.06634,0.05564440105469936,-6.925112085781075,-2.27739,-6592.973472721436,-1438.487169387028,3395.488960767293,-0.09731853826930059,-6.935828919630668,-2.0668526719389853,48.791102732778064,255.40349623749506,128.10837344762302,0.47869566730255025,-0.10418367848515987,0.1073114708233687
270.0,-6600.829388937362,-1217.7403022012504,3346.06634,0.12295446455975331,-6.924244067018773,-2.27739,-6582.401255915896,-1502.5781514472337,3398.8500750101502,-0.030875756341239416,-6.931764180375254,-2.066249034372432,53.578059405803565,254.36165945264347,129.1814881558567,0.47805326648131535,-0.11348975212920394,0.10610106361196354
280.0,-6588.681016362542,-1281.8434109079917,3346.06634,0.1902529110412834,-6.922721829586984,-2.27739,-6571.208226536182,-1566.506863559899,3402.227243289201,0.03543449709093778,-6.927074532800605,-2.0656356724274874,58.358592070616716,253.22676193135143,130.24249879197635,0.4773656370249664,-0.1227833371927996,0.10488051728360175
290.0,-6575.910129895019,-1345.82540807062,3346.06634,0.257533381985683,-6.92054551731024,-2.27739,-6559.397088181163,-1630.2673382971434,3405.620139773344,0.1016065924279029,-6.921763034370339,-2.0650126546079632,63.13224844086638,251.99892855942343,131.29130396481236,0.4766328396295037,-0.13206355440956127,0.10364994620126973
300.0,-6562.517936157821,-1409.6802485213664,3346.06634,0.32478952057771604,-6.917715335811581,-2.27739,-6546.970600774396,-1693.8536560998384,3409.028437114643,0.1676349637687109,-6.915832788137577,-2.0643800503364558,67.89857683716141,250.67829301532782,132.32780342682506,0.47585493926426764,-0.14132952569306273,0.1024094656859288
310.0,-6548.505700476533,-1473.4018991065245,3346.06634,0.3920149723011236,-6.914231552493131,-2.27739,-6533.931579682298,-1757.2599457872805,3412.451806479115,0.23351410916932872,-6.909286941470009,-2.063737929947882,72.65712622980409,249.2649977583972,133.35189808368435,0.47503200516620414,-0.15058037421991297,0.10115919200570977
320.0,-6533.874746759743,-1536.9843392564753,3346.06634,0.45920338553901346,-6.910094496510835,-2.27739,-6520.2828948281385,-1820.480385050215,3415.8899175776555,0.29923859087608007,-6.90212868477607,-2.0630863646829125,77.40744628146614,247.75919401619805,134.36349000374145,0.474164110833726,-0.15981522451272043,0.09989924236501709
330.0,-6518.626457373956,-1600.4215615545254,3346.06634,0.5263484121739755,-6.905304558743354,-2.27739,-6506.027469802241,-1883.5092009272141,3419.3424386971105,0.36480303553409493,-6.894361250232858,-2.062425426681332,82.1490873898034,246.16104177107084,135.36248242739163,0.4732513340201713,-0.169033202522938,0.09862973489354344
340.0,-6502.762273012986,-1663.7075723045016,3346.06634,0.5934437081878668,-6.8998621917551395,-2.27739,-6491.168280968668,-1946.3406702643715,3422.809036731479,0.43020213437085897,-6.88598791051619,-2.061755188975306,86.88160073000512,244.47070974584148,136.34877977632706,0.47229375672685886,-0.17823343571358075,0.09735078863519597
350.0,-6486.283692561836,-1726.8363920970487,3346.06634,0.6604829342612091,-6.893767909753672,-2.27739,-6475.708356568736,-2008.9691201583119,3426.289377213259,0.49543064335496234,-6.877011977533321,-2.0610757254825613,91.6045382972737,242.68837538870568,137.32228766267903,0.4712914651957422,-0.18741505314180887,0.09606252353693497
360.0,-6469.192272955077,-1789.802056374579,3346.06634,0.7274597563721421,-6.887022288540874,-2.27739,-6459.650775821628,-2071.388928382511,3429.7831243449186,0.5604833833301699,-6.8674368011587905,-2.060387110999496,96.31745294923113,240.8142248572876,138.28291289804838,0.47024454990166153,-0.19657718554136744,0.09476506043752626
370.0,-6451.489629029751,-1852.5986159948166,3346.06634,0.7943678463948772,-6.879625965458715,-2.27739,-6442.998668022496,-2133.5945237969245,3433.289941030497,0.6253552401249294,-6.857265767973895,-2.0596894211941845,101.01989844824774,238.84845300187393,139.23056350242365,0.4691531055441953,-0.20571896540487594,0.09345852105620829
380.0,-6433.177433372792,-1915.2201377928866,3346.06634,0.8612008826975931,-6.871579639328985,-2.27739,-6425.755211638295,-2195.5803867409354,3436.809488907332,0.6900411646374519,-6.846502300010227,-2.0589827325993157,105.7114295036897,236.79126334782518,140.16514871298574,0.46801723103911214,-0.2148395270659591,0.09214302798127484
390.0,-6414.257416162996,-1977.6607051418944,3346.06634,0.9279525507397184,-6.862884070387276,-2.27739,-6407.923633401716,-2257.341049409629,3440.341428377908,0.7545361728965106,-6.835149853497804,-2.058267122605042,110.39160181408081,234.6428680771656,141.08657899279848,0.466837029509423,-0.2239380067812117,0.09081870465857464
400.0,-6394.731365007557,-2039.9144185119424,3346.06634,0.9946165436685439,-6.853540080211146,-2.27739,-6389.507207403508,-2318.8710962134246,3443.8854186418303,0.8188353460981017,-6.823211917618225,-2.0575426694517502,115.05997210917505,232.40348800935348,141.99476603938422,0.4656126082760357,-0.23301354281198938,0.08948567537992888
410.0,-6374.601124773159,-2101.9753960275307,3346.06634,1.0611865629151092,-6.843548551642501,-2.27739,-6370.5092541835065,-2380.1651641210806,3447.4411177279067,0.8829338306181358,-6.810692013263298,-2.0568094522227476,119.7160981919354,230.0733525812336,142.88962279318352,0.46434407884801104,-0.24206527550601778,0.08814406527146765
420.0,-6353.868597411678,-2163.8377740232913,3346.06634,1.1276563187893052,-6.832910428704177,-2.27739,-6350.933139820687,-2441.2179429861035,3451.008182526348,0.9468268380013211,-6.797593691799684,-2.05606755083687,124.35953898041551,227.6526998261734,143.7710634458982,0.46303155691242337,-0.2510923473788122,0.08679400028188643
430.0,-6332.535741780474,-2225.495707598,3346.06634,1.1940195310741397,-6.8216267165107505,-2.27739,-6330.782275022543,-2502.024175856609,3454.5862688210846,1.0105096449264208,-6.783920533839897,-2.055317046041012,128.98985454953973,225.14177635238528,144.63900344871706,0.4616751623238244,-0.26009390319490017,0.08543560717062386
440.0,-6310.604573457321,-2286.9433711668166,3346.06634,1.2602699296191062,-6.809698481173569,-2.27739,-6310.06011421412,-2562.578659268667,3458.1750313221737,1.0739775931480728,-6.769676148020225,-2.0545580194025708,133.60660617277796,222.54083732043628,145.4933595204233,0.4602750190933129,-0.2690690900488394,0.08406901349596167
450.0,-6288.077164549963,-2348.1749590116997,3346.06634,1.3264012549326025,-6.797126849700024,-2.27739,-6288.770154626987,-2622.876243523188,3461.774123698329,1.137226089415363,-6.75486416978596,-2.0537905533018233,138.2093563637111,219.8501464199479,146.33404965538293,0.45883125537721065,-0.2780170574460228,0.08269434760304809
460.0,-6264.955643500341,-2409.184685829944,3346.06634,1.392407258773342,-6.783913009887071,-2.27739,-6266.91593538848,-2682.9118329464,3465.3831986095456,1.2002506053673585,-6.73948826018438,-2.0530147309242133,142.7976689174832,217.06997584548768,147.16099313141342,0.45734400346534515,-0.2869369573832637,0.08131173861184571
470.0,-6241.242194883491,-2469.9667872807904,3346.06634,1.4582817047407022,-6.770058210209001,-2.27739,-6244.501036611494,-2742.6803861339863,3469.00190773982,1.2630466774058198,-6.723552104665987,-2.052230636252574,147.37110895213667,214.20060627165503,147.97411051753187,0.45581339976894125,-0.2958279444291533,0.07992131640500508
480.0,-6216.939059201143,-2530.515520530053,3346.06634,1.524018368863954,-6.755563759699482,-2.27739,-6221.529078485154,-2802.1769161789293,3472.6299018299674,1.3256099065452989,-6.707059411894323,-2.0514383540592624,151.9292429498261,211.2423268273635,148.77332368158193,0.45423958480812193,-0.3046891758041824,0.07852321161566504
490.0,-6192.04853267003,-2590.8251647927154,3346.06634,1.589611040190317,-6.74043102782788,-2.27739,-6198.003720366659,-2861.3964908831704,3476.26683071053,1.3879359582408697,-6.6900139125649405,-2.050637969898229,156.4716387979073,208.1954350693217,149.5585557977386,0.45262270319901976,-0.31351981146062063,0.07711755561518101
500.0,-6166.572967004937,-2650.890021873445,3346.06634,1.6550535213717852,-6.724661444369865,-2.27739,-6173.928659874578,-2920.3342329531256,3479.912343334783,1.4500205621937128,-6.672419358233813,-2.049829570097005,160.9978658298975,205.0602369547155,150.3297313538904,0.4509629036405002,-0.32231901416214453,0.07570448050078236
510.0,-6140.514769196507,-2710.7044167049708,3346.06634,1.720339629250666,-6.708256499272327,-2.27739,-6149.30763198394,-2978.9853201791625,3483.566087811811,1.511859512134821,-6.654279520155711,-2.0490132417486207,165.50749486630252,201.83704681309405,151.08677615889823,0.4492603389004976,-0.331085949563208,0.0742841190831601
520.0,-6113.876401283819,-2770.262697884277,3346.06634,1.7854631954437805,-6.6912177425126,-2.27739,-6124.144408123363,-3037.3449855991266,3487.2277114396866,1.5734486655870572,-6.635598188132911,-2.0481890727034533,170.0000982553075,198.52618731746196,151.82961734972983,0.447515165801966,-0.3398197862881471,0.07285660487398582
530.0,-6086.660380121776,-2829.5592382065597,3346.06634,1.8504180669252654,-6.673546783952015,-2.27739,-6098.442795274546,-3095.4085176460007,3490.896860738702,1.6347839436058398,-6.616379169374615,-2.0473571515609845,174.47524991332716,195.1279894545805,152.55818339846968,0.4457275452084449,-0.3485196960100112,0.07142207207336342
540.0,-6058.869277143299,-2888.5884351969016,3346.06634,1.915198106607926,-6.655245293183801,-2.27739,-6072.2066350744235,-3153.1712602798198,3494.5731814847113,1.6958613304987282,-6.596626287367599,-2.046517567661516,178.9325253654116,191.64279249448037,153.27240411920332,0.44389764200924214,-0.35718485352911433,0.06998065555721449
550.0,-6030.505718116376,-2947.3447116396032,3346.06634,1.9797971939230818,-6.636314999375331,-2.27739,-6045.4398029202375,-3210.62861310392,3498.2563187425176,1.7566768735241778,-6.576343380758345,-2.0456704110777904,183.37150178550402,188.07094395918924,153.97221067477545,0.44202562510423526,-0.36581443685129766,0.06853249086459867
560.0,-6001.572382895973,-3005.8225161051328,3346.06634,2.0442092253988533,-6.616757691104755,-2.27739,-6018.146207077841,-3267.776031465656,3501.945916899342,1.8172266825697547,-6.5555343022471595,-2.0448157726065497,187.79175803654638,184.41279959067626,154.65753558342143,0.44011166738829194,-0.37440762726589727,0.06707771418497016
570.0,-5972.072005170834,-3064.016323474638,3346.06634,2.1084281152368303,-6.5965752161920035,-2.27739,-5990.329787793495,-3324.6090265416915,3505.641619698362,1.8775069298101001,-6.534202917494593,-2.043953743760025,192.1928747104293,180.66872331801727,155.32831272527113,0.4381559457353121,-0.38296360942340835,0.06561646234537157
580.0,-5942.007372205198,-3121.9206354619723,3346.06634,2.1724477958870745,-6.575769481524204,-2.27739,-5961.994516409482,-3381.123165407998,3509.343070272311,1.9375138493449515,-6.51235310404061,-2.0430844167573614,196.5744341677824,176.8390872237832,155.98447734872485,0.43615864098189205,-0.3914815714128397,0.06414887279756631
590.0,-5911.381324575451,-3179.5299811331856,3346.06634,2.2362622186213934,-6.554342452875515,-2.27739,-5933.144394483732,-3437.31407109466,3513.049911177132,1.997243736817518,-6.489988750236803,-2.04220788451597,200.93602057760134,172.9242715096548,156.6259660767005,0.43411993791061304,-0.39996070483875035,0.0626750836051108
600.0,-5880.196755901738,-3236.8389174234308,3346.06634,2.2998653541048406,-6.532296154721394,-2.27739,-5903.783452913837,-3493.177422625668,3516.7617844257084,2.056692949013535,-6.467113754192076,-2.0413242406428127,205.27721995670748,168.9246644612673,157.25271691275162,0.43204002523295515,-0.4084002048979615,0.061195233430367556
610.0,-5848.4566125745705,-3293.8420296512368,3346.06634,2.3632511929653788,-6.50963267004732,-2.27739,-5873.915751065638,-3548.7089550437845,3520.4783315216227,2.1158579034413036,-6.443732022732148,-2.040433579425624,209.59762020903705,164.84066241228768,157.8646692470553,0.4299190955718386,-0.4167992704559362,0.05970946152146053
620.0,-5816.163893476447,-3350.533932030101,3346.06634,2.4264137463616615,-6.486354140151989,-2.27739,-5843.5453759066995,-3603.90445942066,3524.199193492987,2.1747350778930694,-6.419847470373192,-2.0395359958240675,213.89681116475543,160.67266970772832,158.46176386226992,0.4277573454437936,-0.4251571041228193,0.0582179076991739
630.0,-5783.321649698507,-3406.90926817735,3346.06634,2.489347046548872,-6.4624627644449975,-2.27739,-5812.676441144937,-3658.759782852342,3527.924010926314,2.2333210099880487,-6.395464018310024,-2.038631585460828,218.17438461919338,156.42109866650011,159.04394293926165,0.4255549752407608,-0.43347291232913177,0.056720712343795415
640.0,-5749.932984252259,-3462.9627116202237,3346.06634,2.552045147442568,-6.437960800239041,-2.27739,-5781.313086372626,-3713.2708284403216,3531.652424000438,2.2916122966974526,-6.3705855934191,-2.037720444612636,222.42993437160098,152.0863695432088,159.6111500626996,0.42331218921152375,-0.44174590540110975,0.05521801638190577
650.0,-5716.0010517764,-3518.688966299133,3346.06634,2.614502125180485,-6.412850562536632,-2.27739,-5749.4594762160805,-3767.4335552582693,3535.384072520463,2.349605593851877,-6.3452161272767365,-2.03680267020124,226.66305626371621,147.6689104891977,160.16333022651867,0.42102919544277534,-0.44997529763568406,0.05370996127311501
660.0,-5681.52905823876,-3574.0827670680437,3346.06634,2.676712078682233,-6.387134423811378,-2.27739,-5717.119799491253,-3821.2439783046457,3539.118595951767,2.4072976156313666,-6.319359555192783,-2.0358783597843,230.87334821814397,143.16915751284088,160.7004298392498,0.41870620583981966,-0.4581603073750906,0.052196688996747335
670.0,-5646.52026063339,-3629.1388801919393,3346.06634,2.738669130206846,-6.360814813783823,-2.27739,-5684.298268365486,-3874.698168441338,3542.855633454037,2.4646851340385734,-6.293019815260187,-2.0349476115462375,235.06041027654217,138.58755443908998,161.22239672921728,0.4163434361069114,-0.4663001570811063,0.050678342038475606
680.0,-5610.977966672839,-3683.8521038413164,3346.06634,2.8003674259081253,-6.333894219191883,-2.27739,-5650.999117525687,-3927.792252318488,3546.594823915328,2.5217649783553178,-6.266200847420626,-2.0340105242890183,239.22384463761128,133.9245528682789,161.72918014960203,0.4139411057272343,-0.4743940734089022,0.04915506337690667
690.0,-5574.905534475632,-3738.2172685836663,3346.06634,2.861801136387723,-6.3063751835558906,-2.27739,-5617.226603353139,-3980.522412285702,3550.3358059861544,2.578534034582961,-6.238906592546604,-2.033067197422869,243.36325569488363,129.1806121341899,162.2207307833711,0.411499437942521,-0.482441287280508,0.04762699647011889
700.0,-5538.306372248984,-3792.2292378718944,3346.06634,2.9229644572459184,-6.278260306938279,-2.27739,-5582.985003105236,-4032.8848862898235,3554.0782181136155,2.634989244866964,-6.211140991540286,-2.0321177309569514,247.47825007430885,124.3561992613848,162.6970007480723,0.4090186597323151,-0.4904410339578798,0.046094285242153095
710.0,-5501.18393796679,-3845.8829085296334,3346.06634,2.9838516096300296,-6.249552245697921,-2.27739,-5548.278614104305,-4084.875967759434,3557.8216985755357,2.691127606905988,-6.1829079844493116,-2.0311622254899593,251.56843667163199,119.451788921806,163.15794360049384,0.4064990017928792,-0.498392553115565,0.04455707406945819
720.0,-5463.541739042902,-3899.173211233403,3346.06634,3.044456840780415,-6.2202537122391535,-2.27739,-5513.111752933832,-4136.492005476298,3561.5658855146185,2.746946173345964,-6.15421150959994,-2.030200782200678,255.63342668956076,114.46786339065035,163.60351434118843,0.4039406985157486,-0.5062950889129572,0.04301550776729281
730.0,-5425.383331999745,-3952.0951109915723,3346.06634,3.104774424574005,-6.1903674747555,-2.27739,-5477.488754642228,-4187.729403433921,3565.31041697263,2.8024420511594945,-6.125055502747714,-2.029233502838473,259.6728336747183,109.40491250152078,164.03366941886136,0.4013439879659349,-0.5141478900661339,0.041469731576084155
740.0,-5386.712322132285,-4004.6436076200753,3346.06634,3.164798662065322,-6.159896356968124,-2.27739,-5441.413971954449,-4238.584620683454,3569.0549309245885,2.8576124010110058,-6.095443896246003,-2.028260489713738,263.68627355437764,104.26343360085944,164.4483667346222,0.3987091118597797,-0.5219502099192709,0.03991989114774544
750.0,-5347.532363167397,-4056.813736214843,3346.06634,3.2245238820249273,-6.1288432378590425,-2.27739,-5404.891774491594,-4289.054171167079,3572.7990653129573,2.912454436608035,-6.065380618232557,-2.027281845688274,267.6733646729754,99.04393150166673,164.84756564609964,0.39603631554246155,-0.5297013065156255,0.0383661325319531
760.0,-5307.847156918647,-4108.600567620897,3346.06634,3.283944441475255,-6.097211051399106,-2.27739,-5367.926547998784,-4339.1346235391775,3576.542458081858,2.966965424039078,-6.034869591834428,-2.0262976741656256,271.6337278284,93.74691843651048,165.23122697141918,0.39332584796515774,-0.5374004426680834,0.03680860216238515
770.0,-5267.660452936538,-4159.999208898067,3346.06634,3.343054726223771,-6.065002786270796,-2.27739,-5330.522693581467,-4388.822600975393,3580.284747211269,3.0211426810984015,-6.003914734391423,-2.0253080790813622,275.5669863080516,88.37291400982966,165.59931299304301,0.3905779616618636,-0.5450468860292605,0.035247446842922
780.0,-5226.976048154244,-4211.00480378329,3346.06634,3.401849151393416,-6.032221485585845,-2.27739,-5292.684626950373,-4438.114780969874,3584.025570751244,3.074983576598237,-5.972519956698373,-2.02431316489331,279.4727659246702,82.92244514953705,165.95178746147224,0.3877929127258705,-0.552639909161155,0.0336828137338109
790.0,-5185.797786528871,-4261.612533149439,3346.06634,3.4603221619502778,-5.9988702465977175,-2.27739,-5254.416777675341,-4487.007895120873,3587.7645668561076,3.1284855296687786,-5.940689162266359,-2.023313036571726,283.35069505192894,77.3960460579255,166.28861559881034,0.384970960785906,-0.5601787896043415,0.03211485033779551
800.0,-5144.129558678263,-4311.817615460642,3346.06634,3.518468233228444,-5.964952220408971,-2.27739,-5215.723588448172,-4535.498728904946,3591.5013738186653,3.1816460090464123,-5.908426246603205,-2.022307799589436,287.200404659788,71.79425816188208,166.60976410218828,0.382112368981937,-0.5676628099467019,0.030543704486211708
810.0,-5101.975301513411,-4361.615307224061,3346.06634,3.576281871451985,-5.9304706116735355,-2.27739,-5176.609514354737,-4583.584121439954,3595.235630104374,3.2344625323505953,-5.875735096513332,-2.0212975599119116,291.02152834960737,66.11763006241506,166.9152011470504,0.3792174039406396,-0.5750912578916852,0.028969524325051108
820.0,-5059.338997866489,-4411.000903438063,3346.06634,3.6337576142540184,-5.895428678293931,-2.27739,-5137.0790221564985,-4631.2609652371175,3598.966974385536,3.2869326653498354,-5.842619589417281,-2.0202824239873083,294.81370238901377,60.366717483498206,167.20489639030092,0.3762863357505365,-0.5824634263260913,0.027392458300993475
830.0,-5016.22467611454,-4459.969738036758,3346.06634,3.6908900311928066,-5.859829731113452,-2.27739,-5097.13658958164,-4678.526205942337,3602.695045575446,3.3390540212171786,-5.8090835926909605,-2.0192624987364463,298.5765657465191,54.542083220237295,167.47882097331086,0.3733194379368056,-0.5897786133873704,0.02581265514740946
840.0,-4972.636409798869,-4508.5171843308635,3346.06634,3.747673724264837,-5.823677133603348,-2.27739,-5056.78670462598,-4725.376842067018,3606.419482862534,3.3908242597756897,-5.775130963024931,-2.018237891542765,302.3097601258872,48.64429708636359,167.73694752478497,0.37031698743576097,-0.5970361225304337,0.024230263870334893
850.0,-4928.578317240164,-4556.638655444843,3346.06634,3.8041033284148384,-5.786974301545041,-2.27739,-5016.033864863824,-4771.809924708643,3610.1399257444787,3.4422410867343047,-5.740765545803759,-2.01720871024221,306.0129300002448,42.673935861059256,167.9792501634883,0.3672792645690094,-0.6042352625939673,0.022645433734417995
