time,chief_r_x,chief_r_y,chief_r_z,chief_v_x,chief_v_y,chief_v_z,deputy_r_x,deputy_r_y,deputy_r_z,deputy_v_x,deputy_v_y,deputy_v_z,deputy_rho_x,deputy_rho_y,deputy_rho_z,deputy_rho_dot_x,deputy_rho_dot_y,deputy_rho_dot_z
210.0,6610.807317026994,1592.8674198257404,0.0,-1.7934329648033194,7.443205642071734,0.0,6612.13063845434,1591.6100760964634,0.22303057718203403,-1.7935760660872075,7.442316809994597,-0.0005046981690121846,0.9919766342342375,-1.5323430460440508,0.22303057718203403,-0.002072612188615294,-0.0019474629483006416,-0.0005046981690121846
220.0,6592.454349960023,1667.1969420836633,0.0,-1.8771216722351185,7.422541765260534,0.0,6593.7764250112505,1665.9306154217238,0.21798359549191218,-1.8772895441288355,7.421688677278121,-0.0005075261344473816,0.9712505123480846,-1.5518176755270572,0.21798359549191218,-0.0021191193734216235,-0.0018794376670548559,-0.0005075261344473816
230.0,6573.265676776353,1741.3151186714792,0.0,-1.960572422454019,7.400936954583825,0.0,6574.586253661942,1740.040163136317,0.21290833414743837,-1.9607655075718518,7.400120253689737,-0.0005102901200984373,0.9500593186138684,-1.5706120521976057,0.21290833414743837,-0.002164159639897899,-0.0018097108135682169,-0.0005102901200984373
240.0,6553.243729967843,1815.2125538451685,0.0,-2.0437746366529943,7.378393948820139,0.0,6554.5625523838935,1813.9293298982393,0.207805432946454,-2.043993375526557,7.377614259543105,-0.0005129897674686747,0.9284177222148894,-1.588709160333288,0.207805432946454,-0.0022076850771506015,-0.0017383245727973637,-0.0005129897674686747
250.0,6532.391047658011,1888.8798798434534,0.0,-2.1267177675312006,7.3549156056802465,0.0,6533.707854808853,1887.5887541642303,0.20267553527176727,-2.126962597507646,7.354173533765015,-0.0005156247261720322,0.9063408714433834,-1.6060924060612616,0.20267553527176727,-0.002249648151106815,-0.0016653228030243485,-0.0005156247261720322
260.0,6510.710273280278,1962.3077580753225,0.0,-2.209391300631027,7.330504901444897,0.0,6512.02479991214,1961.0091033742185,0.19751928801004695,-2.2096626547511025,7.329801033553707,-0.0005181946539785098,0.8838443899323152,-1.622745634091505,0.19751928801004695,-0.00229000174079788,-0.001590751049117666,-0.0005181946539785098
270.0,6488.204155242868,2035.4868803038555,0.0,-2.2917847556709825,7.305164930587523,0.0,6489.516131688811,2034.1810751322762,0.19233734147026185,-2.2920830615284573,7.3044998340225,-0.0005206992168585869,0.8609443725243364,-1.6386531445826815,0.19233734147026185,-0.0023286991765373824,-0.0015146565550236734,-0.0005206992168585869
280.0,6464.875546580405,2108.4079698262017,0.0,-2.373887687874252,7.278898905381964,0.0,6466.184698816673,2107.0953983839363,0.187130349301676,-2.374213366458283,7.278273127828739,-0.0005231380890266061,0.8376573807589626,-1.6537997101329183,0.187130349301676,-0.0023656942800108997,-0.0014370882753776497,-0.0005231380890266061
290.0,6440.727404592238,2181.061782649561,0.0,-2.4556896892927487,7.251710155495253,0.0,6442.033454306238,2179.742834589731,0.18189896841140993,-2.456043153814793,7.25112422478809,-0.0005255109529831178,0.8140004379588536,-1.6681705928866948,0.18189896841140993,-0.002400941406290104,-0.0013580968861215284,-0.0005255109529831178
300.0,6415.762790467551,2253.4391086630153,0.0,-2.5371803901264984,7.22360212756553,0.0,6417.065455137583,2252.11417889479,0.17664385888157874,-2.537562044833436,7.223056551474189,-0.0005278174995561796,0.7899910238959525,-1.68175156174791,0.17664385888157874,-0.0024343954877788484,-0.001277734794013323,-0.0005278174995561796
310.0,6389.984868897312,2325.530772805071,0.0,-2.6183494600381905,7.194578384765116,0.0,6391.283861884199,2324.2002612943797,0.17136568388601695,-2.618759699013348,7.194073650803663,-0.0005300574279416048,0.765647069018164,-1.6945289096880432,0.17136568388601695,-0.002466012080093742,-0.001196056144911436,-0.0005300574279416048
320.0,6363.396907673086,2397.327636226752,0.0,-2.6991866094627235,7.1646426063488216,0.0,6364.69193832382,2395.9919477951976,0.1660651096066009,-2.699625815416537,7.164179181606532,-0.0005322304457421559,0.7409869482172267,-1.7064894711371574,0.1660651096066009,-0.0024957474098764557,-0.0011131168307154204,-0.0005322304457421559
330.0,6336.002277272795,2468.8205974501047,0.0,-2.7796815909115833,7.133798587187541,0.0,6337.293051036307,2467.480141572322,0.16074280514917932,-2.7801501339636854,7.133376918182034,-0.0005343362690056773,0.7160294741184621,-1.7176206394443116,0.16074280514917932,-0.002523558424529581,-0.0010289744948433497,-0.0005343362690056773
340.0,6307.804450433446,2540.000593521968,0.0,-2.8598242002718877,7.102050237287185,0.0,6309.0906689885605,2538.655784121623,0.15539944245912254,-2.860322436726414,7.101670749839855,-0.0005363746222621616,0.6907938898731663,-1.7279103843927452,0.15539944245912254,-0.0025494028438623403,-0.0009436885361247624,-0.0005363746222621616
350.0,6278.807001710904,2610.8586011628545,0.0,-2.9396042780999307,7.069401581293022,0.0,6280.088363106587,2609.5098564075365,0.15003569623650093,-2.9401325492159174,7.069064680426822,-0.0005383452385597459,0.6652998614345429,-1.737347269753993,0.15003569623650093,-0.002573239213626744,-0.0008573201109871862,-0.0005383452385597459
360.0,6249.013607026758,2681.3856379108074,0.0,-3.0190117109090666,7.035856757979486,0.0,6250.2898058346655,2680.033380006019,0.14465224385090347,-3.019570341667819,7.035562827839075,-0.0005402478594996329,0.6395674692982755,-1.7459204708638647,0.14465224385090347,-0.002595026960919019,-0.0007699321338135223,-0.0005402478594996329
370.0,6218.428043202334,2751.5727632600797,0.0,-3.0980364324517664,7.001420019725515,0.0,6219.698770681698,2750.217418242549,0.13924976525590715,-3.098625730323106,7.001169423519692,-0.0005420822352699317,0.6136171996890852,-1.753619792202,0.13924976525590715,-0.002614726451415186,-0.0006815892753470922,-0.0005420822352699317
380.0,6187.054187479917,2821.411079794496,0.0,-3.1766684249956865,6.966095731975489,0.0,6188.319131754806,2820.0530773250484,0.13382894290320785,-3.1772886787050476,6.965888811941868,-0.0005438481246784148,0.5874699351749334,-1.760435684955471,0.13382894290320785,-0.002632299048403645,-0.0005923579590209295,-0.0005438481246784148
390.0,6154.896017031246,2890.891734315352,0.0,-3.254897720593588,6.929888372685838,0.0,6156.154863280152,2889.5315074715504,0.1283904616564237,-3.255549198891926,6.929725450077615,-0.0005455452951841862,0.561146944690897,-1.7663592645456803,0.1283904616564237,-0.0026477071735714797,-0.0005023063550879404,-0.0005455452951841862
400.0,6121.957608453338,2960.0059189637095,0.0,-3.332714402346943,6.892802531757381,0.0,6123.210039111083,2958.6439040324844,0.12293500870458185,-3.333397352785471,6.89268390685203,-0.0005471735229282569,0.5346698729551822,-1.7713823280965597,0.12293500870458185,-0.0026609143694949545,-0.00041150437242887066,-0.0005471735229282569
410.0,6088.243137251715,3028.744872336941,0.0,-3.4101086056630723,6.854842910453481,0.0,6089.488832223625,3027.381508607439,0.11746327347529928,-3.4108232533748644,6.85476886258316,-0.000548732592763024,0.5080607292602326,-1.7754973718208484,0.11746327347529928,-0.0026718853637783513,-0.0003200236479156139,-0.000548732592763024
420.0,6053.756877311078,3097.099880599388,0.0,-3.487070519505649,6.81601432080408,0.0,6054.99551419934,3095.7356101562436,0.11197594754766904,-3.487817065996163,6.815985108407499,-0.0005502222982806489,0.48134187562244907,-1.7786976083000046,0.11197594754766904,-0.0026805861347788708,-0.0002279375332082795,-0.0005502222982806489
430.0,6018.503200353527,3165.062278586989,0.0,-3.5635903876384156,6.776321684995687,0.0,6019.734454695662,3163.6975461042384,0.10647372456486255,-3.5643690095870073,6.776337545691094,-0.000551642441840331,0.45453601427466034,-1.7809769836320875,0.10647372456486255,-0.0026869839788488457,-0.00013532107886562268,-0.000551642441840331
440.0,5982.48657538437,3232.6234509057363,0.0,-3.639658509861955,6.735770034747412,0.0,5983.710120903686,3231.258703441586,0.10095730014645925,-3.6404693579365053,6.7358311854264015,-0.0005529928345944738,0.4276661744861719,-1.7823301944207437,0.10095730014645925,-0.002691047579019961,-4.2251015649925135e-05,-0.0005529928345944738
450.0,5945.711568125594,3299.7748330238237,0.0,-3.7152652432433544,6.694364510673108,0.0,5946.927076993506,3298.4105198164766,0.09542737180051451,-3.7161084409300984,6.694471147614805,-0.0005542732965137395,0.4007556986959723,-1.7827527045772429,0.09542737180051451,-0.0026927470750475694,5.1194267090782825e-05,-0.0005542732965137395
460.0,5908.18284043709,3366.5079123573482,0.0,-3.7904010033386117,6.652110361629709,0.0,5909.389983547133,3365.144484622086,0.08988463883537712,-3.791276645789325,6.652262660634917,-0.0005554836564109892,0.3738282279454966,-1.782240761906335,0.08988463883537712,-0.00269205413472655,0.00014493474607814763,-0.0005554836564109892
470.0,5869.905149725677,3432.814229349425,0.0,-3.8650562654076284,6.609012944051852,0.0,5871.103596979066,3431.452140077158,0.08432980227126723,-3.865964418306298,6.609211060596657,-0.0005566237519641043,0.34690768659823107,-1.7807914144455534,0.08432980227126723,-0.002688942026383475,0.0002388887919091042,-0.0005566237519641043
480.0,5830.883348342022,3498.6853785425806,0.0,-3.939221565621633,6.565077721272852,0.0,5832.07276894453,3497.325082300039,0.07876356475162619,-3.940162264072771,6.565321790681153,-0.0005576934297376882,0.32001826633439634,-1.7784025265264625,0.07876356475162619,-0.0026833856924431544,0.0003329732001214307,-0.0005576934297376882
490.0,5791.122382965521,3564.1130096442876,0.0,-4.012887502262881,6.520310262832135,0.0,5792.302445735477,3562.7549623760574,0.07318663045424931,-4.013860749703638,6.520600400466519,-0.0005586925452036434,0.2931844094099648,-1.7750727945252482,0.07318663045424931,-0.0026753618239609253,0.000427103225625877,-0.0005586925452036434
500.0,5750.627293977222,3629.0888285855067,0.0,-4.086044736916486,6.474716243769202,0.0,5751.79766766439,3627.7334874180797,0.06759970500221288,-4.087050504054731,6.47505254523953,-0.0005596209627606221,0.26643079117035556,-1.7708017622689896,0.06759970500221288,-0.0026648489360053505,0.0005211926206080287,-0.0005596209627606221
510.0,5709.403214820873,3693.6045985721034,0.0,-4.158683995654222,6.428301443904223,0.0,5710.563568435945,3692.2524216201255,0.06200349537460666,-4.159722219434748,6.428683985293267,-0.0005604785557523483,0.23978230181030205,-1.7655898360629092,0.06200349537460666,-0.002651827443769319,0.0006151536759992426,-0.0005604785557523483
520.0,5667.455371352168,3757.652141129,0.0,-4.2307960702101495,6.381071747105342,0.0,5668.605374506582,3756.3035873038734,0.05639870981708317,-4.231866652811175,6.381500585210738,-0.0005612652064848073,0.21326402737260886,-1.7594382993029167,0.05639870981708317,-0.002636279739280885,0.0007088972666118102,-0.0005612652064848073
530.0,5624.789081176284,3821.223337136938,0.0,-4.3023718191479245,6.3330331405428035,0.0,5625.928404432079,3819.8788659579477,0.050786057752235096,-4.303474627010029,6.33350831313455,-0.0005619808062423016,0.18690122997980002,-1.7523493266367987,0.050786057752235096,-0.0026181902685785993,0.000802332900028963,-0.0005619808062423016
540.0,5581.409752973778,3884.310127861714,0.0,-4.373402169019629,6.284191713929968,0.0,5582.538068203155,3882.9701992698283,0.04516624968981208,-4.374537031909304,6.2847132400227075,-0.0005626252553023712,0.16071932729401403,-1.744325997636509,0.04516624968981208,-0.002597545609209544,0.000895368769335423,-0.0005626252553023712
550.0,5537.322885814951,3946.904515975764,0.0,-4.443878115515987,6.234553658751342,0.0,5538.439866569179,3945.5695901502477,0.039539997136788366,-4.445044825625897,6.2351215388905015,-0.0005631984629495753,0.13474387120191858,-1.7353723099431548,0.039539997136788366,-0.0025743345479018326,0.0009879118097689255,-0.0005631984629495753
560.0,5492.534068462742,4008.9985665719587,0.0,-4.513790724607812,6.184125267477701,0.0,5493.639390350058,4007.669103749939,0.03390801250729261,-4.514989035695924,6.184739484038654,-0.0005637003474881335,0.10900052572290025,-1.7254931918454657,0.03390801250729261,-0.002548548158256984,0.0010798677593674916,-0.0005637003474881335
570.0,5447.048978664258,4070.58440816949,0.0,-4.583131133678551,6.13291293276841,0.0,5448.142319736372,4069.2608684685997,0.028271009032411275,-4.584360760248222,6.1335734502677095,-0.0005641308362534264,0.08351504414033041,-1.7146945142517909,0.028271009032411275,-0.002520179878301335,0.0011711412236812021,-0.0005641308362534264
580.0,5400.873382431026,4131.654233711715,0.0,-4.651890552647768,6.080923146661048,0.0,5401.954423577801,4130.33707695593,0.02262970066987701,-4.653151169170859,6.081629912078728,-0.000564489865622351,0.058313245357317064,-1.7029831020149788,0.02262970066987701,-0.002489225587729537,0.0012616357446108277,-0.000564489865622351
590.0,5354.013133308047,4192.200301555836,0.0,-4.7200602650854435,6.028162499748426,0.0,5355.081558659947,4190.889987104607,0.016984802013653502,-4.7213515052705395,6.028915442860386,-0.0005647773810225333,0.033420989480021694,-1.6903667445688706,0.016984802013653502,-0.0024556836846672384,0.0013512538734288973,-0.0005647773810225333
600.0,5306.474171631765,4252.214936454278,0.0,-4.787631629316923,5.974637680343122,0.0,5307.529668969604,4250.911923035069,0.01133702820342817,-4.788953085424678,5.975436714062527,-0.0005649933369403933,0.00886415263334931,-1.6768542058345817,0.01133702820342817,-0.002419555161774231,0.0014398972480316337,-0.0005649933369403933
610.0,5258.2625237770235,4311.69053052767,0.0,-4.854596079518403,5.92035547362962,0.0,5259.304784948547,4310.39527607196,0.005687094834024236,-4.855947301725983,5.921200494356202,-0.0005651376969280627,-0.015331398984393,-1.6624552333542653,0.005687094834024236,-0.00238084368150376,0.0015274666744626668,-0.0005651376969280627
620.0,5209.384301393122,4370.619544229259,0.0,-4.920945126802791,5.865322760804175,0.0,5210.413022735936,4369.332505712118,3.571786474360853e-05,-4.922325622619414,5.8662136487803505,-0.0005652104336091553,-0.0391398357994306,-1.6471805666096386,3.571786474360853e-05,-0.0023395556503282623,0.0016138622127415394,-0.0005652104336091553
630.0,5159.845700629058,4428.994507300691,0.0,-4.986670360295819,5.809546518202502,0.0,5160.86058339938,4427.716140583956,-0.005616386471347945,-4.988079594031263,5.810483137875092,-0.0005652115286833867,-0.06253539230271322,-1.6310419444822233,-0.005616386471347945,-0.002295700291736648,0.001698983267021756,-0.0005652115286833867
640.0,5109.653001348064,4486.808019718984,0.0,-5.051763448202266,5.753033816415406,0.0,5110.653752154784,4485.538779398109,-0.011268501758181813,-5.053200840490255,5.754016016801806,-0.0005651409729300453,-0.0854923952200797,-1.6140521118120057,-0.011268501758181813,-0.002249289717803281,0.0017827286800945012,-0.0005651409729300453
650.0,5058.812566331521,4544.052752634607,0.0,-5.1162161388621525,5.695791819392462,0.0,5059.798897575013,4542.79309188922,-0.016919911487482266,-5.117681066240422,5.6968194344500125,-0.0005649987662103121,-0.10798529239811251,-1.5962248250110607,-0.016919911487482266,-0.002200338999124159,0.0018649968322451674,-0.0005649987662103121
660.0,5007.330840472374,4600.721449300543,0.0,-5.180020261796784,5.6378277835338695,0.0,5008.302470787492,4599.471819748736,-0.022569899149585387,-5.181512056345611,5.638900632531178,-0.0005647849174684293,-0.1299886823893541,-1.577574856688609,-0.022569899149585387,-0.002148866232911411,0.0019456857444604932,-0.0005647849174684293
670.0,4955.214349958124,4656.806925992201,0.0,-5.243167728744493,5.5791490567705715,0.0,4956.171004660793,4655.567777548555,-0.02821774832426968,-5.2446856777853865,5.580266944659504,-0.0005644994447317181,-0.15147734471846822,-1.558117999244004,-0.02821774832426968,-0.002094892609033145,0.0020246931859744313,-0.0005644994447317181
680.0,4902.469701443532,4712.302072918077,0.0,-5.305650534685968,5.519763077632784,0.0,4903.411112980349,4711.073853655441,-0.033862742771586865,-5.307193880542208,5.520925795419838,-0.0005641423751094451,-0.17242627080879966,-1.5378710673842597,-0.033862742771586865,-0.002038442473781941,0.002101916786130842,-0.0005641423751094451
690.0,4849.103581213106,4767.199855121041,0.0,-5.367460758859026,5.459677374307033,0.0,4850.029489613308,4765.983011136038,-0.039504166522681315,-5.369028698679605,5.460884699422729,-0.0005637137447905365,-0.19281069554661906,-1.5168518995229512,-0.039504166522681315,-0.001979543391151866,0.0021772541505307623,-0.0005637137447905365
700.0,4795.1227543335,4821.493313370138,0.0,-5.428590565762701,5.398899563681828,0.0,4796.0329076627,4820.288288652383,-0.04514130397058668,-5.430182251411231,5.400151260346833,-0.0005632135990401418,-0.21260612945813773,-1.4950793580176436,-0.04514130397058668,-0.0019182262014008837,0.0022506029814213426,-0.0005632135990401418
710.0,4740.534063795931,4875.175565042789,0.0,-5.489032206150533,5.337437350382096,0.0,4741.428218610934,4873.982801347766,-0.0507734399609881,-5.490646744160523,5.338733169968657,-0.0005626419921950464,-0.23178839147214655,-1.4725733282034301,-0.0507734399609881,-0.0018545250766728617,0.0023218612022725613,-0.0005626419921950464
720.0,4685.344429648708,4928.239804997283,0.0,-5.5487780180129125,5.275298525792481,0.0,4686.22235145277,4927.059741722833,-0.056399859882938566,-5.550414469610839,5.276638207179845,-0.0005619989876579327,-0.25033364223887516,-1.4493547161807045,-0.056399859882938566,-0.001788477573451174,0.0023909270864765856,-0.0005619989876579327
730.0,4629.560848120002,4980.6793064354415,0.0,-5.607820427548374,5.21249096706966,0.0,4630.422311817848,4979.512380501799,-0.062019849759517895,-5.609477808745791,5.21387423699206,-0.0005612846578904928,-0.2682184179733869,-1.4254454453159386,-0.062019849759517895,-0.001720124681614086,0.0024576993900931035,-0.0005612846578904928
740.0,4573.190390730953,5032.487421755358,0.0,-5.6661519501237025,5.1490226361437745,0.0,4574.035181082855,5031.334067488642,-0.06763269633842282,-5.667829231879648,5.150449209529619,-0.0005604990844053904,-0.2854196647895278,-1.4008684514150076,-0.06763269633842282,-0.001649510869860775,0.0025220774885521564,-0.0005604990844053904
750.0,4516.240203399233,5083.657583394093,0.0,-5.72376519122274,5.084901578709123,0.0,4517.068115473474,5082.518232413175,-0.07323768718247672,-5.7254612996775185,5.086371159009974,-0.0005596423577570752,-0.30191477348813556,-1.375647676529486,-0.07323768718247672,-0.0015766841272759663,0.0025839615172139735,-0.0005596423577570752
760.0,4458.717505533178,5134.183304660227,0.0,-5.780652847383767,5.020135923204229,0.0,4459.528345156148,5133.058385766847,-0.07883411076004748,-5.782366664165171,5.021648202712185,-0.0005587145775314496,-0.31768161476089524,-1.3498080613573462,-0.07883411076004748,-0.0015016960008007942,0.0026432525156730425,-0.0005587145775314496
770.0,4400.62958911661,5184.058180556154,0.0,-5.836807707125337,4.9547338797814255,0.0,4401.423173319847,5182.948119628169,-0.08442125653536198,-5.838538069728212,4.956288539933502,-0.0005577158523343893,-0.3326985747689032,-1.3233755362006159,-0.08442125653536198,-0.0014246016283776342,0.002699852575681183,-0.0005577158523343893
780.0,4341.983817784448,5233.275888590033,0.0,-5.892222651860461,4.8887037392660755,0.0,4342.759975247869,5232.181108477662,-0.08999841505870587,-5.893968354100478,4.890300450934228,-0.000556646299779119,-0.34694459105267955,-1.2963770104438042,-0.08999841505870587,-0.0013454597675373282,0.0027536649925517524,-0.000556646299779119
790.0,4282.787625889243,5281.830189577264,0.0,-5.946890656799006,4.82205387210557,0.0,4283.546197379843,5280.751110002179,-0.09556487805649706,-5.948650449341344,4.823692295870934,-0.0005555060464724444,-0.3603991887280528,-1.2688403605182865,-0.09556487805649706,-0.0012643328191984495,0.002804594419894299,-0.0005555060464724444
800.0,4223.04851755875,5329.714928431412,0.0,-6.000804791838207,4.7547927273082315,0.0,4223.789356364002,5328.651965888501,-0.1011199385212215,-6.0025773828018005,4.7564725137182675,-0.0005542952279998428,-0.3730425169200373,-1.2407944163193436,-0.1011199385212215,-0.0011812868464500486,0.0028525470275160333,-0.0005542952279998428
810.0,4162.7740657446475,5376.924034944476,0.0,-6.053958222441177,4.686928831372255,0.0,4163.497038099863,5375.877602606101,-0.10666289080121993,-6.055742278079001,4.688649621179416,-0.0005530139889094131,-0.3848553853845378,-1.2122689460441833,-0.10666289080121993,-0.0010963915880917087,0.0028974306623134405,-0.0005530139889094131
820.0,4101.971911262539,5423.451524556384,0.0,-6.106344210503302,4.618470787204832,0.0,4102.676896771425,5422.422032178949,-0.11219303069031407,-6.108138355959137,4.620232211585452,-0.0005516624826946883,-0.3958193012654549,-1.1832946394210488,-0.11219303069031407,-0.0010097204667077254,0.002939155011964219,-0.0005516624826946883
830.0,4040.649761823348,5469.291499113641,0.0,-6.157956115206408,4.549427273031586,0.0,4041.3366538710097,5468.279352946259,-0.11770965551726095,-6.159758935348354,4.551228953783682,-0.000550240871776311,-0.40591650593253215,-1.1539030893014066,-0.11770965551726095,-0.0009213505910558365,0.0029776317712165274,-0.000550240871776311
840.0,3978.8153910562355,5514.43814761702,0.0,-6.208787393860602,4.479807041296454,0.0,3979.4840972138245,5513.443750312047,-0.12321206423502407,-6.210597434191475,4.4816485910151735,-0.000548749327482575,-0.4151300118430905,-1.1241267715892413,-0.12321206423502407,-0.0008313627525551715,0.0030127748105593212,-0.000548749327482575
